Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=22&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=9&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3599,3599,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=15&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,lenovo,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1740,1740,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5438907962&position=3&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,lenovo,Ate 3000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=6&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,4499,4499,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=14&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,hp,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=20&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,3000-5000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=32&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,Ate 3000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,5199,5199,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=23&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,5000-7000
"Notebook Positivo Vision i15 Core i5 11th, 16GB 512GB SSD, Lumina Bar, Tela 15"" Full HD Antirreflexo, Linux - Cinza",4084,4084,https://www.mercadolivre.com.br/notebook-positivo-vision-i15-core-i5-11th-16gb-512gb-ssd-lumina-bar-tela-15-full-hd-antirreflexo-linux-cinza/p/MLB29760552#polycard_client=search-nordic&searchVariation=MLB29760552&wid=MLB4073174851&position=27&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,7000,7000,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=4&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,hp,5000-7000
Notebook Dell Inspiron I15-i120k-a30pf I5 16gb 512 15.6 W11,4699,4699,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a30pf-i5-16gb-512-156-w11/p/MLB29263176#polycard_client=search-nordic&searchVariation=MLB29263176&wid=MLB5423996944&position=18&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,dell,3000-5000
"Notebook Samsung Galaxy Book2 Intel Core I5-1235U, 8GB, 256GB, Windows 11 Home, 15,6"", Grafite",2999,2999,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book2-intel-core-i5-1235u-8gb-256gb-windows-11-home-156-grafite/p/MLB27983182#polycard_client=search-nordic&searchVariation=MLB27983182&wid=MLB5436587040&position=19&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,samsung,Ate 3000
Notebook Dell I5 10ger 8gb 240ssd Win11 Detalhe Na Tela,2499,2499,https://produto.mercadolivre.com.br/MLB-4091273505-notebook-dell-i5-10ger-8gb-240ssd-win11-detalhe-na-tela-_JM?searchVariation=183866003084#polycard_client=search-nordic&searchVariation=183866003084&position=45&search_layout=grid&type=item&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd,2025-06-16 12:53:01,dell,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6598,6598,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=10&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,asus,5000-7000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4088,4088,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=13&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,hp,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1670,1670,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387330410&position=17&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,lenovo,Ate 3000
"Notebook Lenovo IdeaPad 1i Intel Core i5-1235U 8GB 512GB SSD Windows 11 Home 14"" 83AF000EBR",3199,3199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-512gb-ssd-windows-11-home-14-83af000ebr/p/MLB29013319#polycard_client=search-nordic&searchVariation=MLB29013319&wid=MLB5412957858&position=8&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,lenovo,3000-5000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=12&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=21&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,asus,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux Cinza Grafite VJFE54F11X B2611H",4299,4299,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11x-b2611h/p/MLB29869324#polycard_client=search-nordic&searchVariation=MLB29869324&wid=MLB4086549001&position=33&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,3000-5000
Notebook Intel Core I5 1235u 8gb Ram 512gb Ssd M.2 Vaio Fe15 Vjfe54f11x-b1411h Tela 15 Windows 11,4719,4719,https://www.mercadolivre.com.br/notebook-intel-core-i5-1235u-8gb-ram-512gb-ssd-m2-vaio-fe15-vjfe54f11x-b1411h-tela-15-windows-11/p/MLB51140333#polycard_client=search-nordic&searchVariation=MLB51140333&wid=MLB5435239310&position=25&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5699,5699,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=29&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,dell,5000-7000
Notebook Dell Latitude 5310 Core I5 10th 16gb Ram 256gb Ssd Cinza - Bom (Recondicionado),1890,1890,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10th-16gb-ram-256gb-ssd-cinza-bom-recondicionado/p/MLB2018011200#polycard_client=search-nordic&searchVariation=MLB2018011200&wid=MLB4065153977&position=24&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040572743&position=39&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,asus,Ate 3000
Notebook Lenovo Thinkpad E14 Intel Core I5 10ª 16gb Ram 512gb Ssd M2 Windows 11 Pro,3299,3299,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-e14-intel-core-i5-10-16gb-ram-512gb-ssd-m2-windows-11-pro/p/MLB42877210#polycard_client=search-nordic&searchVariation=MLB42877210&wid=MLB3913480427&position=36&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,lenovo,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=46&search_layout=grid&type=item&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd,2025-06-16 12:53:01,lenovo,3000-5000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4085377375&position=38&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,dell,Ate 3000
Notebook Vaio Fe15 15.6 Fhd I5-1135g7 16gb Ssd 512gb Windows11 Home Cinza Alexa Integrada,3599,3599,https://www.mercadolivre.com.br/notebook-vaio-fe15-156-fhd-i5-1135g7-16gb-ssd-512gb-windows11-home-cinza-alexa-integrada/p/MLB25354252#polycard_client=search-nordic&searchVariation=MLB25354252&wid=MLB5327386284&position=44&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,3000-5000
"Notebook VivoBook X543UA 15.6"" cinza-escuro 256GB SSD - Intel Core i5",2799,2799,https://www.mercadolivre.com.br/notebook-vivobook-x543ua-156-cinza-escuro-256gb-ssd-intel-core-i5/p/MLB18522650#polycard_client=search-nordic&searchVariation=MLB18522650&wid=MLB2158666273&position=41&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,Ate 3000
Notebook Intel Core I5 Dell Latitude 16gb De Ram Ssd 512gb,2899,2899,https://produto.mercadolivre.com.br/MLB-5194777614-notebook-intel-core-i5-dell-latitude-16gb-de-ram-ssd-512gb-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&wid=MLB5194777614&sid=search,2025-06-16 12:53:01,dell,Ate 3000
Notebook Lenovo T14 I5 16gb 256gb Ssd Tela 14  Fhd,2190,2190,https://produto.mercadolivre.com.br/MLB-3916388345-notebook-lenovo-t14-i5-16gb-256gb-ssd-tela-14-fhd-_JM?searchVariation=182319850872#polycard_client=search-nordic&searchVariation=182319850872&position=48&search_layout=grid&type=item&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd,2025-06-16 12:53:01,lenovo,Ate 3000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=49&search_layout=grid&type=item&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd,2025-06-16 12:53:01,lenovo,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3999,3999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB4054082475&position=26&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,asus,3000-5000
"Notebook Lenovo, T490, 14, Core I5 8ªth, 16gb, Ssd-256gb",2638,2638,https://www.mercadolivre.com.br/notebook-lenovo-t490-14-core-i5-8th-16gb-ssd-256gb/p/MLB36527212#polycard_client=search-nordic&searchVariation=MLB36527212&wid=MLB5400101590&position=43&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,lenovo,Ate 3000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=40&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,acer,Acima de 7000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=42&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,samsung,3000-5000
Notebook V15 G3 V15 G3 15.6 8gb De Ram - 256gb Ssd - Intel Core I5,2999,2999,https://www.mercadolivre.com.br/notebook-v15-g3-v15-g3-156-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB43472200#polycard_client=search-nordic&searchVariation=MLB43472200&wid=MLB3914527599&position=28&search_layout=grid&type=product&tracking_id=34a3d716-014f-419f-8a8e-c046621842fd&sid=search,2025-06-16 12:53:01,Outros,Ate 3000
