Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=34&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,Acima de 7000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=10&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,Acima de 7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",2829,2829,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=23&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,Ate 3000
Notebook Dell Latitude E5440 Intel Core I5 8gb Ssd 256gb Cor Preto - Bom (Recondicionado),1699,1699,https://www.mercadolivre.com.br/notebook-dell-latitude-e5440-intel-core-i5-8gb-ssd-256gb-cor-preto-bom-recondicionado/p/MLB2010684115#polycard_client=search-nordic&searchVariation=MLB2010684115&wid=MLB4055147483&position=17&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,7013,7013,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=11&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,Acima de 7000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3399,3399,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=8&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,acer,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704102640&position=12&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3854,3854,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5350957256&position=26&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,lenovo,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4563,4563,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=20&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,hp,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3799,3799,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5275357124&position=9&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,hp,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=19&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,Outros,Ate 3000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2963,2963,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=16&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,Outros,Ate 3000
"Notebook 2 em 1 Dell Inspiron 2IN1-I1300-M30 14"" FHD+ Touch Intel® Core™ i5 16GB 512GB SSD Windows 11",5832,5832,https://www.mercadolivre.com.br/notebook-2-em-1-dell-inspiron-2in1-i1300-m30-14-fhd-touch-intel-core-i5-16gb-512gb-ssd-windows-11/p/MLB44555198#polycard_client=search-nordic&searchVariation=MLB44555198&wid=MLB5308806050&position=21&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,5000-7000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6530,6530,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=15&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,5000-7000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3856280101&position=33&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=27&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=28&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,Outros,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4959,4959,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4059236405&position=22&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,samsung,3000-5000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB4050280129&position=41&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,3000-5000
Notebook Lenovo S145 I5 8gb 256gb - Excelente (Recondicionado),1649,1649,https://www.mercadolivre.com.br/notebook-lenovo-s145-i5-8gb-256gb-excelente-recondicionado/p/MLB2010947650#polycard_client=search-nordic&searchVariation=MLB2010947650&wid=MLB5385140916&position=37&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,lenovo,Ate 3000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1749,1749,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5388893928&position=32&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,lenovo,Ate 3000
"Notebook Dell Inspiron I15 Intel Core i5 - 1235U (12ª Geração), 16GB RAM, 512 SSD, Windows 11 Home, Tela 15,6"" FULL HD - I15-I120K-M30P",3990,3990,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-windows-11-home-tela-156-full-hd-i15-i120k-m30p/p/MLB29561656#polycard_client=search-nordic&searchVariation=MLB29561656&wid=MLB3649011429&position=44&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,3000-5000
Notebook Lenovo Thinkpad T480 Intel Core I5 8ag 8gb Ssd128gb,1189,1189,https://produto.mercadolivre.com.br/MLB-3981986055-notebook-lenovo-thinkpad-t480-intel-core-i5-8ag-8gb-ssd128gb-_JM?searchVariation=187003137659#polycard_client=search-nordic&searchVariation=187003137659&position=45&search_layout=grid&type=item&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd,2025-05-15 12:50:10,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=25&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB5377909648&position=30&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,Ate 3000
"Notebook Gamer Dell G15-i1300-D35P 15.6"" FHD 13ª Geração Intel Core i5 16GB 512GB SSD NVIDIA RTX 3050 Linux",6980,6980,https://www.mercadolivre.com.br/notebook-gamer-dell-g15-i1300-d35p-156-fhd-13-geraco-intel-core-i5-16gb-512gb-ssd-nvidia-rtx-3050-linux/p/MLB40690557#polycard_client=search-nordic&searchVariation=MLB40690557&wid=MLB4049288257&position=43&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,5000-7000
"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",2999,2999,https://produto.mercadolivre.com.br/MLB-3436850901-notebook-aspire-5-a515-57-58w1-i5-linux-8gb-256gb-156-fhd-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&wid=MLB3436850901&sid=search,2025-05-15 12:50:10,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=42&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,asus,3000-5000
"Notebook Dell Inspiron Intel Core I5 1235U 12ª Geração 16GB RAM, 512 SSD, Linux, Tela 15.6 Full Hd I15-I120K-U30P",4299,4299,https://www.mercadolivre.com.br/notebook-dell-inspiron-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-linux-tela-156-full-hd-i15-i120k-u30p/p/MLB28693790#polycard_client=search-nordic&searchVariation=MLB28693790&wid=MLB4028812713&position=24&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,3000-5000
Laptop Dell Vostro 3401 Core I5 ​​​​de 10ª geração 8 GB 256 GB SSD de 14 polegadas - Excelente (Recondicionado),2399,2399,https://www.mercadolivre.com.br/laptop-dell-vostro-3401-core-i5-de-10-geraco-8-gb-256-gb-ssd-de-14-polegadas-excelente-recondicionado/p/MLB2010928032#polycard_client=search-nordic&searchVariation=MLB2010928032&wid=MLB4012028555&position=40&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,Ate 3000
Dell Notebook Core I5 8th 16gb Ssd Win11 Pro Latitude 5400 Cor Cinza-escuro,3211,3211,https://www.mercadolivre.com.br/dell-notebook-core-i5-8th-16gb-ssd-win11-pro-latitude-5400-cor-cinza-escuro/p/MLB29273348#polycard_client=search-nordic&searchVariation=MLB29273348&wid=MLB3685093979&position=35&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,dell,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=47&search_layout=grid&type=item&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd,2025-05-15 12:50:10,lenovo,3000-5000
Notebook Acer Aspire 56kr Intel Ci5 13ªg 16gb 512ssd 15.6,3399,3399,https://produto.mercadolivre.com.br/MLB-3906544425-notebook-acer-aspire-56kr-intel-ci5-13g-16gb-512ssd-156-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&wid=MLB3906544425&sid=search,2025-05-15 12:50:10,acer,3000-5000
Notebook Lenovo Thinkpad T14 Intel Core I5 10ager 16gb 256gb,1910,1910,https://produto.mercadolivre.com.br/MLB-3998178441-notebook-lenovo-thinkpad-t14-intel-core-i5-10ager-16gb-256gb-_JM?searchVariation=187170174035#polycard_client=search-nordic&searchVariation=187170174035&position=49&search_layout=grid&type=item&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd,2025-05-15 12:50:10,lenovo,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1549,1549,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387686208&position=39&search_layout=grid&type=product&tracking_id=a0cacc6d-88a7-45b7-93f1-5d1a45a620bd&sid=search,2025-05-15 12:50:10,lenovo,Ate 3000
