Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",3999,3999,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB3744543003&position=6&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=8&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=4&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,Outros,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=21&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,Acima de 7000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=23&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",4399,4399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=14&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,asus,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1765,1765,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5463222906&position=16&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,lenovo,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3699,3699,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5126690834&position=19&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,hp,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",2954,2954,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4106441699&position=11&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5476977096&position=15&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,asus,Ate 3000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=20&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,Outros,Ate 3000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=9&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=18&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,dell,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=13&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,asus,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2613,2613,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=25&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,Outros,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007136863&position=33&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,samsung,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415797992&position=28&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,5000-7000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,4299,4299,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=29&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,hp,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5499,5499,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=30&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,dell,5000-7000
Notebook Lenovo I5 8265u 8gb 500gb Ideapad S145 ! Cor Cinza - Excelente (Recondicionado),1649,1649,https://www.mercadolivre.com.br/notebook-lenovo-i5-8265u-8gb-500gb-ideapad-s145-cor-cinza-excelente-recondicionado/p/MLB2010652315#polycard_client=search-nordic&searchVariation=MLB2010652315&wid=MLB4077474935&position=24&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,lenovo,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4090681559&position=31&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,lenovo,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR - Excelente (Recondicionado)",2499,2499,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr-excelente-recondicionado/p/MLB2010689271#polycard_client=search-nordic&searchVariation=MLB2010689271&wid=MLB4088355769&position=37&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,lenovo,Ate 3000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=44&search_layout=grid&type=item&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,lenovo,3000-5000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=41&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,lenovo,5000-7000
"Notebook Latitude 5400 14"" preto 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1996,1996,https://www.mercadolivre.com.br/notebook-latitude-5400-14-preto-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010895250#polycard_client=search-nordic&searchVariation=MLB2010895250&wid=MLB4109127733&position=39&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,Outros,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4490,4490,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5449182054&position=40&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,samsung,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=26&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2699,2699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=34&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,asus,Ate 3000
Notebook Hp Elitebook Core I5 10th 16gb Ram 256gb Ssd Win11 Prateado (Recondicionado),2190,2190,https://www.mercadolivre.com.br/notebook-hp-elitebook-core-i5-10th-16gb-ram-256gb-ssd-win11/up/MLBU3082487967#polycard_client=search-nordic&searchVariation=MLBU3082487967&wid=MLB4011640403&position=32&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,hp,Ate 3000
"Notebook Asus Vivobook 15, Intel® Core I5 1235u, 8gb, 512gb",2858,2858,https://produto.mercadolivre.com.br/MLB-5301841902-notebook-asus-vivobook-15-intel-core-i5-1235u-8gb-512gb-_JM?searchVariation=183014210686#polycard_client=search-nordic&searchVariation=183014210686&position=45&search_layout=grid&type=item&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,asus,Ate 3000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4085377375&position=36&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,dell,Ate 3000
Notebook Hp 240 G6 Core I5 7a Geração 8gb Ssd 240gb Hdmi,2000,2000,https://produto.mercadolivre.com.br/MLB-4106558103-notebook-hp-240-g6-core-i5-7a-geraco-8gb-ssd-240gb-hdmi-_JM?searchVariation=184056396140#polycard_client=search-nordic&searchVariation=184056396140&position=46&search_layout=grid&type=item&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,hp,Ate 3000
Notebook Hp Core I5 8gb Ram 256gb Ssd Win11 Hdmi,2899,2899,https://produto.mercadolivre.com.br/MLB-4000792765-notebook-hp-core-i5-8gb-ram-256gb-ssd-win11-hdmi-_JM?searchVariation=187195759353#polycard_client=search-nordic&searchVariation=187195759353&position=47&search_layout=grid&type=item&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,hp,Ate 3000
"Notebook Acer Core I5 12th Gen 16gb Nvme 1tb, 15.6' Full Hd",4864,4864,https://produto.mercadolivre.com.br/MLB-5146115318-notebook-acer-core-i5-12th-gen-16gb-nvme-1tb-156-full-hd-_JM?searchVariation=185779848103#polycard_client=search-nordic&searchVariation=185779848103&position=48&search_layout=grid&type=item&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,acer,3000-5000
Notebook Acer Aspire 5 15.6 Fhd I5-12450h 256gb Ssd 8gb,3499,3499,https://produto.mercadolivre.com.br/MLB-5429068668-notebook-acer-aspire-5-156-fhd-i5-12450h-256gb-ssd-8gb-_JM?searchVariation=188352164719#polycard_client=search-nordic&searchVariation=188352164719&position=49&search_layout=grid&type=item&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,acer,3000-5000
Notebook 2am Gaming Core I5 8400 12gb Ddr4 Ssd 256gb Gamer,1795,1795,https://produto.mercadolivre.com.br/MLB-4044258051-notebook-2am-gaming-core-i5-8400-12gb-ddr4-ssd-256gb-gamer-_JM?searchVariation=187695026393#polycard_client=search-nordic&searchVariation=187695026393&position=50&search_layout=grid&type=item&tracking_id=ad077a27-c189-496c-9303-04d306077dc5,2025-07-07 12:52:40,Outros,Ate 3000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",3900,3900,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5461763840&position=42&search_layout=grid&type=product&tracking_id=ad077a27-c189-496c-9303-04d306077dc5&sid=search,2025-07-07 12:52:40,acer,3000-5000
