Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4799,4799,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB3952730781&position=8&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,hp,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",4728,4728,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB5340508288&position=15&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1899,1899,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4019691997&position=17&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,lenovo,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,4099,4099,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5126690834&position=9&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,hp,3000-5000
"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I5, 8gb, 256gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4598,4598,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-windows-11-home-intel-core-i5-8gb-256gb-ssd-156-full-hd-led-155-kg-grafite/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3817362533&position=18&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,samsung,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5999,5999,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=29&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,dell,5000-7000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=27&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 11th, 16GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0611H",3663,3663,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0611h/p/MLB24254458#polycard_client=search-nordic&searchVariation=MLB24254458&wid=MLB5302061402&position=34&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704102640&position=24&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,asus,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3401,3401,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB4039349031&position=12&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,asus,3000-5000
"Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",2804,2804,https://www.mercadolivre.com.br/notebook-dell-latitude-5480-14-preto-16gb-de-ram-256gb-ssd-16gb-hdd-intel-core-i5/p/MLB29078808#polycard_client=search-nordic&searchVariation=MLB29078808&wid=MLB4045977403&position=19&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,dell,Ate 3000
"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",2999,2999,https://www.mercadolivre.com.br/notebook-aspire-5-a515-57-58w1-i5-linux-8gb-256gb-156-fhd/p/MLB26998725#polycard_client=search-nordic&searchVariation=MLB26998725&wid=MLB3590500513&position=23&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",5799,5799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=13&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,asus,5000-7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=25&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,Outros,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6300,6300,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=10&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,asus,5000-7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4099,4099,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB3861789663&position=21&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,samsung,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",2842,2842,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB5361737706&position=31&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",2727,2727,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5361666084&position=20&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,lenovo,Ate 3000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162304560&position=28&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,acer,3000-5000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",5158,5158,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB3698630629&position=26&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,lenovo,5000-7000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3397,3397,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB5296574810&position=22&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,asus,3000-5000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB4013488443&position=33&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,Outros,Ate 3000
Notebook Lenovo Thinkpad T480 Intel Core I5 8ag 8gb Ssd128gb,1189,1189,https://produto.mercadolivre.com.br/MLB-3981986055-notebook-lenovo-thinkpad-t480-intel-core-i5-8ag-8gb-ssd128gb-_JM?searchVariation=187003137659#polycard_client=search-nordic&searchVariation=187003137659&position=39&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256,2025-05-01 12:47:00,lenovo,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5299,5299,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4736030054&position=36&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,samsung,5000-7000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,3780,3780,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB4029007125&position=38&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,Outros,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=40&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256,2025-05-01 12:47:00,lenovo,3000-5000
Notebook Acer Aspire 56kr Intel Ci5 13ªg 16gb 512ssd 15.6,3599,3599,https://produto.mercadolivre.com.br/MLB-3906544425-notebook-acer-aspire-56kr-intel-ci5-13g-16gb-512ssd-156-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&wid=MLB3906544425&sid=search,2025-05-01 12:47:00,acer,3000-5000
Notebook Gamer Nitro V15 Anv15-51-57ws I5 Lx 8gb 512gb Ssd,5299,5299,https://produto.mercadolivre.com.br/MLB-3698339281-notebook-gamer-nitro-v15-anv15-51-57ws-i5-lx-8gb-512gb-ssd-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&wid=MLB3698339281&sid=search,2025-05-01 12:47:00,Outros,5000-7000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=43&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256,2025-05-01 12:47:00,lenovo,3000-5000
Notebook Dell Latitude 3470 Core I5 + 16 Gb Ram + 256 Gb Ssd,2499,2499,https://produto.mercadolivre.com.br/MLB-3969396843-notebook-dell-latitude-3470-core-i5-16-gb-ram-256-gb-ssd-_JM?searchVariation=182845408672#polycard_client=search-nordic&searchVariation=182845408672&position=44&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256,2025-05-01 12:47:00,dell,Ate 3000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6656,6656,https://produto.mercadolivre.com.br/MLB-4022397389-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&wid=MLB4022397389&sid=search,2025-05-01 12:47:00,lenovo,5000-7000
Notebook Acer Aspire A15-51m-54e6,3799,3799,https://produto.mercadolivre.com.br/MLB-5365713416-notebook-acer-aspire-a15-51m-54e6-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&wid=MLB5365713416&sid=search,2025-05-01 12:47:00,acer,3000-5000
Ultrabook Lenovo Thinkpad L14 Gen2 I5-1145g7 16gb Nvme256+nf Cor Preto,3449,3449,https://www.mercadolivre.com.br/ultrabook-lenovo-thinkpad-l14-gen2-i5-1145g7-16gb-nvme256nf-cor-preto/p/MLB24068358#polycard_client=search-nordic&searchVariation=MLB24068358&wid=MLB4460064988&position=35&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,lenovo,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2977,2977,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=32&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3092,3092,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=37&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,asus,3000-5000
Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto,2274,2274,https://www.mercadolivre.com.br/notebook-lenovo-t490-core-i5-8365u-16ghz-ssd-256gb-16gb-8-cor-preto/p/MLB41733139#polycard_client=search-nordic&searchVariation=MLB41733139&wid=MLB4022754169&position=30&search_layout=grid&type=product&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256&sid=search,2025-05-01 12:47:00,lenovo,Ate 3000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=47&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256,2025-05-01 12:47:00,lenovo,3000-5000
Notebook Lenovo Ideapad Hd I5-1235u Ssd 512gb 8gb Win 11h,4399,4399,https://produto.mercadolivre.com.br/MLB-3945393101-notebook-lenovo-ideapad-hd-i5-1235u-ssd-512gb-8gb-win-11h-_JM?searchVariation=186629260997#polycard_client=search-nordic&searchVariation=186629260997&position=48&search_layout=grid&type=item&tracking_id=9d739151-3447-4d09-a4ce-33b328a2d256,2025-05-01 12:47:00,lenovo,3000-5000
