Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3499,3499,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3766919261&position=11&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,lenovo,3000-5000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=15&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,lenovo,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=17&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,Acima de 7000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=13&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,Outros,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4199,4199,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415900406&position=12&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,4999,4999,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=16&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,hp,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4517,4517,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=14&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,dell,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=22&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,samsung,3000-5000
Notebook Acer Nitro V Ci5 15.6 Rtx3050 512gb 8gb Linux+ubook,7000,7000,https://www.mercadolivre.com.br/notebook-acer-nitro-v-ci5-156-rtx3050-512gb-8gb-linuxubook/up/MLBU3354108254#polycard_client=search-nordic&searchVariation=MLBU3354108254&wid=MLB5558402490&position=19&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,5000-7000
Notebook Aspire Go Ag15-71p-5939 Ci5 8gb 256gb Ssd Led Tn W11 Acer,4637,4637,https://www.mercadolivre.com.br/notebook-aspire-go-ag15-71p-5939-ci5-8gb-256gb-ssd-led-tn-w11-acer/p/MLB52934530#polycard_client=search-nordic&searchVariation=MLB52934530&wid=MLB4144570607&position=25&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,3000-5000
Notebook Aspire Ag15-71pt-58sx Ci5 8gb 512gb Ssd Touch Led W11 Acer,5087,5087,https://www.mercadolivre.com.br/notebook-aspire-ag15-71pt-58sx-ci5-8gb-512gb-ssd-touch-led-w11-acer/p/MLB52934844#polycard_client=search-nordic&searchVariation=MLB52934844&wid=MLB4144596765&position=20&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,5000-7000
Notebook Lenovo Ideapad Slim 3 Intel Core I5 8gb 512gb Linux,3199,3199,https://produto.mercadolivre.com.br/MLB-5474953262-notebook-lenovo-ideapad-slim-3-intel-core-i5-8gb-512gb-linux-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&wid=MLB5474953262&sid=search,2025-08-11 12:56:08,lenovo,3000-5000
Notebook Dell Latitude 5420 I5 11° Ge 16gb Ssd 256gb W10 Pro Cinza (Recondicionado),2299,2299,https://www.mercadolivre.com.br/notebook-dell-latitude-5420-i5-11-ge-16gb-ssd-256gb-w10-pro/up/MLBU3326435674#polycard_client=search-nordic&searchVariation=MLBU3326435674&wid=MLB4136522711&position=21&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,dell,Ate 3000
Notebook Lenovo Ideapad Slim 3 Intel Core I5 16gb 512gb W11,3799,3799,https://produto.mercadolivre.com.br/MLB-5424064790-notebook-lenovo-ideapad-slim-3-intel-core-i5-16gb-512gb-w11-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&wid=MLB5424064790&sid=search,2025-08-11 12:56:08,lenovo,3000-5000
Notebook Vaio Intel I5 10a Geração 16gb Ssd 240gb Preto (Recondicionado),1819,1819,https://www.mercadolivre.com.br/notebook-vaio-intel-i5-10a-geracao-16gb-ssd-240gb/up/MLBU3326627410#polycard_client=search-nordic&searchVariation=MLBU3326627410&wid=MLB5521825402&position=18&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,Outros,Ate 3000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=48&search_layout=grid&type=item&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d,2025-08-11 12:56:08,lenovo,3000-5000
Notebook 2am Core I5 8400 16gb Ddr4 Ssd 480gb Gtx 1050 Gamer,2490,2490,https://produto.mercadolivre.com.br/MLB-4141482559-notebook-2am-core-i5-8400-16gb-ddr4-ssd-480gb-gtx-1050-gamer-_JM?searchVariation=184454242494#polycard_client=search-nordic&searchVariation=184454242494&position=49&search_layout=grid&type=item&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d,2025-08-11 12:56:08,Outros,Ate 3000
"Notebook Acer Gamer Anv15-51-582r Ci5 16gb 512ssd 15,6 Linux",6843,6843,https://www.mercadolivre.com.br/notebook-acer-gamer-anv15-51-582r-ci5-16gb-512ssd-156-linux/p/MLB36710307#polycard_client=search-nordic&searchVariation=MLB36710307&wid=MLB4094672475&position=28&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,5000-7000
Notebook Hp 256r G9 Intel Core I5-1334u 15.6 Hd INTEL UHD 256gb Ssd 8gb Ram Windows 11 Home 64 Sl - Bq9l1at#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1334u-156-hd-intel-uhd-256gb-ssd-8gb-ram-windows-11-home-64-sl-bq9l1atak4/p/MLB53191648#polycard_client=search-nordic&searchVariation=MLB53191648&wid=MLB5529060128&position=23&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,hp,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1561,1561,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4098092585&position=29&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,lenovo,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2035,2035,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB4148402537&position=24&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,dell,Ate 3000
Ultrabook Lenovo Thinkpad L14 Gen2 I5-1145g7 16gb Nvme256+nf Cor Preto - Excelente (Recondicionado),4462,4462,https://www.mercadolivre.com.br/ultrabook-lenovo-thinkpad-l14-gen2-i5-1145g7-16gb-nvme256nf-cor-preto-excelente-recondicionado/p/MLB2010672281#polycard_client=search-nordic&searchVariation=MLB2010672281&wid=MLB4019715311&position=37&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2899,2899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB4109922109&position=27&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,asus,Ate 3000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=26&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,Acima de 7000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,5199,5199,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=31&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,acer,5000-7000
"Notebook ASUS Vivobook 15, Intel Core i5 12a geração, 8GB, 256GB SSD, KeepOS, 15,6"" LED FHD, Quiet Blue",3249,3249,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-12a-geraco-8gb-256gb-ssd-keepos-156-led-fhd-quiet-blue/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=32&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11 Cinza",3999,3999,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-i51235u-8gb-512gb-156-w11/up/MLBU786843860#polycard_client=search-nordic&searchVariation=MLBU786843860&wid=MLB3825379147&position=30&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,lenovo,3000-5000
Laptop Dell Inspiron i15-i1300-M50P 15.6 Full HD de 13ª geração RAM 16 GB Core i5 Cor Preto,5200,5200,https://www.mercadolivre.com.br/laptop-dell-inspiron-i15-i1300-m50p-156-full-hd-de-13-geraco-ram-16-gb-core-i5-cor-preto/p/MLB35963107#polycard_client=search-nordic&searchVariation=MLB35963107&wid=MLB3982908573&position=33&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,dell,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=38&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,asus,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2292,2292,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5551343966&position=36&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,Outros,Ate 3000
Notebook Dell Latitude 5410 I5 10th 16gb Ddr4 Ssd 256gb Nvme Cinza (Recondicionado),1949,1949,https://www.mercadolivre.com.br/notebook-dell-latitude-5410-i5-10th-16gb-ddr4-ssd-256gb-nvme/up/MLBU3329874278#polycard_client=search-nordic&searchVariation=MLBU3329874278&wid=MLB5525241448&position=34&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,dell,Ate 3000
"Notebook Lenovo, T490, 14, Core I5 8ªth, 16gb, Ssd-256gb",2879,2879,https://www.mercadolivre.com.br/notebook-lenovo-t490-14-core-i5-8th-16gb-ssd-256gb/p/MLB36527212#polycard_client=search-nordic&searchVariation=MLB36527212&wid=MLB5400243754&position=35&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,lenovo,Ate 3000
Notebook 2am Gaming Core I5 8400 16gb Ddr4 Ssd 240gb Gamer,1990,1990,https://produto.mercadolivre.com.br/MLB-4141573237-notebook-2am-gaming-core-i5-8400-16gb-ddr4-ssd-240gb-gamer-_JM?searchVariation=184454218554#polycard_client=search-nordic&searchVariation=184454218554&position=50&search_layout=grid&type=item&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d,2025-08-11 12:56:08,Outros,Ate 3000
Notebook Hp 250r G9 Intel I5-1335u 8gb Ssd 256gb W11 Pro Cinza-escuro,3610,3610,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-i51335u-8gb-ssd-256gb-w11-pro/up/MLBU3207235735#polycard_client=search-nordic&searchVariation=MLBU3207235735&wid=MLB4080340053&position=44&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,hp,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3811,3811,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB4156277717&position=39&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,samsung,3000-5000
Notebook Hp Probook 640 G8 Core I5-1145g7 16gb Ssd 512gb (Recondicionado),2327,2327,https://www.mercadolivre.com.br/notebook-hp-probook-640-g8-core-i51145g7-16gb-ssd-512gb/up/MLBU3258628925#polycard_client=search-nordic&searchVariation=MLBU3258628925&wid=MLB4107862233&position=45&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,hp,Ate 3000
Notebook Positivo Master N4340 Intel® Core I5-10210u Windows 11 Home 8gb Ram 256gb Ssd 14 Hd - Preto - Excelente (Recondicionado),1849,1849,https://www.mercadolivre.com.br/notebook-positivo-master-n4340-intel-core-i5-10210u-windows-11-home-8gb-ram-256gb-ssd-14-hd-preto-excelente-recondicionado/p/MLB2010697629#polycard_client=search-nordic&searchVariation=MLB2010697629&wid=MLB5394247642&position=40&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,Outros,Ate 3000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Excelente (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-excelente-recondicionado/p/MLB2010948052#polycard_client=search-nordic&searchVariation=MLB2010948052&wid=MLB5466693726&position=43&search_layout=grid&type=product&tracking_id=8b520375-284f-49a0-9e31-be4daafdb52d&sid=search,2025-08-11 12:56:08,dell,Ate 3000
