Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3599,3599,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=10&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3993,3993,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=11&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,hp,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=14&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,asus,Ate 3000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1762,1762,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5438907962&position=6&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,Ate 3000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=29&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,Outros,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=18&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2501,2501,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=15&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,Outros,Ate 3000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=20&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,Outros,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007136863&position=21&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3359,3359,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB5387603780&position=22&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,asus,3000-5000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6268,6268,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=33&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,asus,5000-7000
Notebook Lenovo T480 Core I5 8ª Ger 8gb 256gb Ssd Windows 10 Cor Preto - Excelente (Recondicionado),3400,3400,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8-ger-8gb-256gb-ssd-windows-10-cor-preto-excelente-recondicionado/p/MLB2010873456#polycard_client=search-nordic&searchVariation=MLB2010873456&wid=MLB5395224306&position=25&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,3000-5000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3299,3299,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB3755310489&position=19&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=24&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 12gb RAM 512gb Ssd Linux Tela 14"" HD 83AFS00700",2789,2789,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-12gb-ram-512gb-ssd-linux-tela-14-hd-83afs00700/p/MLB35960181#polycard_client=search-nordic&searchVariation=MLB35960181&wid=MLB3855146713&position=23&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,Ate 3000
Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto,2249,2249,https://www.mercadolivre.com.br/notebook-lenovo-t490-core-i5-8365u-16ghz-ssd-256gb-16gb-8-cor-preto/p/MLB41733139#polycard_client=search-nordic&searchVariation=MLB41733139&wid=MLB4070386737&position=26&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,Ate 3000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,2999,2999,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5456968752&position=17&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040572743&position=40&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,asus,Ate 3000
Notebook Dell Latitude 5400 I5 8a Ger 16gb M2 256gb Cor Preto - Excelente (Recondicionado),1978,1978,https://www.mercadolivre.com.br/notebook-dell-latitude-5400-i5-8a-ger-16gb-m2-256gb-cor-preto-excelente-recondicionado/p/MLB2010889618#polycard_client=search-nordic&searchVariation=MLB2010889618&wid=MLB4077603601&position=39&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1561,1561,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4098092585&position=36&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4769,4769,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5046151780&position=31&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,samsung,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",2899,2899,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5452689112&position=35&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,Ate 3000
Dell Latitude 5400 I5 16gb Ram 256gb Ssd 14 cores cinza escuro - Excelente (Recondicionado),1873,1873,https://www.mercadolivre.com.br/dell-latitude-5400-i5-16gb-ram-256gb-ssd-14-cores-cinza-escuro-excelente-recondicionado/p/MLB2010912410#polycard_client=search-nordic&searchVariation=MLB2010912410&wid=MLB4077686705&position=27&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,Ate 3000
Notebook Lenovo V15 G3 Iap/i5-1235u/8gb/ssd256gb/w11pro,4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-v15-g3-iapi5-1235u8gbssd256gbw11pro/p/MLB29025607#polycard_client=search-nordic&searchVariation=MLB29025607&wid=MLB5399092186&position=37&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,lenovo,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415797992&position=30&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,5000-7000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB4054082475&position=38&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,asus,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux Cinza Grafite VJFE54F11X B2611H",4299,4299,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11x-b2611h/p/MLB29869324#polycard_client=search-nordic&searchVariation=MLB29869324&wid=MLB4086549001&position=28&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,Outros,3000-5000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=32&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,Ate 3000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=34&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,acer,Acima de 7000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5699,5699,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=41&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,5000-7000
Notebook Hp 256 G8 Intel I5-10a 8gb 256gb Latitude Vostro Cinza (Recondicionado),1929,1929,https://www.mercadolivre.com.br/notebook-hp-256-g8-intel-i510a-8gb-256gb-latitude-vostro/up/MLBU3113904719#polycard_client=search-nordic&searchVariation=MLBU3113904719&wid=MLB5346774842&position=48&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,hp,Ate 3000
Notebook Hp 240 G7 I5 10a Ssd 256gb 8gb Ram Latitude Vostro Cinza (Recondicionado),1357,1357,https://www.mercadolivre.com.br/notebook-hp-240-g7-i5-10a-ssd-256gb-8gb-ram-latitude-vostro/up/MLBU3073577365#polycard_client=search-nordic&searchVariation=MLBU3073577365&wid=MLB4007085425&position=42&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,hp,Ate 3000
Notebook Dell Inspiron 15 Intel I7 1255u 16gb 512gb Ssd W11,4569,4569,https://www.mercadolivre.com.br/notebook-dell-inspiron-15-intel-i7-1255u-16gb-512gb-ssd-w11/p/MLB51294699#polycard_client=search-nordic&searchVariation=MLB51294699&wid=MLB5456926912&position=44&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,3000-5000
"Notebook Latitude 5400 14"" preto 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1799,1799,https://www.mercadolivre.com.br/notebook-latitude-5400-14-preto-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010895250#polycard_client=search-nordic&searchVariation=MLB2010895250&wid=MLB5445017808&position=43&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,Outros,Ate 3000
Notebook Dell Latitude 3400 I5 8265 8gb 240ssd - Excelente (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-dell-latitude-3400-i5-8265-8gb-240ssd-excelente-recondicionado/p/MLB2010683659#polycard_client=search-nordic&searchVariation=MLB2010683659&wid=MLB5454730730&position=46&search_layout=grid&type=product&tracking_id=83130632-84ea-417e-8bcf-63c05ad5577f&sid=search,2025-06-26 12:52:33,dell,Ate 3000
