Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=3&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,Acima de 7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",2829,2829,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=10&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,asus,Ate 3000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=8&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704102640&position=7&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,asus,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4563,4563,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=11&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,hp,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3898,3898,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=5&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,hp,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=27&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5831,5831,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB3964026507&position=42&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,samsung,5000-7000
"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",2999,2999,https://www.mercadolivre.com.br/notebook-aspire-5-a515-57-58w1-i5-linux-8gb-256gb-156-fhd/p/MLB26998725#polycard_client=search-nordic&searchVariation=MLB26998725&wid=MLB3590500513&position=22&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,Outros,Ate 3000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3095,3095,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=23&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,asus,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=28&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,Outros,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6300,6300,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=37&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,asus,5000-7000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=18&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3800,3800,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=20&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,samsung,3000-5000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",5158,5158,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB3698630629&position=24&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,lenovo,5000-7000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1799,1799,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4024956349&position=33&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",5799,5799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=29&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,asus,5000-7000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=44&search_layout=grid&type=item&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,lenovo,3000-5000
Notebook Dell Latitude 3470 Core I5 + 16 Gb Ram + 256 Gb Ssd,2499,2499,https://produto.mercadolivre.com.br/MLB-3969396843-notebook-dell-latitude-3470-core-i5-16-gb-ram-256-gb-ssd-_JM?searchVariation=182845408672#polycard_client=search-nordic&searchVariation=182845408672&position=45&search_layout=grid&type=item&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,dell,Ate 3000
Notebook Lenovo Ideapad Hd I5-1235u Ssd 512gb 8gb Win 11h,4399,4399,https://produto.mercadolivre.com.br/MLB-3945393101-notebook-lenovo-ideapad-hd-i5-1235u-ssd-512gb-8gb-win-11h-_JM?searchVariation=186629260997#polycard_client=search-nordic&searchVariation=186629260997&position=46&search_layout=grid&type=item&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,lenovo,3000-5000
"Notebook Gamer Dell G15-i1300-D35P 15.6"" FHD 13ª Geração Intel Core i5 16GB 512GB SSD NVIDIA RTX 3050 Linux",7890,7890,https://www.mercadolivre.com.br/notebook-gamer-dell-g15-i1300-d35p-156-fhd-13-geraco-intel-core-i5-16gb-512gb-ssd-nvidia-rtx-3050-linux/p/MLB40690557#polycard_client=search-nordic&searchVariation=MLB40690557&wid=MLB4049288257&position=31&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,dell,Acima de 7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5299,5299,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4736030054&position=35&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,samsung,5000-7000
Computador portátil MacBook Pro 2020 13 I5 2ghz 10ma 512gb Ssd 16gb - Bom (Recondicionado),5262,5262,https://www.mercadolivre.com.br/computador-portatil-macbook-pro-2020-13-i5-2ghz-10ma-512gb-ssd-16gb-bom-recondicionado/p/MLB2010696149#polycard_client=search-nordic&searchVariation=MLB2010696149&wid=MLB4027151431&position=15&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,macbook,5000-7000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2977,2977,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=26&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3092,3092,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=32&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,asus,3000-5000
"Notebook Dell Inspiron I15 Intel Core i5 - 1235U (12ª Geração), 16GB RAM, 512 SSD, Windows 11 Home, Tela 15,6"" FULL HD - I15-I120K-M30P",4299,4299,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-windows-11-home-tela-156-full-hd-i15-i120k-m30p/p/MLB29561656#polycard_client=search-nordic&searchVariation=MLB29561656&wid=MLB3871417619&position=40&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,dell,3000-5000
Notebook Dell Latitude 5490 Core I5-8350u 8gb Ssd256gb Win11,1490,1490,https://produto.mercadolivre.com.br/MLB-5059326922-notebook-dell-latitude-5490-core-i5-8350u-8gb-ssd256gb-win11-_JM?searchVariation=181640911580#polycard_client=search-nordic&searchVariation=181640911580&position=47&search_layout=grid&type=item&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,dell,Ate 3000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2399,2399,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB3476035463&position=43&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,Outros,Ate 3000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB5368884322&position=36&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,dell,3000-5000
Notebook Lenovo E14 Intel Core I5 10ger 16gb 240ssd Win 11,2812,2812,https://produto.mercadolivre.com.br/MLB-5166016486-notebook-lenovo-e14-intel-core-i5-10ger-16gb-240ssd-win-11-_JM?searchVariation=185973806877#polycard_client=search-nordic&searchVariation=185973806877&position=48&search_layout=grid&type=item&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,lenovo,Ate 3000
Notebook Lenovo V15 G3 Iap/i5-1235u/8gb/ssd256gb/w11pro,3699,3699,https://www.mercadolivre.com.br/notebook-lenovo-v15-g3-iapi5-1235u8gbssd256gbw11pro/p/MLB26853871#polycard_client=search-nordic&searchVariation=MLB26853871&wid=MLB5246653432&position=41&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,lenovo,3000-5000
Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto,2274,2274,https://www.mercadolivre.com.br/notebook-lenovo-t490-core-i5-8365u-16ghz-ssd-256gb-16gb-8-cor-preto/p/MLB41733139#polycard_client=search-nordic&searchVariation=MLB41733139&wid=MLB4022754169&position=39&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,lenovo,Ate 3000
Notebook Asus Vivobook 15 Core I5 1235u 8gb 256gb Ssd W11 Cool Silver,3095,3095,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-8gb-256gb-ssd-w11/up/MLBU2733873983#polycard_client=search-nordic&searchVariation=MLBU2733873983&wid=MLB4632233474&position=38&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,asus,3000-5000
Notebook Dell Latitude 3490 I5 8gb 256gb Ssd 14  Fhd,1750,1750,https://produto.mercadolivre.com.br/MLB-4010078597-notebook-dell-latitude-3490-i5-8gb-256gb-ssd-14-fhd-_JM?searchVariation=187286395145#polycard_client=search-nordic&searchVariation=187286395145&position=49&search_layout=grid&type=item&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,dell,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6499,6499,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB5317302668&position=17&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,dell,5000-7000
"Notebook Gamer Acer Nitro V15 Intel Core I5 - 13420h, 8GB RAM, 512GB SSD, NVIDIA RTX 2050, Windows 11 Home, Tela 15,6"" FHD - ANV15-51-58QL",4905,4905,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx-2050-windows-11-home-tela-156-fhd-anv15-51-58ql/p/MLB34376331#polycard_client=search-nordic&searchVariation=MLB34376331&wid=MLB5362578846&position=21&search_layout=grid&type=product&tracking_id=b522f787-2684-49af-988e-71088740f60c&sid=search,2025-05-05 12:49:41,acer,3000-5000
Notebook 2am Gaming Core I5 8400 12gb Ddr4 Ssd 256gb Gamer,1890,1890,https://produto.mercadolivre.com.br/MLB-4032297005-notebook-2am-gaming-core-i5-8400-12gb-ddr4-ssd-256gb-gamer-_JM?searchVariation=183357318346#polycard_client=search-nordic&searchVariation=183357318346&position=50&search_layout=grid&type=item&tracking_id=b522f787-2684-49af-988e-71088740f60c,2025-05-05 12:49:41,Outros,Ate 3000
