Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4636,4636,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB4150243141&position=10&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3517,3517,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=21&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,hp,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=19&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=15&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,Acima de 7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=7&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3139,3139,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=13&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,asus,3000-5000
"Notebook EliteBook 840 G1 14"" preto/cinza 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1599,1599,https://www.mercadolivre.com.br/notebook-elitebook-840-g1-14-pretocinza-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010712215#polycard_client=search-nordic&searchVariation=MLB2010712215&wid=MLB5528680966&position=16&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,Outros,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=14&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,samsung,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,4999,4999,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=12&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,hp,3000-5000
Notebook Aspire Go Ag15-71p-5939 Ci5 8gb 256gb Ssd Led Tn W11 Acer,4637,4637,https://www.mercadolivre.com.br/notebook-aspire-go-ag15-71p-5939-ci5-8gb-256gb-ssd-led-tn-w11-acer/p/MLB52934530#polycard_client=search-nordic&searchVariation=MLB52934530&wid=MLB4144570607&position=8&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,3000-5000
Notebook Aspire Ag15-71pt-58sx Ci5 8gb 512gb Ssd Touch Led W11 Acer,5087,5087,https://www.mercadolivre.com.br/notebook-aspire-ag15-71pt-58sx-ci5-8gb-512gb-ssd-touch-led-w11-acer/p/MLB52934844#polycard_client=search-nordic&searchVariation=MLB52934844&wid=MLB4144596765&position=22&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,5000-7000
Notebook Acer Nitro 51uz Ci5 13ªg 16gb Ram 512ssd Rtx4050,6999,6999,https://www.mercadolivre.com.br/notebook-acer-nitro-51uz-ci5-13g-16gb-ram-512ssd-rtx4050/p/MLB50476987#polycard_client=search-nordic&searchVariation=MLB50476987&wid=MLB5493375402&position=23&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,5000-7000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2183,2183,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB5377748690&position=20&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,Ate 3000
Notebook Dell I5 16gb Ram 512gb Ssd Nvme Usado Preto (Recondicionado),2300,2300,https://www.mercadolivre.com.br/notebook-dell-i5-16gb-ram-512gb-ssd-nvme-usado/up/MLBU3320923932#polycard_client=search-nordic&searchVariation=MLBU3320923932&wid=MLB4133810005&position=25&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,Ate 3000
Notebook Dell Core I5 11°ger 32g Memória Ssd 512gb Telatouch Cinza (Recondicionado),2898,2898,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32g-memoria-ssd-512gb-telatouch/up/MLBU3205963694#polycard_client=search-nordic&searchVariation=MLBU3205963694&wid=MLB5406645970&position=28&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,Ate 3000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=29&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,5000-7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2279,2279,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5551343966&position=24&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,Outros,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5683,5683,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=27&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,5000-7000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1753,1753,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4160051217&position=30&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,Ate 3000
Notebook Lenovo Thinkpad E14 Intel Core I5 10ª 16gb Ram 256gb Ssd M2 Windows 11 Pro,3399,3399,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-e14-intel-core-i5-10-16gb-ram-256gb-ssd-m2-windows-11-pro/p/MLB42879601#polycard_client=search-nordic&searchVariation=MLB42879601&wid=MLB5187209816&position=31&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,3000-5000
"Notebook ASUS Vivobook 15, Intel Core i5 12a geração, 8GB, 256GB SSD, 15,6"" LED FHD, Quiet Blue",3249,3249,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-12a-geraco-8gb-256gb-ssd-156-led-fhd-quiet-blue/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=32&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,asus,3000-5000
Notebook Dell Latitude 5420 I5 11° Ge 16gb Ssd 256gb W10 Pro Cinza (Recondicionado),2299,2299,https://www.mercadolivre.com.br/notebook-dell-latitude-5420-i5-11-ge-16gb-ssd-256gb-w10-pro/up/MLBU3326435674#polycard_client=search-nordic&searchVariation=MLBU3326435674&wid=MLB4136522711&position=34&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,Ate 3000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,5199,5199,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=26&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,acer,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2899,2899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB4109922109&position=33&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,asus,Ate 3000
Notebook Lenovo Ideapad Slim 3 Intel Core I5 8gb 512gb Linux,3199,3199,https://produto.mercadolivre.com.br/MLB-5474953262-notebook-lenovo-ideapad-slim-3-intel-core-i5-8gb-512gb-linux-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&wid=MLB5474953262&sid=search,2025-08-14 12:54:49,lenovo,3000-5000
Notebook Lenovo Ideapad Slim 3 Intel Core I5 16gb 512gb W11,3799,3799,https://produto.mercadolivre.com.br/MLB-5424064790-notebook-lenovo-ideapad-slim-3-intel-core-i5-16gb-512gb-w11-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&wid=MLB5424064790&sid=search,2025-08-14 12:54:49,lenovo,3000-5000
"Apple MacBook Pro A2251 (Mid 2020) 13"" - 512 GB de SSD - Cinza-espacial - Aceitável (Recondicionado)",4099,4099,https://www.mercadolivre.com.br/apple-macbook-pro-a2251-mid-2020-13-512-gb-de-ssd-cinza-espacial-aceitavel-recondicionado/p/MLB2010929914#polycard_client=search-nordic&searchVariation=MLB2010929914&wid=MLB5488929542&position=35&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,macbook,3000-5000
Notebook Dell Latitude 5410 10ª geração Intel Core I5 ​​16 GB SSD e 256 GB cinza - Excelente (Recondicionado),2198,2198,https://www.mercadolivre.com.br/notebook-dell-latitude-5410-10-geraco-intel-core-i5-16-gb-ssd-e-256-gb-cinza-excelente-recondicionado/p/MLB2010728949#polycard_client=search-nordic&searchVariation=MLB2010728949&wid=MLB5575585034&position=36&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=37&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,asus,3000-5000
Notebook 2am Gaming Core I5 8400 16gb Ddr4 Ssd 240gb Gamer,1990,1990,https://produto.mercadolivre.com.br/MLB-4141573237-notebook-2am-gaming-core-i5-8400-16gb-ddr4-ssd-240gb-gamer-_JM?searchVariation=184454218554#polycard_client=search-nordic&searchVariation=184454218554&position=49&search_layout=grid&type=item&tracking_id=5c587798-4a44-42dc-a486-dce12514165c,2025-08-14 12:54:49,Outros,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2255,2255,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-16gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010702249#polycard_client=search-nordic&searchVariation=MLB2010702249&wid=MLB5575032538&position=38&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11 Cinza",3999,3999,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-i51235u-8gb-512gb-156-w11/up/MLBU786843860#polycard_client=search-nordic&searchVariation=MLBU786843860&wid=MLB3825379147&position=39&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,3000-5000
Notebook Lenovo Thinkpad T480 I5-8º 8gb 240gb Ssd Vitrine Cor Black - Excelente (Recondicionado),2499,2499,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t480-i5-8-8gb-240gb-ssd-vitrine-cor-black-excelente-recondicionado/p/MLB2010664983#polycard_client=search-nordic&searchVariation=MLB2010664983&wid=MLB4126147969&position=40&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,Ate 3000
Notebook Lenovo Thinkpad T470 Core I5 6ta 240gb + 8gb Cor Preto - Excelente (Recondicionado),1789,1789,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t470-core-i5-6ta-240gb-8gb-cor-preto-excelente-recondicionado/p/MLB2010863016#polycard_client=search-nordic&searchVariation=MLB2010863016&wid=MLB4069587461&position=41&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1334u 15.6 Hd INTEL UHD 256gb Ssd 8gb Ram Windows 11 Home 64 Sl - Bq9l1at#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1334u-156-hd-intel-uhd-256gb-ssd-8gb-ram-windows-11-home-64-sl-bq9l1atak4/p/MLB53191648#polycard_client=search-nordic&searchVariation=MLB53191648&wid=MLB5529060128&position=42&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,hp,3000-5000
"Notebook Lenovo, T490, 14, Core I5 8ªth, 16gb, Ssd-256gb",2879,2879,https://www.mercadolivre.com.br/notebook-lenovo-t490-14-core-i5-8th-16gb-ssd-256gb/p/MLB36527212#polycard_client=search-nordic&searchVariation=MLB36527212&wid=MLB5400243754&position=43&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,lenovo,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11 Cor Cinza - Bom (Recondicionado),2176,2176,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-16gb-240ssd-win-11-cor-cinza-bom-recondicionado/p/MLB2010702245#polycard_client=search-nordic&searchVariation=MLB2010702245&wid=MLB5517322168&position=44&search_layout=grid&type=product&tracking_id=5c587798-4a44-42dc-a486-dce12514165c&sid=search,2025-08-14 12:54:49,dell,Ate 3000
Notebook Dell Core I5 8th 16 Gb Ddr4 240 Gb Ssd M2 Full Hd,2599,2599,https://produto.mercadolivre.com.br/MLB-5455345314-notebook-dell-core-i5-8th-16-gb-ddr4-240-gb-ssd-m2-full-hd-_JM?searchVariation=188614421561#polycard_client=search-nordic&searchVariation=188614421561&position=50&search_layout=grid&type=item&tracking_id=5c587798-4a44-42dc-a486-dce12514165c,2025-08-14 12:54:49,dell,Ate 3000
