Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=14&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=15&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,asus,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=11&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,dell,3000-5000
"Notebook EliteBook 840 G1 14"" preto/cinza 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1599,1599,https://www.mercadolivre.com.br/notebook-elitebook-840-g1-14-pretocinza-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010712215#polycard_client=search-nordic&searchVariation=MLB2010712215&wid=MLB5528680966&position=12&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,Outros,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=13&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,dell,3000-5000
Notebook Aspire Go Ag15-71p-5939 Ci5 8gb 256gb Ssd Led Tn W11 Acer,4637,4637,https://www.mercadolivre.com.br/notebook-aspire-go-ag15-71p-5939-ci5-8gb-256gb-ssd-led-tn-w11-acer/p/MLB52934530#polycard_client=search-nordic&searchVariation=MLB52934530&wid=MLB4144570607&position=7&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,4999,4999,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=21&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,hp,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=18&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,asus,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=19&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,Acima de 7000
"Notebook ASUS Vivobook 15, Intel Core i5 12a geração, 8GB, 256GB SSD, 15,6"" LED FHD, Quiet Blue",3249,3249,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-12a-geraco-8gb-256gb-ssd-156-led-fhd-quiet-blue/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=40&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,asus,3000-5000
Notebook Aspire Ag15-71pt-58sx Ci5 8gb 512gb Ssd Touch Led W11 Acer,5087,5087,https://www.mercadolivre.com.br/notebook-aspire-ag15-71pt-58sx-ci5-8gb-512gb-ssd-touch-led-w11-acer/p/MLB52934844#polycard_client=search-nordic&searchVariation=MLB52934844&wid=MLB4144596765&position=24&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,5000-7000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=17&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,lenovo,5000-7000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1799,1799,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387330410&position=16&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,lenovo,Ate 3000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3099,3099,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB4090612319&position=22&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,dell,3000-5000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2183,2183,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB5377748690&position=26&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,dell,Ate 3000
Notebook Dell Core I5 8th 16 Gb Ddr4 240 Gb Ssd M2 Full Hd,2599,2599,https://produto.mercadolivre.com.br/MLB-5455345314-notebook-dell-core-i5-8th-16-gb-ddr4-240-gb-ssd-m2-full-hd-_JM?searchVariation=188614421561#polycard_client=search-nordic&searchVariation=188614421561&position=46&search_layout=grid&type=item&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b,2025-08-18 12:55:03,dell,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2279,2279,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5551343966&position=31&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,Outros,Ate 3000
Notebook 2am Gaming Core I5 8400 16gb Ddr4 Ssd 240gb Gamer,1990,1990,https://produto.mercadolivre.com.br/MLB-4141573237-notebook-2am-gaming-core-i5-8400-16gb-ddr4-ssd-240gb-gamer-_JM?searchVariation=184454218554#polycard_client=search-nordic&searchVariation=184454218554&position=47&search_layout=grid&type=item&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b,2025-08-18 12:55:03,Outros,Ate 3000
Notebook Lenovo Ideapad Slim 3 Intel Core I5 8gb 512gb Linux,3199,3199,https://produto.mercadolivre.com.br/MLB-5474953262-notebook-lenovo-ideapad-slim-3-intel-core-i5-8gb-512gb-linux-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&wid=MLB5474953262&sid=search,2025-08-18 12:55:03,lenovo,3000-5000
Notebook Lenovo Ideapad Slim 3 Intel Core I5 16gb 512gb W11,3799,3799,https://produto.mercadolivre.com.br/MLB-5424064790-notebook-lenovo-ideapad-slim-3-intel-core-i5-16gb-512gb-w11-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&wid=MLB5424064790&sid=search,2025-08-18 12:55:03,lenovo,3000-5000
"MacBook Pro A1708 (Mid 2017) 13.3"" prata 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",3190,3190,https://www.mercadolivre.com.br/macbook-pro-a1708-mid-2017-133-prata-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010685857#polycard_client=search-nordic&searchVariation=MLB2010685857&wid=MLB5529910370&position=29&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,macbook,3000-5000
"Notebook Gamer ASUS Vivobook 16X K3605ZF RTX 2050 Intel Core i5 12500H 8Gb Ram 512Gb SSD Windows 11 Home Tela 144Hz FHD 16"" Preto - N1420W",4999,4999,https://www.mercadolivre.com.br/notebook-gamer-asus-vivobook-16x-k3605zf-rtx-2050-intel-core-i5-12500h-8gb-ram-512gb-ssd-windows-11-home-tela-144hz-fhd-16-preto-n1420w/p/MLB36913118#polycard_client=search-nordic&searchVariation=MLB36913118&wid=MLB5101261954&position=36&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,asus,3000-5000
Notebook Acer Vero AV15-53P-51MR Intel Core i5 – 1335U de 13ªG 8GB 512GB SSD W11 15.6 FHD,7999,7999,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-51mr-intel-core-i5-1335u-de-13g-8gb-512gb-ssd-w11-156-fhd/p/MLB47193120#polycard_client=search-nordic&searchVariation=MLB47193120&wid=MLB5335572318&position=39&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,Acima de 7000
Notebook Hp Core I5 11th 16gb Ram 256gb Ssd Hdmi Wifi Win11 Prateado (Recondicionado),2499,2499,https://www.mercadolivre.com.br/notebook-hp-core-i5-11th-16gb-ram-256gb-ssd-hdmi-wifi-win11/up/MLBU3270529970#polycard_client=search-nordic&searchVariation=MLBU3270529970&wid=MLB4111493177&position=38&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,hp,Ate 3000
Notebook Dell I5 16gb Ram 512gb Ssd Nvme Usado Preto (Recondicionado),2300,2300,https://www.mercadolivre.com.br/notebook-dell-i5-16gb-ram-512gb-ssd-nvme-usado/up/MLBU3320923932#polycard_client=search-nordic&searchVariation=MLBU3320923932&wid=MLB4133810005&position=43&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,dell,Ate 3000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,4202,4202,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5442556792&position=41&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,acer,3000-5000
Notebook Dell Latitude 5480 I5 7200u 16gb Ssd 240gb Fhd,1782,1782,https://produto.mercadolivre.com.br/MLB-3811355205-notebook-dell-latitude-5480-i5-7200u-16gb-ssd-240gb-fhd-_JM?searchVariation=184182593301#polycard_client=search-nordic&searchVariation=184182593301&position=50&search_layout=grid&type=item&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b,2025-08-18 12:55:03,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11 Cinza",3999,3999,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-i51235u-8gb-512gb-156-w11/up/MLBU786843860#polycard_client=search-nordic&searchVariation=MLBU786843860&wid=MLB3825379147&position=23&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,lenovo,3000-5000
Notebook Dell Latitude 3420 I5 11th Com 16gb 512gb - Excelente (Recondicionado),2771,2771,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-i5-11th-com-16gb-512gb-excelente-recondicionado/p/MLB2010640751#polycard_client=search-nordic&searchVariation=MLB2010640751&wid=MLB4093515165&position=35&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:03,dell,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11 Cor Cinza - Bom (Recondicionado),2176,2176,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-16gb-240ssd-win-11-cor-cinza-bom-recondicionado/p/MLB2010702245#polycard_client=search-nordic&searchVariation=MLB2010702245&wid=MLB5517322168&position=33&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,dell,Ate 3000
Notebook Hp Probook 640 G8 Core I5-1145g7 16gb Ssd 512gb (Recondicionado),2399,2399,https://www.mercadolivre.com.br/notebook-hp-probook-640-g8-core-i51145g7-16gb-ssd-512gb/up/MLBU3258628925#polycard_client=search-nordic&searchVariation=MLBU3258628925&wid=MLB4107862233&position=30&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,hp,Ate 3000
"Notebook EliteBook 840 G3 14"" prata 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2000,2000,https://www.mercadolivre.com.br/notebook-elitebook-840-g3-14-prata-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010669061#polycard_client=search-nordic&searchVariation=MLB2010669061&wid=MLB5541172544&position=25&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,Outros,Ate 3000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Excelente (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-excelente-recondicionado/p/MLB2010948052#polycard_client=search-nordic&searchVariation=MLB2010948052&wid=MLB5466693726&position=34&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,dell,Ate 3000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=42&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,dell,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1334u 15.6 Hd INTEL UHD 256gb Ssd 8gb Ram Windows 11 Home 64 Sl - Bq9l1at#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1334u-156-hd-intel-uhd-256gb-ssd-8gb-ram-windows-11-home-64-sl-bq9l1atak4/p/MLB53191648#polycard_client=search-nordic&searchVariation=MLB53191648&wid=MLB5529060128&position=27&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,hp,3000-5000
"Notebook Dell Latitude 3450 Intel I5 de 14 polegadas de RAM, SSD de 512 GB, cinza",4999,4999,https://www.mercadolivre.com.br/notebook-dell-latitude-3450-intel-i5-de-14-polegadas-de-ram-ssd-de-512-gb-cinza/p/MLB47041004#polycard_client=search-nordic&searchVariation=MLB47041004&wid=MLB5414295168&position=32&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,dell,3000-5000
Notebook Dell Latitude 5420 I5 11° Ge 16gb Ssd 256gb W10 Pro Cinza (Recondicionado),2299,2299,https://www.mercadolivre.com.br/notebook-dell-latitude-5420-i5-11-ge-16gb-ssd-256gb-w10-pro/up/MLBU3326435674#polycard_client=search-nordic&searchVariation=MLBU3326435674&wid=MLB4136522711&position=28&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,dell,Ate 3000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",3408,3408,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB5386275494&position=37&search_layout=grid&type=product&tracking_id=bc9aac59-d959-4d9a-9580-19de87b9900b&sid=search,2025-08-18 12:55:04,acer,3000-5000
