Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=15&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,Acima de 7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",2905,2905,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB5232914798&position=9&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,Ate 3000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2690,2690,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4027244909&position=17&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=23&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,Ate 3000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,6750,6750,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB4071383645&position=12&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,5000-7000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916398677&position=32&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1809,1809,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4018520171&position=7&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3898,3898,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=14&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,hp,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",3449,3449,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4063843021&position=16&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,Outros,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3589,3589,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=10&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,3000-5000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6212,6212,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB5232144160&position=25&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,5000-7000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=24&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,3000-5000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=22&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,dell,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6176,6176,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=26&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,dell,5000-7000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=27&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356568210&position=19&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=21&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3777,3777,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3910339661&position=33&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,samsung,3000-5000
Notebook Lenovo T14 I5 16gb 256gb Ssd Tela 14  Fhd,2190,2190,https://produto.mercadolivre.com.br/MLB-3916388345-notebook-lenovo-t14-i5-16gb-256gb-ssd-tela-14-fhd-_JM?searchVariation=182319850872&highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=182319850872&position=45&search_layout=grid&type=item&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a,2025-06-02 12:51:28,lenovo,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123&highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=184448736123&position=46&search_layout=grid&type=item&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a,2025-06-02 12:51:28,lenovo,3000-5000
"Notebook Lenovo IdeaPad 1i Intel Core i5-1235U 8GB 512GB SSD Windows 11 Home 14"" 83AF000EBR",3199,3199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-512gb-ssd-windows-11-home-14-83af000ebr/p/MLB29013319?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB29013319&wid=MLB5412957858&position=18&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,3000-5000
Notebook Gamer Nitro V15 Anv15-51-57ws I5 Lx 8gb 512gb Ssd,5299,5299,https://produto.mercadolivre.com.br/MLB-3698339281-notebook-gamer-nitro-v15-anv15-51-57ws-i5-lx-8gb-512gb-ssd-_JM?highlight=false&headerTopBrand=true#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&wid=MLB3698339281&sid=search,2025-06-02 12:51:28,Outros,5000-7000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",4000,4000,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB5236026446&position=37&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,3000-5000
"Notebook Lenovo Thinkpad T470 I5 8gb Ram 256gb Ssd 14"" Dimm Black - Excelente (Recondicionado)",1570,1570,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t470-i5-8gb-ram-256gb-ssd-14-dimm-black-excelente-recondicionado/p/MLB2010709293?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB2010709293&wid=MLB4067864461&position=43&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,Ate 3000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3999,3999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB4054082475&position=35&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040572743&position=39&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,asus,Ate 3000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,4758,4758,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=28&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,acer,3000-5000
"Notebook Lenovo, T490, 14, Core I5 8ªth, 16gb, Ssd-256gb",2777,2777,https://www.mercadolivre.com.br/notebook-lenovo-t490-14-core-i5-8th-16gb-ssd-256gb/p/MLB36527212?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36527212&wid=MLB5400101590&position=30&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,Ate 3000
Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto,2399,2399,https://www.mercadolivre.com.br/notebook-lenovo-t490-core-i5-8365u-16ghz-ssd-256gb-16gb-8-cor-preto/p/MLB41733139?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB41733139&wid=MLB4070386737&position=36&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,Ate 3000
Notebook Samsung Galaxy Book4 I3- 1335u 512gb Np754xgj-kg3br,5949,5949,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-i3-1335u-512gb-np754xgj-kg3br/p/MLB47215441?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB47215441&wid=MLB5400149154&position=29&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,samsung,5000-7000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=34&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,samsung,3000-5000
Notebook Lenovo I5 8265u 8gb 500gb Ideapad S145 ! Cor Cinza - Excelente (Recondicionado),1649,1649,https://www.mercadolivre.com.br/notebook-lenovo-i5-8265u-8gb-500gb-ideapad-s145-cor-cinza-excelente-recondicionado/p/MLB2010652315?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010652315&wid=MLB4077474935&position=31&search_layout=grid&type=product&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a&sid=search,2025-06-02 12:51:28,lenovo,Ate 3000
Notebook Acer Aspire A15-51m-56kr Ci5 16b 512ssd 15.6  Linux,4855,4855,https://produto.mercadolivre.com.br/MLB-4046206839-notebook-acer-aspire-a15-51m-56kr-ci5-16b-512ssd-156-linux-_JM?searchVariation=187737733987&highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=187737733987&position=48&search_layout=grid&type=item&tracking_id=cd90f5ba-d1ba-4b5e-850b-1b1e96d6b43a,2025-06-02 12:51:28,acer,3000-5000
