Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=27&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,Outros,3000-5000
Notebook Acer Asp Go Ag15-71p-5405 Ci5 16gb 512gb Ssd Led Linux,4932,4932,https://www.mercadolivre.com.br/notebook-acer-asp-go-ag15-71p-5405-ci5-16gb-512gb-ssd-led-linux/p/MLB52935778#polycard_client=search-nordic&searchVariation=MLB52935778&wid=MLB4144583607&position=3&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=16&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,4202,4202,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5442556792&position=14&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
"Computador Portátil Msi Thin 15 15,6 Rtx 4060 16gb Ssd 512gb",6061,6061,https://www.mercadolivre.com.br/laptop-msi-thin-15-156-rtx-4060-16gb-ssd-512gb-144hz/p/MLB2028010157#polycard_client=search-nordic&searchVariation=MLB2028010157&wid=MLB5533216218&position=8&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,Outros,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=6&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,asus,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,4999,4999,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=12&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,hp,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4199,4199,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415900406&position=9&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4517,4517,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=4&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=40&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1849,1849,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4018520171&position=29&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,lenovo,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=21&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,samsung,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=28&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
"Notebook EliteBook 840 G1 14"" preto/cinza 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1599,1599,https://www.mercadolivre.com.br/notebook-elitebook-840-g1-14-pretocinza-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010712215#polycard_client=search-nordic&searchVariation=MLB2010712215&wid=MLB5528680966&position=22&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,Outros,Ate 3000
Notebook Lenovo T480 Core I5 8ª Ger 8gb 256gb Ssd Windows 10 Cor Preto - Excelente (Recondicionado),3400,3400,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8-ger-8gb-256gb-ssd-windows-10-cor-preto-excelente-recondicionado/p/MLB2010873456#polycard_client=search-nordic&searchVariation=MLB2010873456&wid=MLB5395224306&position=26&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,lenovo,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",3980,3980,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB29348504#polycard_client=search-nordic&searchVariation=MLB29348504&wid=MLB3600215975&position=18&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,Outros,3000-5000
Notebook Dell Latitude 5490 Core I5 8th 8gb Ram 256gb Ssd Cor Preto - Excelente (Recondicionado),2669,2669,https://www.mercadolivre.com.br/notebook-dell-latitude-5490-core-i5-8th-8gb-ram-256gb-ssd-cor-preto-excelente-recondicionado/p/MLB2010654033#polycard_client=search-nordic&searchVariation=MLB2010654033&wid=MLB4140628177&position=25&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1561,1561,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4098092585&position=31&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,lenovo,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11 Cor Cinza - Bom (Recondicionado),2199,2199,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-16gb-240ssd-win-11-cor-cinza-bom-recondicionado/p/MLB2010702245#polycard_client=search-nordic&searchVariation=MLB2010702245&wid=MLB4132203719&position=20&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,Ate 3000
Notebook Dell Latitude 5420 I5 11° Ge 16gb Ssd 256gb W10 Pro Cinza (Recondicionado),2299,2299,https://www.mercadolivre.com.br/notebook-dell-latitude-5420-i5-11-ge-16gb-ssd-256gb-w10-pro/up/MLBU3326435674#polycard_client=search-nordic&searchVariation=MLBU3326435674&wid=MLB4136522711&position=24&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,Ate 3000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=30&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,Ate 3000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=33&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,lenovo,5000-7000
Notebook Hp 256r G9 Intel Core I5-1334u 15.6 Hd INTEL UHD 256gb Ssd 8gb Ram Windows 11 Home 64 Sl - Bq9l1at#ak4,3422,3422,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1334u-156-hd-intel-uhd-256gb-ssd-8gb-ram-windows-11-home-64-sl-bq9l1atak4/p/MLB53191648#polycard_client=search-nordic&searchVariation=MLB53191648&wid=MLB5529060128&position=19&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,hp,3000-5000
Note Acer Asp Go Ag15-71p-5939 Ci5 8gb 256gb Ssd Led Tn W11,4637,4637,https://www.mercadolivre.com.br/note-acer-asp-go-ag15-71p-5939-ci5-8gb-256gb-ssd-led-tn-w11/p/MLB52934530#polycard_client=search-nordic&searchVariation=MLB52934530&wid=MLB4144570607&position=32&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",3900,3900,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5461789482&position=34&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,3000-5000
Note Acer Asp Ag15-71pt-58sx Ci5 8gb 512gb Ssd Touch Led W11,5087,5087,https://www.mercadolivre.com.br/note-acer-asp-ag15-71pt-58sx-ci5-8gb-512gb-ssd-touch-led-w11/p/MLB52934844#polycard_client=search-nordic&searchVariation=MLB52934844&wid=MLB4144596765&position=44&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,5000-7000
Notebook Hp Core I5 8°ger. 16gb Ssd 512 Windows 11 Original,3090,3090,https://produto.mercadolivre.com.br/MLB-5374397672-notebook-hp-core-i5-8ger-16gb-ssd-512-windows-11-original-_JM?searchVariation=183520855482#polycard_client=search-nordic&searchVariation=183520855482&position=50&search_layout=grid&type=item&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740,2025-08-07 12:57:36,hp,3000-5000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2035,2035,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB4148402537&position=49&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,Ate 3000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,5199,5199,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=37&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,acer,5000-7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2424,2424,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=42&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,Outros,Ate 3000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Excelente (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-excelente-recondicionado/p/MLB2010948052#polycard_client=search-nordic&searchVariation=MLB2010948052&wid=MLB5466693726&position=47&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,Ate 3000
Notebook Dell Latitude 5440 I5 16 GB de RAM 512 GB Ssd 14 Fhd,5838,5838,https://www.mercadolivre.com.br/notebook-dell-latitude-5440-i5-16-gb-de-ram-512-gb-ssd-14-fhd/p/MLB26423307#polycard_client=search-nordic&searchVariation=MLB26423307&wid=MLB3653725659&position=48&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,5000-7000
Notebook Hp Probook 640 G8 Core I5-1145g7 16gb Ssd 512gb (Recondicionado),2327,2327,https://www.mercadolivre.com.br/notebook-hp-probook-640-g8-core-i51145g7-16gb-ssd-512gb/up/MLBU3258628925#polycard_client=search-nordic&searchVariation=MLBU3258628925&wid=MLB4107862233&position=35&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,hp,Ate 3000
Notebook Hp 250r G9 Intel I5-1335u 8gb Ssd 256gb W11 Pro Cinza-escuro,3610,3610,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-i51335u-8gb-ssd-256gb-w11-pro/up/MLBU3207235735#polycard_client=search-nordic&searchVariation=MLBU3207235735&wid=MLB4080340053&position=46&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,hp,3000-5000
Notebook Hp 256r G9 Ci5 Intel Uhd 256gb Ssd 16gb W11+mochila,4755,4755,https://www.mercadolivre.com.br/notebook-hp-256r-g9-ci5-intel-uhd-256gb-ssd-16gb-w11mochila/up/MLBU3331787294#polycard_client=search-nordic&searchVariation=MLBU3331787294&wid=MLB4140402743&position=39&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,hp,3000-5000
Laptop Dell Inspiron i15-i1300-M50P 15.6 Full HD de 13ª geração RAM 16 GB Core i5 Cor Preto,5200,5200,https://www.mercadolivre.com.br/laptop-dell-inspiron-i15-i1300-m50p-156-full-hd-de-13-geraco-ram-16-gb-core-i5-cor-preto/p/MLB35963107#polycard_client=search-nordic&searchVariation=MLB35963107&wid=MLB3982908573&position=43&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,5000-7000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6449,6449,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=36&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,dell,5000-7000
Notebook Hp Elitebook - Core I5 8th + 8 Gb Ddr4 + 256 Gb Ssd Prateado (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-hp-elitebook--core-i5-8th--8-gb-ddr4--256-gb-ssd/up/MLBU3316848152#polycard_client=search-nordic&searchVariation=MLBU3316848152&wid=MLB5512324928&position=45&search_layout=grid&type=product&tracking_id=d2b2ed20-d775-4e01-82cd-59a866d6a740&sid=search,2025-08-07 12:57:36,hp,Ate 3000
