Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=22&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=25&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,Outros,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=27&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3999,3999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB5391576996&position=29&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,asus,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,7013,7013,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=31&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,Acima de 7000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1748,1748,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4037878109&position=34&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,lenovo,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3799,3799,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5275357124&position=3&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,hp,3000-5000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6656,6656,https://produto.mercadolivre.com.br/MLB-4022397389-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&wid=MLB4022397389&sid=search,2025-05-19 12:51:59,lenovo,5000-7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=5&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=7&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,asus,3000-5000
"Notebook 2 em 1 Dell Inspiron 2IN1-I1300-M30 14"" FHD+ Touch Intel® Core™ i5 16GB 512GB SSD Windows 11",5815,5815,https://www.mercadolivre.com.br/notebook-2-em-1-dell-inspiron-2in1-i1300-m30-14-fhd-touch-intel-core-i5-16gb-512gb-ssd-windows-11/p/MLB44555198#polycard_client=search-nordic&searchVariation=MLB44555198&wid=MLB5308806050&position=9&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,5000-7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3078,3078,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=10&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,asus,3000-5000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6268,6268,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=13&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,asus,5000-7000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=14&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,asus,3000-5000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",7999,7999,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5335370554&position=16&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,Acima de 7000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=19&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,Outros,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=21&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,Outros,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4959,4959,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4059236405&position=23&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,samsung,3000-5000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB5384674636&position=24&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3499,3499,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB3755303853&position=26&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,asus,3000-5000
"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",2999,2999,https://produto.mercadolivre.com.br/MLB-3436850901-notebook-aspire-5-a515-57-58w1-i5-linux-8gb-256gb-156-fhd-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&wid=MLB3436850901&sid=search,2025-05-19 12:51:59,Outros,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3099,3099,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB4065299883&position=28&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,hp,3000-5000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2294,2294,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/p/MLB28203505#polycard_client=search-nordic&searchVariation=MLB28203505&wid=MLB3974193025&position=30&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=32&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,asus,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg - Excelente (Recondicionado)",2899,2899,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg-excelente-recondicionado/p/MLB2010640275#polycard_client=search-nordic&searchVariation=MLB2010640275&wid=MLB4063704873&position=33&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,samsung,Ate 3000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB4013488443&position=35&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,Outros,Ate 3000
Notebook Acer Aspire 56kr Intel Ci5 13ªg 16gb 512ssd 15.6,3399,3399,https://produto.mercadolivre.com.br/MLB-3906544425-notebook-acer-aspire-56kr-intel-ci5-13g-16gb-512ssd-156-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&wid=MLB3906544425&sid=search,2025-05-19 12:51:59,acer,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=49&search_layout=grid&type=item&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b,2025-05-19 12:51:59,lenovo,3000-5000
"Notebook Samsung Galaxy Book2 Intel Core I5-1235U, 8GB, 256GB, Windows 11 Home, 15,6"", Grafite - Excelente (Recondicionado)",2699,2699,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book2-intel-core-i5-1235u-8gb-256gb-windows-11-home-156-grafite-excelente-recondicionado/p/MLB2010952460#polycard_client=search-nordic&searchVariation=MLB2010952460&wid=MLB4064861287&position=36&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,samsung,Ate 3000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=37&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,acer,Acima de 7000
Notebook Acer Aspire 5 A515-57-55b8 Intel Core I5 - 12450h,3599,3599,https://produto.mercadolivre.com.br/MLB-3809216173-notebook-acer-aspire-5-a515-57-55b8-intel-core-i5-12450h-_JM?searchVariation=184146152923#polycard_client=search-nordic&searchVariation=184146152923&position=50&search_layout=grid&type=item&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b,2025-05-19 12:51:59,acer,3000-5000
"Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-dell-latitude-5480-14-preto-16gb-de-ram-256gb-ssd-16gb-hdd-intel-core-i5/p/MLB29078808#polycard_client=search-nordic&searchVariation=MLB29078808&wid=MLB5371393340&position=38&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,Ate 3000
Laptop Dell Vostro 3401 Core I5 ​​​​de 10ª geração 8 GB 256 GB SSD de 14 polegadas - Excelente (Recondicionado),2399,2399,https://www.mercadolivre.com.br/laptop-dell-vostro-3401-core-i5-de-10-geraco-8-gb-256-gb-ssd-de-14-polegadas-excelente-recondicionado/p/MLB2010928032#polycard_client=search-nordic&searchVariation=MLB2010928032&wid=MLB4012028555&position=39&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,Ate 3000
Notebook Dell Latitude 3440 I5 13th 16gb Ssd Nvme 256gb Cor Cinza,4877,4877,https://www.mercadolivre.com.br/notebook-dell-latitude-3440-i5-13th-16gb-ssd-nvme-256gb-cor-cinza/p/MLB29506742#polycard_client=search-nordic&searchVariation=MLB29506742&wid=MLB4010496251&position=40&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,3000-5000
"Notebook Latitude Dell Latitude 5400 14"" cinza 16GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2100,2100,https://www.mercadolivre.com.br/notebook-latitude-dell-latitude-5400-14-cinza-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010940204#polycard_client=search-nordic&searchVariation=MLB2010940204&wid=MLB5386524160&position=41&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,dell,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=42&search_layout=grid&type=product&tracking_id=fc39fce4-9367-4674-bb17-595be10eb10b&sid=search,2025-05-19 12:51:59,samsung,3000-5000
