Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3999,3999,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4022388319&position=9&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,lenovo,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=12&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,hp,3000-5000
"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I5, 8gb, 256gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4598,4598,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-windows-11-home-intel-core-i5-8gb-256gb-ssd-156-full-hd-led-155-kg-grafite/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3817362533&position=5&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,samsung,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=19&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 11th, 16GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0611H",3663,3663,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0611h/p/MLB24254458#polycard_client=search-nordic&searchVariation=MLB24254458&wid=MLB5302061402&position=14&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,Outros,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844491766&position=15&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,Acima de 7000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=27&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,hp,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704102640&position=18&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3800,3800,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007136863&position=16&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,samsung,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=17&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,acer,3000-5000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=34&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,Outros,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=25&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,Outros,Ate 3000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=26&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4149,4149,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4736030054&position=20&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,samsung,3000-5000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",5158,5158,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB3698630629&position=22&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,lenovo,5000-7000
"Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-dell-latitude-5480-14-preto-16gb-de-ram-256gb-ssd-16gb-hdd-intel-core-i5/p/MLB29078808#polycard_client=search-nordic&searchVariation=MLB29078808&wid=MLB5329641998&position=24&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,dell,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6819,6819,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3828872259&position=21&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,5000-7000
"Notebook Asus Vivobook 15 X1504za-Nj1217 Intel Core I5 1235u 4gb Ram 256gb Ssd Linux Keepos Tela 15,60 Azul",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-nj1217-intel-core-i5-1235u-4gb-ram-256gb-ssd-linux-keepos-tela-1560-azul/p/MLB38770900#polycard_client=search-nordic&searchVariation=MLB38770900&wid=MLB3800742333&position=29&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,Ate 3000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,3597,3597,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5219488230&position=28&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB4704156454&position=23&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3725504241&position=36&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,3000-5000
Notebook Lenovo Thinkpad - I5 8th + 16 Gb Ddr4 + 256 Gb Ssd,2299,2299,https://produto.mercadolivre.com.br/MLB-3969086937-notebook-lenovo-thinkpad-i5-8th-16-gb-ddr4-256-gb-ssd-_JM?searchVariation=182841458054#polycard_client=search-nordic&searchVariation=182841458054&position=42&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16,2025-04-21 12:46:29,lenovo,Ate 3000
"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",2999,2999,https://www.mercadolivre.com.br/notebook-aspire-5-a515-57-58w1-i5-linux-8gb-256gb-156-fhd/p/MLB26998725#polycard_client=search-nordic&searchVariation=MLB26998725&wid=MLB3590500513&position=42&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,Outros,Ate 3000
"Notebook Ultra, Com Windows 11 Pro, Tela 14 Pol Ul154i5wpro Cor Preto",2399,2399,https://www.mercadolivre.com.br/notebook-ultra-com-windows-11-pro-tela-14-pol-ul154i5wpro-cor-preto/p/MLB46318891#polycard_client=search-nordic&searchVariation=MLB46318891&wid=MLB4001644271&position=35&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,Outros,Ate 3000
Laptop Dell Vostro 3401 Core I5 ​​​​de 10ª geração 8 GB 256 GB SSD de 14 polegadas - Excelente (Recondicionado),2399,2399,https://www.mercadolivre.com.br/laptop-dell-vostro-3401-core-i5-de-10-geraco-8-gb-256-gb-ssd-de-14-polegadas-excelente-recondicionado/p/MLB2010928032#polycard_client=search-nordic&searchVariation=MLB2010928032&wid=MLB4012028555&position=31&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=43&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16,2025-04-21 12:46:29,lenovo,3000-5000
Notebook Lenovo Ideapad 1 15iau7 Intel Core I5-1235u 8gb,3699,3699,https://produto.mercadolivre.com.br/MLB-3766719297-notebook-lenovo-ideapad-1-15iau7-intel-core-i5-1235u-8gb-_JM?searchVariation=183492229213#polycard_client=search-nordic&searchVariation=183492229213&position=44&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16,2025-04-21 12:46:29,lenovo,3000-5000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://produto.mercadolivre.com.br/MLB-4022599343-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&wid=MLB4022599343&sid=search,2025-04-21 12:46:29,lenovo,5000-7000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6656,6656,https://produto.mercadolivre.com.br/MLB-4022397389-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&wid=MLB4022397389&sid=search,2025-04-21 12:46:29,lenovo,5000-7000
"Dell Latitude 3400 Core I5 8265u 8gb Ssd 256gb, Win 11 Pro",1799,1799,https://produto.mercadolivre.com.br/MLB-4010001567-dell-latitude-3400-core-i5-8265u-8gb-ssd-256gb-win-11-pro-_JM?searchVariation=183181012670#polycard_client=search-nordic&searchVariation=183181012670&position=47&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16,2025-04-21 12:46:29,dell,Ate 3000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Excelente (Recondicionado),2390,2390,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-excelente-recondicionado/p/MLB2010948052#polycard_client=search-nordic&searchVariation=MLB2010948052&wid=MLB5353095786&position=32&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,dell,Ate 3000
"Notebook Hp 250 G9 Core I5-1235u 8gb Ddr4 256gb Ssd 15.6"" Windows 11 Pro Cor Cinza",3889,3889,https://www.mercadolivre.com.br/notebook-hp-250-g9-core-i5-1235u-8gb-ddr4-256gb-ssd-156-windows-11-pro-cor-cinza/p/MLB37175686#polycard_client=search-nordic&searchVariation=MLB37175686&wid=MLB4015830115&position=33&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,hp,3000-5000
Notebook 2am Gaming Core I5 8400 12gb Ddr4 Ssd 256gb Gamer,1890,1890,https://produto.mercadolivre.com.br/MLB-4032297005-notebook-2am-gaming-core-i5-8400-12gb-ddr4-ssd-256gb-gamer-_JM?searchVariation=183357318346#polycard_client=search-nordic&searchVariation=183357318346&position=48&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16,2025-04-21 12:46:29,Outros,Ate 3000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",2913,2913,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB5356632952&position=30&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,Ate 3000
Notebook Gam Nitro V Anv15-51-54dl I5 8gb 512gb Ssd Rtx4050,7299,7299,https://produto.mercadolivre.com.br/MLB-3729486289-notebook-gam-nitro-v-anv15-51-54dl-i5-8gb-512gb-ssd-rtx4050-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&wid=MLB3729486289&sid=search,2025-04-21 12:46:29,Outros,Acima de 7000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2977,2977,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=38&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,Outros,Ate 3000
Notebook Asus Vivobook Intel Core I5 1235u 16gb 512ssd W11,4499,4499,https://www.mercadolivre.com.br/notebook-asus-vivobook-intel-core-i5-1235u-16gb-512ssd-w11/p/MLB44935984#polycard_client=search-nordic&searchVariation=MLB44935984&wid=MLB5321675232&position=41&search_layout=grid&type=product&tracking_id=60bf7d5d-f87e-4e21-b035-6f244c139a16&sid=search,2025-04-21 12:46:29,asus,3000-5000
