Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=11&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=10&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,Outros,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3898,3898,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=3&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,hp,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2963,2963,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=24&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,Outros,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6268,6268,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=34&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356568210&position=38&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040572743&position=17&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,Ate 3000
"Notebook Dell Inspiron I15 Intel Core i5 - 1235U (12ª Geração), 16GB RAM, 512 SSD, Windows 11 Home, Tela 15,6"" FULL HD - I15-I120K-M30P",4299,4299,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-windows-11-home-tela-156-full-hd-i15-i120k-m30p/p/MLB29561656#polycard_client=search-nordic&searchVariation=MLB29561656&wid=MLB3871417619&position=37&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,3000-5000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=25&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,3000-5000
"Notebook 2 em 1 Dell Inspiron 2IN1-I1300-M30 14"" FHD+ Touch Intel® Core™ i5 16GB 512GB SSD Windows 11",5998,5998,https://www.mercadolivre.com.br/notebook-2-em-1-dell-inspiron-2in1-i1300-m30-14-fhd-touch-intel-core-i5-16gb-512gb-ssd-windows-11/p/MLB44555198#polycard_client=search-nordic&searchVariation=MLB44555198&wid=MLB5308806050&position=21&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,5000-7000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1648,1648,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387686208&position=15&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,lenovo,Ate 3000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=26&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,Acima de 7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3339,3339,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=39&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,lenovo,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1744,1744,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4037878109&position=30&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,lenovo,Ate 3000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2739,2739,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=32&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,Outros,Ate 3000
Notebook Thinkpad E14 I5 10th 16gb 256ssd Preto (Recondicionado),2049,2049,https://www.mercadolivre.com.br/notebook-thinkpad-e14-i5-10th-16gb-256ssd/up/MLBU3126900662#polycard_client=search-nordic&searchVariation=MLBU3126900662&wid=MLB5389723002&position=19&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=31&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB5377909648&position=40&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,Ate 3000
"Notebook Lenovo Thinkpad T470 I5 8gb Ram 256gb Ssd 14"" Dimm Black - Excelente (Recondicionado)",1899,1899,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t470-i5-8gb-ram-256gb-ssd-14-dimm-black-excelente-recondicionado/p/MLB2010709293#polycard_client=search-nordic&searchVariation=MLB2010709293&wid=MLB5387653548&position=42&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,lenovo,Ate 3000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB4054082475&position=45&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,asus,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=23&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,samsung,3000-5000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",4264,4264,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5382492604&position=35&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,3000-5000
"Notebook Dell Latitude E5470 I5, 6ª geração, 2,3 GHz, 8 GB, 256 ssd, 14, preto - Excelente (Recondicionado)",1499,1499,https://www.mercadolivre.com.br/notebook-dell-latitude-e5470-i5-6-geraco-23-ghz-8-gb-256-ssd-14-preto-excelente-recondicionado/p/MLB2010687227#polycard_client=search-nordic&searchVariation=MLB2010687227&wid=MLB5393104312&position=47&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=48&search_layout=grid&type=item&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8,2025-05-26 12:49:03,lenovo,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=49&search_layout=grid&type=item&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8,2025-05-26 12:49:03,lenovo,3000-5000
"Notebook Acer Core I5 12th Gen 16gb Nvme 1tb, 15.6' Full Hd",4289,4289,https://produto.mercadolivre.com.br/MLB-5146115318-notebook-acer-core-i5-12th-gen-16gb-nvme-1tb-156-full-hd-_JM?searchVariation=185779848103#polycard_client=search-nordic&searchVariation=185779848103&position=50&search_layout=grid&type=item&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8,2025-05-26 12:49:03,acer,3000-5000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,4999,4999,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=41&search_layout=grid&type=product&tracking_id=ca28e4ac-6383-456a-b536-75682ed551e8&sid=search,2025-05-26 12:49:03,acer,3000-5000
