Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=13&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,acer,Acima de 7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2858,2858,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=14&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5699,5699,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=15&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,dell,5000-7000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=17&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,Outros,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007136863&position=20&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,samsung,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1824,1824,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5463222906&position=21&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=23&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,Ate 3000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415797992&position=26&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,acer,5000-7000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=28&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",2979,2979,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=30&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1561,1561,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4098092585&position=32&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",6599,6599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=33&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,5000-7000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3299,3299,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB3755310489&position=12&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",3195,3195,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=16&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,3000-5000
Notebook Hp 240 G6 Core I5 7a Geração 8gb Ssd 240gb Hdmi,2000,2000,https://produto.mercadolivre.com.br/MLB-4106558103-notebook-hp-240-g6-core-i5-7a-geraco-8gb-ssd-240gb-hdmi-_JM?searchVariation=184056396140#polycard_client=search-nordic&searchVariation=184056396140&position=41&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,hp,Ate 3000
Notebook Hp 250r G9 Intel I5-1335u 8gb Ssd 256gb W11 Pro,7000,7000,https://produto.mercadolivre.com.br/MLB-4080302619-notebook-hp-250r-g9-intel-i5-1335u-8gb-ssd-256gb-w11-pro-_JM?searchVariation=183767709112#polycard_client=search-nordic&searchVariation=183767709112&position=42&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,hp,5000-7000
Notebook Lenovo V14 G4 Intel Core I5 8gb 256gb W11 Pro 14,3749,3749,https://www.mercadolivre.com.br/notebook-lenovo-v14-g4-intel-core-i5-8gb-256gb-w11-pro-14/p/MLB48653429#polycard_client=search-nordic&searchVariation=MLB48653429&wid=MLB5435607560&position=18&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,lenovo,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=43&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,lenovo,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux Cinza Grafite VJFE54F11X B2611H",4299,4299,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11x-b2611h/p/MLB29869324#polycard_client=search-nordic&searchVariation=MLB29869324&wid=MLB4086549001&position=19&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,Outros,3000-5000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=22&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,dell,Ate 3000
Notebook T470  I5 7ª Ger 8g Ddr4 Ssd 240gb,1344,1344,https://produto.mercadolivre.com.br/MLB-3654982135-notebook-t470-i5-7-ger-8g-ddr4-ssd-240gb-_JM?searchVariation=182446041929#polycard_client=search-nordic&searchVariation=182446041929&position=44&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,Outros,Ate 3000
Dell Latitude 5400 I5 16gb Ram 256gb Ssd 14 cores cinza escuro - Excelente (Recondicionado),1957,1957,https://www.mercadolivre.com.br/dell-latitude-5400-i5-16gb-ram-256gb-ssd-14-cores-cinza-escuro-excelente-recondicionado/p/MLB2010912410#polycard_client=search-nordic&searchVariation=MLB2010912410&wid=MLB4077686705&position=24&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,dell,Ate 3000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=25&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,Outros,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=27&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,acer,Acima de 7000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=45&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,lenovo,3000-5000
"Notebook Lenovo Ideapad 1i I5-1235u 8gb Ram 512gb 15,6  W11",4855,4855,https://produto.mercadolivre.com.br/MLB-4354071836-notebook-lenovo-ideapad-1i-i5-1235u-8gb-ram-512gb-156-w11-_JM?searchVariation=181378086107#polycard_client=search-nordic&searchVariation=181378086107&position=46&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,lenovo,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=47&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,lenovo,3000-5000
Notebook 2am Gaming Core I5 8400 12gb Ddr4 Ssd 256gb Gamer,1795,1795,https://produto.mercadolivre.com.br/MLB-4044258051-notebook-2am-gaming-core-i5-8400-12gb-ddr4-ssd-256gb-gamer-_JM?searchVariation=187695026393#polycard_client=search-nordic&searchVariation=187695026393&position=48&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,Outros,Ate 3000
Notebook Hp 256 G8 Intel I5-10a 8gb 256gb Latitude Vostro Cinza (Recondicionado),1929,1929,https://www.mercadolivre.com.br/notebook-hp-256-g8-intel-i510a-8gb-256gb-latitude-vostro/up/MLBU3113904719#polycard_client=search-nordic&searchVariation=MLBU3113904719&wid=MLB5346774842&position=29&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,hp,Ate 3000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6499,6499,https://produto.mercadolivre.com.br/MLB-5456874406-notebook-gamer-lenovo-loq-e-ci5-rtx3050-512gb-16gb-w11ubook-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&wid=MLB5456874406&sid=search,2025-06-30 12:52:21,lenovo,5000-7000
Notebook 2am Core I5 9400 16gb Ddr4 Ssd 480gb Gtx 1050 Gamer,2690,2690,https://produto.mercadolivre.com.br/MLB-5360973248-notebook-2am-core-i5-9400-16gb-ddr4-ssd-480gb-gtx-1050-gamer-_JM?searchVariation=187611402757#polycard_client=search-nordic&searchVariation=187611402757&position=50&search_layout=grid&type=item&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b,2025-06-30 12:52:21,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1737w",3200,3200,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-blue-nj1737w/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=31&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,asus,3000-5000
Notebook Hp Elitebook Core I5 10th 16gb Ram 256gb Ssd Win11 Prateado (Recondicionado),2190,2190,https://www.mercadolivre.com.br/notebook-hp-elitebook-core-i5-10th-16gb-ram-256gb-ssd-win11/up/MLBU3082487967#polycard_client=search-nordic&searchVariation=MLBU3082487967&wid=MLB4011640403&position=34&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,hp,Ate 3000
Notebook Lenovo S145 I5 8gb 256gb - Bom (Recondicionado),1998,1998,https://www.mercadolivre.com.br/notebook-lenovo-s145-i5-8gb-256gb-bom-recondicionado/p/MLB2010947646#polycard_client=search-nordic&searchVariation=MLB2010947646&wid=MLB5458253596&position=35&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,lenovo,Ate 3000
"Notebook Latitude 5400 14"" preto 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1996,1996,https://www.mercadolivre.com.br/notebook-latitude-5400-14-preto-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010895250#polycard_client=search-nordic&searchVariation=MLB2010895250&wid=MLB4109127733&position=36&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,Outros,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,2999,2999,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB4065338483&position=37&search_layout=grid&type=product&tracking_id=433c86d2-7742-4a0f-bc97-d734ee8c4c3b&sid=search,2025-06-30 12:52:21,hp,Ate 3000
