Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=10&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,dell,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=11&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,Outros,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=14&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,Acima de 7000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=7&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3517,3517,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=26&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,hp,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=9&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=19&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,dell,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),2199,2199,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4120191721&position=18&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3439,3439,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=27&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=30&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,Outros,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2613,2613,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=16&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,Outros,Ate 3000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",7999,7999,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5335370554&position=21&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,acer,Acima de 7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",3195,3195,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=24&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5499,5499,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=15&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,dell,5000-7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2858,2858,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=20&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,Ate 3000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,3610,3610,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443160&position=25&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,hp,3000-5000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB5484110068&position=23&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,dell,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=22&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,3000-5000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=31&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,lenovo,5000-7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4490,4490,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5449182054&position=28&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2699,2699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=38&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,Ate 3000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=29&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,Outros,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1765,1765,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5463222906&position=35&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,lenovo,Ate 3000
Notebook Acer Aspire 5 15.6 Fhd I5-12450h 256gb Ssd 8gb,3499,3499,https://produto.mercadolivre.com.br/MLB-5429068668-notebook-acer-aspire-5-156-fhd-i5-12450h-256gb-ssd-8gb-_JM?searchVariation=188352164719#polycard_client=search-nordic&searchVariation=188352164719&position=44&search_layout=grid&type=item&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,acer,3000-5000
Notebook Dell Inspiron 15 Intel I7 1255u 16gb 512gb Ssd W11,5368,5368,https://www.mercadolivre.com.br/notebook-dell-inspiron-15-intel-i7-1255u-16gb-512gb-ssd-w11/p/MLB51294699#polycard_client=search-nordic&searchVariation=MLB51294699&wid=MLB5444369684&position=32&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,dell,5000-7000
"Notebook Latitude 5400 14"" preto 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1799,1799,https://www.mercadolivre.com.br/notebook-latitude-5400-14-preto-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010895250#polycard_client=search-nordic&searchVariation=MLB2010895250&wid=MLB5445017808&position=34&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,Outros,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2224,2224,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB5377748690&position=33&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB5377909566&position=43&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,Ate 3000
Dell Notebook Core I5 8th 16gb Ssd Win11 Pro Latitude 5400 Cor Cinza-escuro - Excelente (Recondicionado),1972,1972,https://www.mercadolivre.com.br/dell-notebook-core-i5-8th-16gb-ssd-win11-pro-latitude-5400-cor-cinza-escuro-excelente-recondicionado/p/MLB2010719445#polycard_client=search-nordic&searchVariation=MLB2010719445&wid=MLB5408403768&position=36&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,dell,Ate 3000
Notebook Hp 840 Core I5 8gb Ddr4 Gb 240 Ssd Tela 14  Win11,2090,2090,https://produto.mercadolivre.com.br/MLB-3138692471-notebook-hp-840-core-i5-8gb-ddr4-gb-240-ssd-tela-14-win11-_JM?searchVariation=176376258252#polycard_client=search-nordic&searchVariation=176376258252&position=45&search_layout=grid&type=item&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,hp,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1737w",3249,3249,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-blue-nj1737w/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=40&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=46&search_layout=grid&type=item&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,lenovo,3000-5000
Notebook Asus Vivobook 15 Core I5 8gb 256gb Ssd  Keepos Prateado,2899,2899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-8gb-256gb-ssd--keepos/up/MLBU3170757691#polycard_client=search-nordic&searchVariation=MLBU3170757691&wid=MLB5385788916&position=37&search_layout=grid&type=product&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917&sid=search,2025-07-10 12:53:22,asus,Ate 3000
Notebook Lenovo Ideapad 1i I5 1235u 8gb 512gb Ssd Win11 Home,3959,3959,https://produto.mercadolivre.com.br/MLB-4049522319-notebook-lenovo-ideapad-1i-i5-1235u-8gb-512gb-ssd-win11-home-_JM?searchVariation=183514973314#polycard_client=search-nordic&searchVariation=183514973314&position=47&search_layout=grid&type=item&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,lenovo,3000-5000
Notebook Hp Core I5 8°ger. 32gb Ssd 1tb Windows 11 Original,3390,3390,https://produto.mercadolivre.com.br/MLB-5376182532-notebook-hp-core-i5-8ger-32gb-ssd-1tb-windows-11-original-_JM?searchVariation=183530892820#polycard_client=search-nordic&searchVariation=183530892820&position=48&search_layout=grid&type=item&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,hp,3000-5000
"Notebook Lenovo Ideapad 1i I5-1235u 8gb Ram 512gb 15,6  W11",4855,4855,https://produto.mercadolivre.com.br/MLB-4354071836-notebook-lenovo-ideapad-1i-i5-1235u-8gb-ram-512gb-156-w11-_JM?searchVariation=181378086107#polycard_client=search-nordic&searchVariation=181378086107&position=49&search_layout=grid&type=item&tracking_id=e8c89cb2-99b3-4c0e-9373-686f4ca01917,2025-07-10 12:53:22,lenovo,3000-5000
