Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=14&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,Outros,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=7&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,5000-7000
Notebook Dell Latitude 3480 - Core I5 8 Gb Ddr4 240 Gb Ssd Preto (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-dell-latitude-3480--core-i5-8-gb-ddr4-240-gb-ssd/up/MLBU3295801052#polycard_client=search-nordic&searchVariation=MLBU3295801052&wid=MLB4124533777&position=18&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=13&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,dell,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=16&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2899,2899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB4109922109&position=15&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,asus,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3517,3517,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=12&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,hp,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4316,4316,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=22&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,dell,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=21&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,Outros,Ate 3000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415797992&position=26&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=27&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,asus,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,3610,3610,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443160&position=19&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,hp,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),2499,2499,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4132823063&position=23&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,lenovo,Ate 3000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=17&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),2499,2499,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5496539030&position=34&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",4399,4399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=20&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,asus,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2399,2399,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB4132807761&position=28&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,Outros,Ate 3000
"Notebook Latitude 5400 14"" preto 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1799,1799,https://www.mercadolivre.com.br/notebook-latitude-5400-14-preto-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010895250#polycard_client=search-nordic&searchVariation=MLB2010895250&wid=MLB5445017808&position=24&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,Outros,Ate 3000
"Notebook ASUS Vivobook 15, Intel Core i5 12a geração, 8GB, 256GB SSD, KeepOS, 15,6"" LED FHD, Quiet Blue",3249,3249,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-12a-geraco-8gb-256gb-ssd-keepos-156-led-fhd-quiet-blue/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=25&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,asus,3000-5000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=38&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,lenovo,5000-7000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=29&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,dell,Ate 3000
Notebook Hp Elitebook - Core I5 8th + 8 Gb Ddr4 + 256 Gb Ssd Prateado (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-hp-elitebook--core-i5-8th--8-gb-ddr4--256-gb-ssd/up/MLBU3316848152#polycard_client=search-nordic&searchVariation=MLBU3316848152&wid=MLB5512324928&position=30&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,hp,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=44&search_layout=grid&type=item&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,lenovo,3000-5000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2 Preto,2877,2877,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/up/MLBU3215696185#polycard_client=search-nordic&searchVariation=MLBU3215696185&wid=MLB5416322568&position=31&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,dell,Ate 3000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=32&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,asus,3000-5000
"Notebook Acer Core I5 12th Gen 32gb Nvme 1tb, 15.6' Full Hd",5333,5333,https://produto.mercadolivre.com.br/MLB-3891838139-notebook-acer-core-i5-12th-gen-32gb-nvme-1tb-156-full-hd-_JM?searchVariation=182058355928#polycard_client=search-nordic&searchVariation=182058355928&position=45&search_layout=grid&type=item&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,acer,5000-7000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=41&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,samsung,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,4202,4202,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5442556792&position=33&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,3000-5000
Notebook Lenovo Ideapad 1i I5 1235u 8gb 512gb Ssd Win11 Home,3959,3959,https://produto.mercadolivre.com.br/MLB-4049522319-notebook-lenovo-ideapad-1i-i5-1235u-8gb-512gb-ssd-win11-home-_JM?searchVariation=183514973314#polycard_client=search-nordic&searchVariation=183514973314&position=46&search_layout=grid&type=item&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,lenovo,3000-5000
"Apple MacBook Pro A2251 (Mid 2020) 13"" - 512 GB de SSD - Cinza-espacial - Bom (Recondicionado)",4099,4099,https://www.mercadolivre.com.br/apple-macbook-pro-a2251-mid-2020-13-512-gb-de-ssd-cinza-espacial-bom-recondicionado/p/MLB2010929912#polycard_client=search-nordic&searchVariation=MLB2010929912&wid=MLB5488757720&position=35&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,macbook,3000-5000
Notebook Hp 256r G9 Ci5 Uhd Graphics 256gb 8gb + Mochila Hp,6000,6000,https://www.mercadolivre.com.br/notebook-hp-256r-g9-ci5-uhd-graphics-256gb-8gb--mochila-hp/up/MLBU3243230037#polycard_client=search-nordic&searchVariation=MLBU3243230037&wid=MLB5444597440&position=36&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,hp,5000-7000
"Notebook Acer Core I5 12th Gen 16gb Nvme 1tb, 15.6' Full Hd",4864,4864,https://produto.mercadolivre.com.br/MLB-5146115318-notebook-acer-core-i5-12th-gen-16gb-nvme-1tb-156-full-hd-_JM?searchVariation=185779848103#polycard_client=search-nordic&searchVariation=185779848103&position=47&search_layout=grid&type=item&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,acer,3000-5000
Notebook 15.6'' X515ja-ej1792w 256 Gb 8 Gb Ram Core I5 Asus Cor Cinza,2999,2999,https://www.mercadolivre.com.br/notebook-156-x515ja-ej1792w-256-gb-8-gb-ram-core-i5-asus-cor-cinza/p/MLB19861345#polycard_client=search-nordic&searchVariation=MLB19861345&wid=MLB3339417467&position=37&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,asus,Ate 3000
Notebook Inspiron 15 Dell Core I5 16gb Ssd 240gb Win11,2349,2349,https://produto.mercadolivre.com.br/MLB-4102198819-notebook-inspiron-15-dell-core-i5-16gb-ssd-240gb-win11-_JM?searchVariation=188553756727#polycard_client=search-nordic&searchVariation=188553756727&position=48&search_layout=grid&type=item&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,dell,Ate 3000
Notebook Acer Vero AV15-53P-51MR Intel Core i5 – 1335U de 13ªG 8GB 512GB SSD W11 15.6 FHD,7999,7999,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-51mr-intel-core-i5-1335u-de-13g-8gb-512gb-ssd-w11-156-fhd/p/MLB47193120#polycard_client=search-nordic&searchVariation=MLB47193120&wid=MLB5335572318&position=39&search_layout=grid&type=product&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb&sid=search,2025-07-24 12:55:41,acer,Acima de 7000
Notebook Hp 840 G4 I5 7ºger. 16gb Ddr4 480 Ssd Tela 14 Win11,2590,2590,https://produto.mercadolivre.com.br/MLB-3348377980-notebook-hp-840-g4-i5-7ger-16gb-ddr4-480-ssd-tela-14-win11-_JM?searchVariation=177318231453#polycard_client=search-nordic&searchVariation=177318231453&position=49&search_layout=grid&type=item&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,hp,Ate 3000
Notebook Dell Latitude - Core I5 + 8 Gb Ddr4 + 240 Gb Ssd,1899,1899,https://produto.mercadolivre.com.br/MLB-5399168390-notebook-dell-latitude-core-i5-8-gb-ddr4-240-gb-ssd-_JM?searchVariation=188064361095#polycard_client=search-nordic&searchVariation=188064361095&position=50&search_layout=grid&type=item&tracking_id=ce99480b-2e8a-4975-8a61-787cb11ce7cb,2025-07-24 12:55:41,dell,Ate 3000
