Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=3&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=14&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=15&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,Ate 3000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1740,1740,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5438907962&position=10&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,lenovo,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,4999,4999,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5126690834&position=9&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,hp,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=7&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=13&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,3000-5000
"Notebook Samsung Galaxy Book2 Intel Core I5-1235U, 8GB, 256GB, Windows 11 Home, 15,6"", Grafite",2999,2999,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book2-intel-core-i5-1235u-8gb-256gb-windows-11-home-156-grafite/p/MLB27983182#polycard_client=search-nordic&searchVariation=MLB27983182&wid=MLB5436587040&position=17&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,samsung,Ate 3000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=12&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,Outros,Ate 3000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,5199,5199,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=26&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,5000-7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3499,3499,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB3755303853&position=28&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,3000-5000
Notebook Intel Core I5 1235u 8gb Ram 512gb Ssd M.2 Vaio Fe15 Vjfe54f11x-b1411h Tela 15 Windows 11,4719,4719,https://www.mercadolivre.com.br/notebook-intel-core-i5-1235u-8gb-ram-512gb-ssd-m2-vaio-fe15-vjfe54f11x-b1411h-tela-15-windows-11/p/MLB51140333#polycard_client=search-nordic&searchVariation=MLB51140333&wid=MLB5435239310&position=22&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,Outros,3000-5000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6378,6378,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=33&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,5000-7000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3993,3993,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=30&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,hp,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=25&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,Ate 3000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=20&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,dell,Ate 3000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=27&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1738w",3399,3399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-silver-nj1738w/p/MLB50363495#polycard_client=search-nordic&searchVariation=MLB50363495&wid=MLB5402302548&position=21&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,3000-5000
Notebook Lenovo Thinkpad E14 Intel Core I5 10ª 16gb Ram 512gb Ssd M2 Windows 11 Pro,3299,3299,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-e14-intel-core-i5-10-16gb-ram-512gb-ssd-m2-windows-11-pro/p/MLB42877210#polycard_client=search-nordic&searchVariation=MLB42877210&wid=MLB3913480427&position=32&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,lenovo,3000-5000
Notebook Lenovo Thinkpad E14 Intel Core I5 10ª 16gb Ram 256gb Ssd M2 Windows 11 Pro,3399,3399,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-e14-intel-core-i5-10-16gb-ram-256gb-ssd-m2-windows-11-pro/p/MLB42879601#polycard_client=search-nordic&searchVariation=MLB42879601&wid=MLB5187209816&position=31&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,lenovo,3000-5000
"Notebook Lenovo IdeaPad 1i Intel Core i5-1235U 8GB 512GB SSD Windows 11 Home 14"" 83AF000EBR",3166,3166,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-512gb-ssd-windows-11-home-14-83af000ebr/p/MLB29013319#polycard_client=search-nordic&searchVariation=MLB29013319&wid=MLB5412957858&position=36&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB5377909566&position=24&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,Ate 3000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=29&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux Cinza Grafite VJFE54F11X B2611H",4299,4299,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11x-b2611h/p/MLB29869324#polycard_client=search-nordic&searchVariation=MLB29869324&wid=MLB4086549001&position=23&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,Outros,3000-5000
Notebook Lenovo V15 G4 Intel Core I5 8gb 256gb W11 Pro 14,3509,3509,https://produto.mercadolivre.com.br/MLB-5416030488-notebook-lenovo-v15-g4-intel-core-i5-8gb-256gb-w11-pro-14-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&wid=MLB5416030488&sid=search,2025-06-19 12:51:35,lenovo,3000-5000
Dell Latitude 3490 Core I5-8250 8gb 240 Ssd Mostruário Nf,1599,1599,https://produto.mercadolivre.com.br/MLB-3806308731-dell-latitude-3490-core-i5-8250-8gb-240-ssd-mostruario-nf-_JM?searchVariation=181291641976#polycard_client=search-nordic&searchVariation=181291641976&position=49&search_layout=grid&type=item&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647,2025-06-19 12:51:35,dell,Ate 3000
Notebook Dell Inspiron 15 Intel I7 1255u 16gb 512gb Ssd W11,5399,5399,https://www.mercadolivre.com.br/notebook-dell-inspiron-15-intel-i7-1255u-16gb-512gb-ssd-w11/p/MLB51294699#polycard_client=search-nordic&searchVariation=MLB51294699&wid=MLB4098816581&position=40&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,dell,5000-7000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=50&search_layout=grid&type=item&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647,2025-06-19 12:51:35,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1741",3099,3099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1741/p/MLB50363568#polycard_client=search-nordic&searchVariation=MLB50363568&wid=MLB4073075993&position=38&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,asus,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=34&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,acer,Acima de 7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2527,2527,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=47&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,Outros,Ate 3000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4085377375&position=35&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3399,3399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5418280424&position=37&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,dell,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1561,1561,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4098092585&position=39&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,lenovo,Ate 3000
Notebook Dell Latitude 5310 Core I5 10th 16gb Ram 256gb Ssd Cinza - Bom (Recondicionado),1890,1890,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10th-16gb-ram-256gb-ssd-cinza-bom-recondicionado/p/MLB2018011200#polycard_client=search-nordic&searchVariation=MLB2018011200&wid=MLB4065153977&position=41&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,dell,Ate 3000
Notebook V15 G3 V15 G3 15.6 8gb De Ram - 256gb Ssd - Intel Core I5,2999,2999,https://www.mercadolivre.com.br/notebook-v15-g3-v15-g3-156-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB43472200#polycard_client=search-nordic&searchVariation=MLB43472200&wid=MLB3914527599&position=45&search_layout=grid&type=product&tracking_id=667b0271-c04b-41ff-9a44-0b35573e0647&sid=search,2025-06-19 12:51:35,Outros,Ate 3000
