Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=13&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,dell,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=12&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,Acima de 7000
"Notebook Latitude E7470 14, cor preta, 8 GB de RAM - Ssd de 256 GB - Intel Core i5 - Bom (Recondicionado)",1315,1315,https://www.mercadolivre.com.br/notebook-latitude-e7470-14-cor-preta-8-gb-de-ram-ssd-de-256-gb-intel-core-i5-bom-recondicionado/p/MLB2010941270#polycard_client=search-nordic&searchVariation=MLB2010941270&wid=MLB4089080433&position=16&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",3195,3195,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=10&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=18&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=19&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3517,3517,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=7&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,hp,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4410,4410,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=31&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=21&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",4399,4399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=17&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=14&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2613,2613,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=35&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,Outros,Ate 3000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=39&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,Outros,Ate 3000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=40&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,dell,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415797992&position=27&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,acer,5000-7000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007136863&position=34&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,samsung,3000-5000
Notebook Hp 256 G8 Intel I5-10a 8gb 256gb Latitude Vostro Cinza (Recondicionado),1989,1989,https://www.mercadolivre.com.br/notebook-hp-256-g8-intel-i510a-8gb-256gb-latitude-vostro/up/MLBU3113904719#polycard_client=search-nordic&searchVariation=MLBU3113904719&wid=MLB5346774842&position=38&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,hp,Ate 3000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,4299,4299,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=20&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,hp,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1561,1561,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4098092585&position=26&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,lenovo,Ate 3000
Notebook Latitude E7470 Core I5 8gb Ram Ssd 256gb Preto (Recondicionado),1329,1329,https://www.mercadolivre.com.br/notebook-latitude-e7470-core-i5-8gb-ram-ssd-256gb/up/MLBU3235247318#polycard_client=search-nordic&searchVariation=MLBU3235247318&wid=MLB4092547955&position=25&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,Outros,Ate 3000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6499,6499,https://produto.mercadolivre.com.br/MLB-5456874406-notebook-gamer-lenovo-loq-e-ci5-rtx3050-512gb-16gb-w11ubook-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&wid=MLB5456874406&sid=search,2025-07-03 12:50:30,lenovo,5000-7000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=43&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,lenovo,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=28&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5699,5699,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=23&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,dell,5000-7000
Notebook Hp Elitebook Core I5 10th 16gb Ram 256gb Ssd Win11 Prateado (Recondicionado),2190,2190,https://www.mercadolivre.com.br/notebook-hp-elitebook-core-i5-10th-16gb-ram-256gb-ssd-win11/up/MLBU3082487967#polycard_client=search-nordic&searchVariation=MLBU3082487967&wid=MLB4011640403&position=24&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,hp,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2699,2699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=22&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,Ate 3000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1740,1740,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5388893928&position=33&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,lenovo,Ate 3000
Notebook Hp 240 G6 Core I5 7a Geração 8gb Ssd 240gb Hdmi,2000,2000,https://produto.mercadolivre.com.br/MLB-4106558103-notebook-hp-240-g6-core-i5-7a-geraco-8gb-ssd-240gb-hdmi-_JM?searchVariation=184056396140#polycard_client=search-nordic&searchVariation=184056396140&position=44&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,hp,Ate 3000
Notebook T470  I5 7ª Ger 8g Ddr4 Ssd 240gb,1344,1344,https://produto.mercadolivre.com.br/MLB-3654982135-notebook-t470-i5-7-ger-8g-ddr4-ssd-240gb-_JM?searchVariation=182446041929#polycard_client=search-nordic&searchVariation=182446041929&position=45&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,Outros,Ate 3000
Notebook Dell Latitude 7490 I5 8ªger 8gb 256gb Ssd M2 - Excelente (Recondicionado),2100,2100,https://www.mercadolivre.com.br/notebook-dell-latitude-7490-i5-8ger-8gb-256gb-ssd-m2-excelente-recondicionado/p/MLB2010728555#polycard_client=search-nordic&searchVariation=MLB2010728555&wid=MLB4104599169&position=30&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,dell,Ate 3000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=32&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,dell,Ate 3000
Notebook Dell Latitude 5400 I5 8o Ger 8gb Ssd 240gb Tela 14,1890,1890,https://produto.mercadolivre.com.br/MLB-4105011029-notebook-dell-latitude-5400-i5-8o-ger-8gb-ssd-240gb-tela-14-_JM?searchVariation=184029650580#polycard_client=search-nordic&searchVariation=184029650580&position=46&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,dell,Ate 3000
Notebook Hp Elitebook 840 G1 Core I5-4310u Ram 8gb Ssd 240gb,1599,1599,https://produto.mercadolivre.com.br/MLB-5010870368-notebook-hp-elitebook-840-g1-core-i5-4310u-ram-8gb-ssd-240gb-_JM?searchVariation=181430085178#polycard_client=search-nordic&searchVariation=181430085178&position=47&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,hp,Ate 3000
Notebook Vaio Fe15 15.6 Fhd I5-1135g7 16gb Ssd 512gb Windows11 Home Cinza Alexa Integrada,3599,3599,https://www.mercadolivre.com.br/notebook-vaio-fe15-156-fhd-i5-1135g7-16gb-ssd-512gb-windows11-home-cinza-alexa-integrada/p/MLB25354252#polycard_client=search-nordic&searchVariation=MLB25354252&wid=MLB5327386284&position=29&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,Outros,3000-5000
Notebook Inspiron 15 Dell Core I5 16gb Ssd 240gb Win11,2349,2349,https://produto.mercadolivre.com.br/MLB-4102198819-notebook-inspiron-15-dell-core-i5-16gb-ssd-240gb-win11-_JM?searchVariation=188553756727#polycard_client=search-nordic&searchVariation=188553756727&position=48&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,dell,Ate 3000
Notebook Dell Inspiron 15 Intel I7 1255u 16gb 512gb Ssd W11,5368,5368,https://www.mercadolivre.com.br/notebook-dell-inspiron-15-intel-i7-1255u-16gb-512gb-ssd-w11/p/MLB51294699#polycard_client=search-nordic&searchVariation=MLB51294699&wid=MLB4098816581&position=37&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,dell,5000-7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3403,3403,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4057752781&position=36&search_layout=grid&type=product&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c&sid=search,2025-07-03 12:50:30,asus,3000-5000
Notebook Asus Vivobook I5-1334u 12g 512g Ssd Win 11 Pro Fhd,3649,3649,https://produto.mercadolivre.com.br/MLB-5385153910-notebook-asus-vivobook-i5-1334u-12g-512g-ssd-win-11-pro-fhd-_JM?searchVariation=187913983595#polycard_client=search-nordic&searchVariation=187913983595&position=49&search_layout=grid&type=item&tracking_id=be5cf013-97d1-4336-81e9-f41e3383145c,2025-07-03 12:50:30,asus,3000-5000
