Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=14&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,Outros,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3095,3095,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB3690607765&position=15&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",3900,3900,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB5363673516&position=16&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=17&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,Acima de 7000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2690,2690,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4027244909&position=18&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4819,4819,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3872265775&position=19&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,samsung,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=23&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=25&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=27&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3898,3898,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=29&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,hp,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=30&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704179654&position=34&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,3000-5000
"Notebook Positivo Vision i15 Core i5 11th, 16GB 512GB SSD, Lumina Bar, Tela 15"" Full HD Antirreflexo, Linux - Cinza",3909,3909,https://www.mercadolivre.com.br/notebook-positivo-vision-i15-core-i5-11th-16gb-512gb-ssd-lumina-bar-tela-15-full-hd-antirreflexo-linux-cinza/p/MLB29760552?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29760552&wid=MLB4073174851&position=35&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,Outros,3000-5000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,5836,5836,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB4025185291&position=36&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,5000-7000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2963,2963,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=37&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,Outros,Ate 3000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=10&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,Ate 3000
"Notebook Latitude Dell Latitude 5400 14"" cinza 16GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1899,1899,https://www.mercadolivre.com.br/notebook-latitude-dell-latitude-5400-14-cinza-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010940204?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010940204&wid=MLB5407154294&position=12&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,Ate 3000
"Notebook Dell Inspiron I15 Intel Core i5 - 1235U (12ª Geração), 16GB RAM, 512 SSD, Windows 11 Home, Tela 15,6"" FULL HD - I15-I120K-M30P",4299,4299,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-windows-11-home-tela-156-full-hd-i15-i120k-m30p/p/MLB29561656?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29561656&wid=MLB3871417619&position=13&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=20&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,samsung,3000-5000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=21&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356568210&position=22&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3689,3689,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=24&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,lenovo,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6249,6249,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=26&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,5000-7000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2739,2739,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=28&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,Outros,Ate 3000
Notebook Dell Inspiron I15-i110k-a30pf I5 16gb 512gb 15.6,4221,4221,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i110k-a30pf-i5-16gb-512gb-156/p/MLB28605617?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB28605617&wid=MLB3532421683&position=31&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,3000-5000
Notebook Lenovo T14 I5 16gb 256gb Ssd Tela 14  Fhd,2190,2190,https://produto.mercadolivre.com.br/MLB-3916388345-notebook-lenovo-t14-i5-16gb-256gb-ssd-tela-14-fhd-_JM?searchVariation=182319850872&highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=182319850872&position=46&search_layout=grid&type=item&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b,2025-05-29 12:50:18,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=32&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,3000-5000
Notebook Samsung Galaxy Book4 Pro Core Ultra 5 16 GB SSD 512 GB Grafite,6949,6949,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-pro-core-ultra-5-16-gb-ssd-512-gb-grafite/p/MLB44070670?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB44070670&wid=MLB5407048302&position=33&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,samsung,5000-7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4079,4079,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4077451069&position=38&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,dell,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123&highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=184448736123&position=47&search_layout=grid&type=item&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b,2025-05-29 12:50:18,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040572743&position=40&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,Ate 3000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",6199,6199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB4054082475&position=42&search_layout=grid&type=product&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&sid=search,2025-05-29 12:50:18,asus,5000-7000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://produto.mercadolivre.com.br/MLB-4022599343-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM?highlight=true&headerTopBrand=true#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=7803b250-9fbb-4750-81d3-42bec282a64b&wid=MLB4022599343&sid=search,2025-05-29 12:50:18,lenovo,5000-7000
