Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=12&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,3000-5000
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4855,4855,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB4046218363&position=13&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1736,1736,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4018520171&position=14&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,Ate 3000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Windows 11 Home Cinza Grafite B2621H",4599,4599,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-windows-11-home-cinza-grafite-b2621h/p/MLB34164101#polycard_client=search-nordic&searchVariation=MLB34164101&wid=MLB3850031383&position=15&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,Outros,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=16&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4231,4231,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB5354062390&position=17&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=18&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,asus,3000-5000
"Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-dell-latitude-5480-14-preto-16gb-de-ram-256gb-ssd-16gb-hdd-intel-core-i5/p/MLB29078808#polycard_client=search-nordic&searchVariation=MLB29078808&wid=MLB4019239177&position=19&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=20&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,Outros,Ate 3000
"Notebook 2 em 1 Dell Inspiron 2IN1-I1300-M30 14"" FHD+ Touch Intel® Core™ i5 16GB 512GB SSD Windows 11",5775,5775,https://www.mercadolivre.com.br/notebook-2-em-1-dell-inspiron-2in1-i1300-m30-14-fhd-touch-intel-core-i5-16gb-512gb-ssd-windows-11/p/MLB44555198#polycard_client=search-nordic&searchVariation=MLB44555198&wid=MLB5308806050&position=21&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,5000-7000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",7999,7999,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5335370554&position=22&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,Acima de 7000
Notebook Lenovo Thinkpad T470 Core I5 6ta 240gb + 8gb Cor Preto - Excelente (Recondicionado),1789,1789,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t470-core-i5-6ta-240gb-8gb-cor-preto-excelente-recondicionado/p/MLB2010863016#polycard_client=search-nordic&searchVariation=MLB2010863016&wid=MLB4069587461&position=23&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6268,6268,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=24&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,asus,5000-7000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=25&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,asus,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3898,3898,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=26&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,hp,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3599,3599,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3985608663&position=27&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=28&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,asus,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,6249,6249,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=29&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,5000-7000
"Notebook Core I5 2,6ghz 16gb Ssd M.2 256gb - Dell Latitude Cor Preto - Excelente (Recondicionado)",1999,1999,https://www.mercadolivre.com.br/notebook-core-i5-26ghz-16gb-ssd-m2-256gb-dell-latitude-cor-preto-excelente-recondicionado/p/MLB2010882952#polycard_client=search-nordic&searchVariation=MLB2010882952&wid=MLB4041480731&position=30&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1648,1648,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387686208&position=31&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB5377909648&position=32&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,asus,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5299,5299,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4736030054&position=33&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,samsung,5000-7000
"Notebook Lenovo Thinkpad T470 I5 8gb Ram 256gb Ssd 14"" Dimm Black - Excelente (Recondicionado)",1899,1899,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t470-i5-8gb-ram-256gb-ssd-14-dimm-black-excelente-recondicionado/p/MLB2010709293#polycard_client=search-nordic&searchVariation=MLB2010709293&wid=MLB5387653548&position=34&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,Ate 3000
Notebook Lenovo V15 G3 Iap/i5-1235u/8gb/ssd256gb/w11pro,4199,4199,https://www.mercadolivre.com.br/notebook-lenovo-v15-g3-iapi5-1235u8gbssd256gbw11pro/p/MLB29025607#polycard_client=search-nordic&searchVariation=MLB29025607&wid=MLB5399092186&position=35&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,3000-5000
Notebook Lenovo V15 I5-1235u 16gb 256gb Ssd W11 Pro 15 Fhd,3470,3470,https://www.mercadolivre.com.br/notebook-lenovo-v15-i5-1235u-16gb-256gb-ssd-w11-pro-15-fhd/p/MLB26133652#polycard_client=search-nordic&searchVariation=MLB26133652&wid=MLB5324007564&position=36&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,3000-5000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=37&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,Ate 3000
Notebook Acer Aspire 56kr Intel Ci5 13ªg 16gb 512ssd 15.6,3399,3399,https://produto.mercadolivre.com.br/MLB-3906544425-notebook-acer-aspire-56kr-intel-ci5-13g-16gb-512ssd-156-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&wid=MLB3906544425&sid=search,2025-05-22 12:51:09,acer,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=48&search_layout=grid&type=item&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6,2025-05-22 12:51:09,lenovo,3000-5000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6656,6656,https://produto.mercadolivre.com.br/MLB-4022397389-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&wid=MLB4022397389&sid=search,2025-05-22 12:51:09,lenovo,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=38&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,asus,3000-5000
Laptop Dell Vostro 3401 Core I5 ​​​​de 10ª geração 8 GB 256 GB SSD de 14 polegadas - Excelente (Recondicionado),2399,2399,https://www.mercadolivre.com.br/laptop-dell-vostro-3401-core-i5-de-10-geraco-8-gb-256-gb-ssd-de-14-polegadas-excelente-recondicionado/p/MLB2010928032#polycard_client=search-nordic&searchVariation=MLB2010928032&wid=MLB4012028555&position=39&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,Ate 3000
Dell Notebook Core I5 8th 16gb Ssd Win11 Pro Latitude 5400 Cor Cinza-escuro,2999,2999,https://www.mercadolivre.com.br/dell-notebook-core-i5-8th-16gb-ssd-win11-pro-latitude-5400-cor-cinza-escuro/p/MLB29273348#polycard_client=search-nordic&searchVariation=MLB29273348&wid=MLB5392124088&position=40&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,dell,Ate 3000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=41&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,acer,Acima de 7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3509,3509,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=42&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,3000-5000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2739,2739,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=43&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,Outros,Ate 3000
Notebook Lenovo S145 I5 8gb 256gb - Excelente (Recondicionado),1649,1649,https://www.mercadolivre.com.br/notebook-lenovo-s145-i5-8gb-256gb-excelente-recondicionado/p/MLB2010947650#polycard_client=search-nordic&searchVariation=MLB2010947650&wid=MLB5385140916&position=44&search_layout=grid&type=product&tracking_id=8890c997-b12c-4395-9b3f-22cd52ecb6e6&sid=search,2025-05-22 12:51:09,lenovo,Ate 3000
