Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,6109,6109,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB3998660393&position=9&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,acer,5000-7000
"Notebook Samsung Galaxy Book2 Intel Core I5-1235U, 8GB, 256GB, Windows 11 Home, 15,6"", Grafite",3649,3649,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book2-intel-core-i5-1235u-8gb-256gb-windows-11-home-156-grafite/p/MLB27983182#polycard_client=search-nordic&searchVariation=MLB27983182&wid=MLB5273881444&position=11&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,samsung,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3327,3327,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=6&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,hp,3000-5000
"Notebook VAIO FE15 Intel Core i5 11th, 16GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0611H",3663,3663,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0611h/p/MLB24254458#polycard_client=search-nordic&searchVariation=MLB24254458&wid=MLB5302061402&position=22&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3800,3800,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=25&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,samsung,3000-5000
"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I5, 8gb, 256gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4599,4599,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-windows-11-home-intel-core-i5-8gb-256gb-ssd-156-full-hd-led-155-kg-grafite/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5089572480&position=19&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,samsung,3000-5000
"Notebook 2 em 1 Dell Inspiron 2IN1-I1300-M30 14"" FHD+ Touch Intel® Core™ i5 16GB 512GB SSD Windows 11",5998,5998,https://www.mercadolivre.com.br/notebook-2-em-1-dell-inspiron-2in1-i1300-m30-14-fhd-touch-intel-core-i5-16gb-512gb-ssd-windows-11/p/MLB44555198#polycard_client=search-nordic&searchVariation=MLB44555198&wid=MLB5308806050&position=17&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,dell,5000-7000
"Notebook HP 256 G9 Intel® Core™ i5 da 12ª geração SSD 256GB 8GB Intel UHD 15,6"" Windows 11",4221,4221,https://www.mercadolivre.com.br/notebook-hp-256-g9-intel-core-i5-da-12-geraco-ssd-256gb-8gb-intel-uhd-156-windows-11/p/MLB26841494#polycard_client=search-nordic&searchVariation=MLB26841494&wid=MLB3615363631&position=21&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,hp,3000-5000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2899,2899,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB4013488443&position=12&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,Ate 3000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",4599,4599,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB5309032316&position=16&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,lenovo,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2799,2799,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=27&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,Ate 3000
Laptop Hp 640 G2 Core I5 6300u 8gb En Ram 512 Gb Ssd M.2 cor preta,2038,2038,https://www.mercadolivre.com.br/laptop-hp-640-g2-core-i5-6300u-8gb-en-ram-512-gb-ssd-m2-cor-preta/p/MLB24742672#polycard_client=search-nordic&searchVariation=MLB24742672&wid=MLB3828730845&position=20&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,hp,Ate 3000
Notebook Lenovo T14 I5 16gb 256gb Ssd Tela 14  Fhd,2190,2190,https://produto.mercadolivre.com.br/MLB-3916388345-notebook-lenovo-t14-i5-16gb-256gb-ssd-tela-14-fhd-_JM?searchVariation=182319850872#polycard_client=search-nordic&searchVariation=182319850872&position=40&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,lenovo,Ate 3000
Notebook Dell Latitude 3490 I5 8gb 256gb Ssd 14  Fhd,1750,1750,https://produto.mercadolivre.com.br/MLB-4010078597-notebook-dell-latitude-3490-i5-8gb-256gb-ssd-14-fhd-_JM?searchVariation=187286395145#polycard_client=search-nordic&searchVariation=187286395145&position=41&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,dell,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5999,5999,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=13&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,dell,5000-7000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=18&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,3000-5000
Notebook Vaio Fe15 15.6 Fhd I5-1135g7 16gb Ssd 512gb Windows11 Home Cinza Alexa Integrada,3599,3599,https://www.mercadolivre.com.br/notebook-vaio-fe15-156-fhd-i5-1135g7-16gb-ssd-512gb-windows11-home-cinza-alexa-integrada/p/MLB25354252#polycard_client=search-nordic&searchVariation=MLB25354252&wid=MLB5327386284&position=14&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,3000-5000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4998,4998,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=42&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,lenovo,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2990,2990,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=24&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,Ate 3000
"Notebook ASUS ExpertBook B1502CBA Intel Core i5 1235U 8GB Ram 512GB SSD Windows 11 Pro Tela 15,6"" FHD Black - BQ2862X",5999,5999,https://www.mercadolivre.com.br/notebook-asus-expertbook-b1502cba-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-pro-tela-156-fhd-black-bq2862x/p/MLB32636416#polycard_client=search-nordic&searchVariation=MLB32636416&wid=MLB3665839759&position=28&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,asus,5000-7000
Samsung Galaxy Book4 Pro Core Ultra 5 16 GB SSD 512 GB Grafite,5098,5098,https://www.mercadolivre.com.br/samsung-galaxy-book4-pro-core-ultra-5-16-gb-ssd-512-gb-grafite/p/MLB44070670#polycard_client=search-nordic&searchVariation=MLB44070670&wid=MLB5308832746&position=34&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,samsung,5000-7000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3399,3399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB3658202933&position=39&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,asus,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=43&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,lenovo,3000-5000
Notebook Asus Expertbook Core I5 1235u 8gb 512ssd W11 Pro,5999,5999,https://produto.mercadolivre.com.br/MLB-3570461877-notebook-asus-expertbook-core-i5-1235u-8gb-512ssd-w11-pro-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&wid=MLB3570461877&sid=search,2025-04-05 07:10:51,asus,5000-7000
"Dell Latitude 3400 Core I5 8265u 8gb Ssd 256gb, Win 11 Pro",1799,1799,https://produto.mercadolivre.com.br/MLB-4010001567-dell-latitude-3400-core-i5-8265u-8gb-ssd-256gb-win-11-pro-_JM?searchVariation=183181012670#polycard_client=search-nordic&searchVariation=183181012670&position=45&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,dell,Ate 3000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",5532,5532,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB5336633438&position=30&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,acer,5000-7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB4704156454&position=26&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,asus,3000-5000
Notebook Thinkpad T460 I5 8gb/ssd240gb Windows10pro Digital - Bom (Recondicionado),1700,1700,https://www.mercadolivre.com.br/notebook-thinkpad-t460-i5-8gbssd240gb-windows10pro-digital-bom-recondicionado/p/MLB2010697849#polycard_client=search-nordic&searchVariation=MLB2010697849&wid=MLB5336489540&position=38&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,Ate 3000
"Notebook Asus Vivobook 15, Intel I5-1235u, 8gb, 512gb Ssd",3079,3079,https://produto.mercadolivre.com.br/MLB-3723293657-notebook-asus-vivobook-15-intel-i5-1235u-8gb-512gb-ssd-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&wid=MLB3723293657&sid=search,2025-04-05 07:10:51,asus,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704179654&position=29&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,asus,3000-5000
"Notebook Inspiron 3511 15.6"" preto 8GB de Ram - 256GB SSD - Intel Core i5",3896,3896,https://www.mercadolivre.com.br/notebook-inspiron-3511-156-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB19455626#polycard_client=search-nordic&searchVariation=MLB19455626&wid=MLB4014522729&position=35&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,3000-5000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2431,2431,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/p/MLB28203505#polycard_client=search-nordic&searchVariation=MLB28203505&wid=MLB4021367387&position=31&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,dell,Ate 3000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,5122,5122,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5339237016&position=32&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,acer,5000-7000
"Notebook Hp 250 G9 Core I5-1235u 8gb Ddr4 256gb Ssd 15.6"" Windows 11 Pro Cor Cinza",4108,4108,https://www.mercadolivre.com.br/notebook-hp-250-g9-core-i5-1235u-8gb-ddr4-256gb-ssd-156-windows-11-pro-cor-cinza/p/MLB37175686#polycard_client=search-nordic&searchVariation=MLB37175686&wid=MLB5213924024&position=33&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,hp,3000-5000
Notebook Dell Latitude 5431 Core I5 1250p 16gb 512gb Nvme,4299,4299,https://produto.mercadolivre.com.br/MLB-5219287676-notebook-dell-latitude-5431-core-i5-1250p-16gb-512gb-nvme-_JM?searchVariation=186421880119#polycard_client=search-nordic&searchVariation=186421880119&position=47&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,dell,3000-5000
Notebook Dell Intel Core I5 8250 8gb 240gb Ssd - Windows 11,2699,2699,https://produto.mercadolivre.com.br/MLB-4959027612-notebook-dell-intel-core-i5-8250-8gb-240gb-ssd-windows-11-_JM?searchVariation=181227629342#polycard_client=search-nordic&searchVariation=181227629342&position=48&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,dell,Ate 3000
"Notebook Ultra, Com Windows 11 Pro, Tela 14 Pol Ul154i5wpro Cor Preto",2399,2399,https://www.mercadolivre.com.br/notebook-ultra-com-windows-11-pro-tela-14-pol-ul154i5wpro-cor-preto/p/MLB46318891#polycard_client=search-nordic&searchVariation=MLB46318891&wid=MLB4001644271&position=36&search_layout=grid&type=product&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520&sid=search,2025-04-05 07:10:51,Outros,Ate 3000
Notebook Dell Latitude 3400 Intel Core I5 8ger 8gb 240ssd,2499,2499,https://produto.mercadolivre.com.br/MLB-4015906591-notebook-dell-latitude-3400-intel-core-i5-8ger-8gb-240ssd-_JM?searchVariation=183231267184#polycard_client=search-nordic&searchVariation=183231267184&position=49&search_layout=grid&type=item&tracking_id=451ad890-75d7-4b93-8c3b-b4843669e520,2025-04-05 07:10:51,dell,Ate 3000
