Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-15-a15-51m-56kr-intel-core-i5-13420h-13-geraco-16-gb-512ssd-156-full-hd/p/MLB43513588#polycard_client=search-nordic&searchVariation=MLB43513588&wid=MLB3916333961&position=10&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,acer,3000-5000
"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I5, 8gb, 256gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4598,4598,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-windows-11-home-intel-core-i5-8gb-256gb-ssd-156-full-hd-led-155-kg-grafite/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3817362533&position=11&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,samsung,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3899,3899,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB4736120696&position=9&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,samsung,3000-5000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",6943,6943,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3976863855&position=12&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,acer,5000-7000
"Notebook VAIO FE15 Intel Core i5 11th, 16GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0611H",3663,3663,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0611h/p/MLB24254458#polycard_client=search-nordic&searchVariation=MLB24254458&wid=MLB5302061402&position=8&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,Outros,3000-5000
"Notebook VAIO FE15, Intel® Core i5 11th, 8GB 512GB SSD, Tela 15,6'' Full HD Antirreflexo, Linux - Cinza Grafite, VJFE55F11XB0221H",3509,3509,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-11th-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe55f11xb0221h/p/MLB36521637#polycard_client=search-nordic&searchVariation=MLB36521637&wid=MLB3988952829&position=20&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,Outros,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=23&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,hp,3000-5000
Ultrabook Lenovo Thinkpad L14 Gen2 I5-1145g7 16gb Nvme256+nf Cor Preto - Excelente (Recondicionado),2499,2499,https://www.mercadolivre.com.br/ultrabook-lenovo-thinkpad-l14-gen2-i5-1145g7-16gb-nvme256nf-cor-preto-excelente-recondicionado/p/MLB2010672281#polycard_client=search-nordic&searchVariation=MLB2010672281&wid=MLB4042349385&position=26&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,lenovo,Ate 3000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6300,6300,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=30&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,asus,5000-7000
"Notebook Core I5 2,6ghz 16gb Ssd M.2 256gb - Dell Latitude Cor Preto - Excelente (Recondicionado)",1999,1999,https://www.mercadolivre.com.br/notebook-core-i5-26ghz-16gb-ssd-m2-256gb-dell-latitude-cor-preto-excelente-recondicionado/p/MLB2010882952#polycard_client=search-nordic&searchVariation=MLB2010882952&wid=MLB4041480731&position=17&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,dell,Ate 3000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",5158,5158,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB3698630629&position=19&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,lenovo,5000-7000
"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",2999,2999,https://www.mercadolivre.com.br/notebook-aspire-5-a515-57-58w1-i5-linux-8gb-256gb-156-fhd/p/MLB26998725#polycard_client=search-nordic&searchVariation=MLB26998725&wid=MLB3590500513&position=22&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,Outros,Ate 3000
"Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-dell-latitude-5480-14-preto-16gb-de-ram-256gb-ssd-16gb-hdd-intel-core-i5/p/MLB29078808#polycard_client=search-nordic&searchVariation=MLB29078808&wid=MLB5329641998&position=25&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,dell,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=27&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,Outros,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4284,4284,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB3838673021&position=16&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,lenovo,3000-5000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3397,3397,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB5296574810&position=21&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,asus,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3800,3800,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=24&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3799,3799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4704179654&position=29&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,asus,3000-5000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4284,4284,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=42&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910,2025-04-28 12:58:09,lenovo,3000-5000
Notebook Acer Aspire 56kr Intel Ci5 13ªg 16gb 512ssd 15.6,3599,3599,https://produto.mercadolivre.com.br/MLB-3906544425-notebook-acer-aspire-56kr-intel-ci5-13g-16gb-512ssd-156-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&wid=MLB3906544425&sid=search,2025-04-28 12:58:09,acer,3000-5000
Notebook Gamer Nitro V15 Anv15-51-57ws I5 Lx 8gb 512gb Ssd,5299,5299,https://produto.mercadolivre.com.br/MLB-3698339281-notebook-gamer-nitro-v15-anv15-51-57ws-i5-lx-8gb-512gb-ssd-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&wid=MLB3698339281&sid=search,2025-04-28 12:58:09,Outros,5000-7000
"Dell Latitude 3400 Core I5 8265u 8gb Ssd 256gb, Win 11 Pro",1799,1799,https://produto.mercadolivre.com.br/MLB-4010001567-dell-latitude-3400-core-i5-8265u-8gb-ssd-256gb-win-11-pro-_JM?searchVariation=183181012670#polycard_client=search-nordic&searchVariation=183181012670&position=45&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910,2025-04-28 12:58:09,dell,Ate 3000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://produto.mercadolivre.com.br/MLB-4022599343-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&wid=MLB4022599343&sid=search,2025-04-28 12:58:09,lenovo,5000-7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3840,3840,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB5314341806&position=31&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,lenovo,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2977,2977,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=34&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,Outros,Ate 3000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6656,6656,https://produto.mercadolivre.com.br/MLB-4022397389-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&wid=MLB4022397389&sid=search,2025-04-28 12:58:09,lenovo,5000-7000
Ultrabook Lenovo Thinkpad L14 Gen2 I5-1145g7 16gb Nvme256+nf Cor Preto,3449,3449,https://www.mercadolivre.com.br/ultrabook-lenovo-thinkpad-l14-gen2-i5-1145g7-16gb-nvme256nf-cor-preto/p/MLB24068358#polycard_client=search-nordic&searchVariation=MLB24068358&wid=MLB4460064988&position=35&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,lenovo,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1734,1734,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5339048752&position=18&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,lenovo,Ate 3000
Notebook Dell Latitude 3470 Core I5 + 16 Gb Ram + 256 Gb Ssd,2499,2499,https://produto.mercadolivre.com.br/MLB-3969396843-notebook-dell-latitude-3470-core-i5-16-gb-ram-256-gb-ssd-_JM?searchVariation=182845408672#polycard_client=search-nordic&searchVariation=182845408672&position=48&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910,2025-04-28 12:58:09,dell,Ate 3000
Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto,2274,2274,https://www.mercadolivre.com.br/notebook-lenovo-t490-core-i5-8365u-16ghz-ssd-256gb-16gb-8-cor-preto/p/MLB41733139#polycard_client=search-nordic&searchVariation=MLB41733139&wid=MLB4022754169&position=28&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",4999,4999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040572743&position=32&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,asus,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3092,3092,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=33&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,asus,3000-5000
Notebook Dell Latitude 5290 I5 7th 8gb 256gb Windows 10 Preto,1547,1547,https://www.mercadolivre.com.br/notebook-dell-latitude-5290-i5-7th-8gb-256gb-windows-10/up/MLBU3147441152#polycard_client=search-nordic&searchVariation=MLBU3147441152&wid=MLB5365716722&position=37&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,dell,Ate 3000
Dell Notebook Core I5 8th 16gb Ssd Win11 Pro Latitude 5400 Cor Cinza-escuro,2939,2939,https://www.mercadolivre.com.br/dell-notebook-core-i5-8th-16gb-ssd-win11-pro-latitude-5400-cor-cinza-escuro/p/MLB29273348#polycard_client=search-nordic&searchVariation=MLB29273348&wid=MLB4040702143&position=41&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,dell,Ate 3000
Notebook Core I5 Dell Latitude Ddr4 16gb Ssd 256gb,2549,2549,https://produto.mercadolivre.com.br/MLB-3880547617-notebook-core-i5-dell-latitude-ddr4-16gb-ssd-256gb-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&wid=MLB3880547617&sid=search,2025-04-28 12:58:09,dell,Ate 3000
Notebook 2am Gaming Core I5 8400 12gb Ddr4 Ssd 256gb Gamer,1890,1890,https://produto.mercadolivre.com.br/MLB-4032297005-notebook-2am-gaming-core-i5-8400-12gb-ddr4-ssd-256gb-gamer-_JM?searchVariation=183357318346#polycard_client=search-nordic&searchVariation=183357318346&position=50&search_layout=grid&type=item&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910,2025-04-28 12:58:09,Outros,Ate 3000
Notebook Vaio Core I5-1035g1 8gb 1tb Tela 15.6 Windows 10,2914,2914,https://www.mercadolivre.com.br/notebook-vaio-core-i5-1035g1-8gb-1tb-tela-156-windows-10/p/MLB20312279#polycard_client=search-nordic&searchVariation=MLB20312279&wid=MLB5275474116&position=38&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,Outros,Ate 3000
"Notebook gamer G15 I1300 15.6"" preto 32GB de Ram - 1.024TB SSD - Intel Core i5",8290,8290,https://www.mercadolivre.com.br/notebook-gamer-g15-i1300-156-preto-32gb-de-ram-1024tb-ssd-intel-core-i5/p/MLB33783280#polycard_client=search-nordic&searchVariation=MLB33783280&wid=MLB4660380450&position=39&search_layout=grid&type=product&tracking_id=c784c349-ed90-42e1-a70f-49c4ad577910&sid=search,2025-04-28 12:58:09,Outros,Acima de 7000
