Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Core I5 10th Gen 16gb Ram 256gb Ssd Windows 11 Prateado (Recondicionado),1990,1990,https://www.mercadolivre.com.br/notebook-dell-core-i5-10th-gen-16gb-ram-256gb-ssd-windows-11/up/MLBU3064484218#polycard_client=search-nordic&searchVariation=MLBU3064484218&wid=MLB3999565461&position=12&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=26&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544,2025-06-23 12:53:22,lenovo,3000-5000
Notebook Gam Nitro V Anv15-51-54dl I5 8gb 512gb Ssd Rtx4050,7299,7299,https://produto.mercadolivre.com.br/MLB-3729576463-notebook-gam-nitro-v-anv15-51-54dl-i5-8gb-512gb-ssd-rtx4050-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&wid=MLB3729576463&sid=search,2025-06-23 12:53:22,Outros,Acima de 7000
Notebook Gamer Nitro V15 Anv15-51-57ws I5 Lx 8gb 512gb Ssd,5299,5299,https://produto.mercadolivre.com.br/MLB-3698339237-notebook-gamer-nitro-v15-anv15-51-57ws-i5-lx-8gb-512gb-ssd-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&wid=MLB3698339237&sid=search,2025-06-23 12:53:22,Outros,5000-7000
Notebook Dell Core I5 10th 16gb Ram 256gb Ssd Hdmi Win11 Pro Prateado (Recondicionado),1890,1890,https://www.mercadolivre.com.br/notebook-dell-core-i5-10th-16gb-ram-256gb-ssd-hdmi-win11-pro/up/MLBU3064407798#polycard_client=search-nordic&searchVariation=MLBU3064407798&wid=MLB3999443829&position=11&search_layout=grid&type=product&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&sid=search,2025-06-23 12:53:22,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=29&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544,2025-06-23 12:53:22,lenovo,3000-5000
Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,6999,6999,https://produto.mercadolivre.com.br/MLB-4022599343-lenovo-loq-e-ci5-rtx3050-16gbcontrole-xbox-pcgiftcard-r50-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544&wid=MLB4022599343&sid=search,2025-06-23 12:53:22,lenovo,5000-7000
Notebook Dell Latitude 3470 Core I5 + 16 Gb Ram + 256 Gb Ssd,2499,2499,https://produto.mercadolivre.com.br/MLB-3969396843-notebook-dell-latitude-3470-core-i5-16-gb-ram-256-gb-ssd-_JM?searchVariation=182845408672#polycard_client=search-nordic&searchVariation=182845408672&position=31&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544,2025-06-23 12:53:22,dell,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11,2899,2899,https://produto.mercadolivre.com.br/MLB-3938946745-notebook-dell-latitude-3410-core-i5-10ger-16gb-240ssd-win-11-_JM?searchVariation=182596862784#polycard_client=search-nordic&searchVariation=182596862784&position=32&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544,2025-06-23 12:53:22,dell,Ate 3000
Dell Latitude 3400 I5 8265u 8gb Ssd 256gb Win 11 Pro,1639,1639,https://produto.mercadolivre.com.br/MLB-4010001567-dell-latitude-3400-i5-8265u-8gb-ssd-256gb-win-11-pro-_JM?searchVariation=183181012670#polycard_client=search-nordic&searchVariation=183181012670&position=33&search_layout=grid&type=item&tracking_id=33da54af-6642-4f8c-9893-1318fccb8544,2025-06-23 12:53:22,dell,Ate 3000
