Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=13&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,Outros,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1798,1798,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4138763869&position=10&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,lenovo,Ate 3000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=7&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,3000-5000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=12&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,lenovo,5000-7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5712,5712,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3817620981&position=22&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,samsung,5000-7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4454,4454,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=17&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,dell,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4199,4199,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415900406&position=14&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,3000-5000
"Notebook EliteBook 840 G1 14"" preto/cinza 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1599,1599,https://www.mercadolivre.com.br/notebook-elitebook-840-g1-14-pretocinza-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010712215#polycard_client=search-nordic&searchVariation=MLB2010712215&wid=MLB5528680966&position=25&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=15&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,asus,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,3610,3610,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443160&position=18&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,hp,3000-5000
Notebook Acer Nitro 51uz Ci5 13ªg 16gb Ram 512ssd Rtx4050,6999,6999,https://www.mercadolivre.com.br/notebook-acer-nitro-51uz-ci5-13g-16gb-ram-512ssd-rtx4050/p/MLB50476987#polycard_client=search-nordic&searchVariation=MLB50476987&wid=MLB5493375402&position=19&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,5000-7000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=20&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,samsung,3000-5000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2183,2183,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB5377748690&position=21&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,dell,Ate 3000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,4202,4202,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5442556792&position=33&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,3000-5000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3525,3525,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5016573914&position=23&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,dell,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=24&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,asus,3000-5000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=26&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,dell,Ate 3000
Notebook Dell Latitude 3410 Intel I5 10210u 8gb 256gb Win11,2399,2399,https://produto.mercadolivre.com.br/MLB-5523726084-notebook-dell-latitude-3410-intel-i5-10210u-8gb-256gb-win11-_JM?searchVariation=189236012969#polycard_client=search-nordic&searchVariation=189236012969&position=41&search_layout=grid&type=item&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2781,2781,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB4109922109&position=27&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,asus,Ate 3000
"Apple MacBook Pro A2251 (Mid 2020) 13"" - 512 GB de SSD - Cinza-espacial - Aceitável (Recondicionado)",4099,4099,https://www.mercadolivre.com.br/apple-macbook-pro-a2251-mid-2020-13-512-gb-de-ssd-cinza-espacial-aceitavel-recondicionado/p/MLB2010929914#polycard_client=search-nordic&searchVariation=MLB2010929914&wid=MLB5488929542&position=28&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,macbook,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=37&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,Acima de 7000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=30&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,Outros,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2424,2424,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=29&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,Outros,Ate 3000
Notebook Dell Latitude 5310 Core I5 10th 16gb Ram 256gb Ssd Cinza - Excelente (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10th-16gb-ram-256gb-ssd-cinza-excelente-recondicionado/p/MLB2018011198#polycard_client=search-nordic&searchVariation=MLB2018011198&wid=MLB5466693726&position=31&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,dell,Ate 3000
"Notebook ASUS Vivobook 15, Intel Core i5 12a geração, 8GB, 256GB SSD, KeepOS, 15,6"" LED FHD, Quiet Blue",3136,3136,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-intel-core-i5-12a-geraco-8gb-256gb-ssd-keepos-156-led-fhd-quiet-blue/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=32&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,asus,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4090681559&position=34&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,lenovo,Ate 3000
Notebook Acer Vero AV15-53P-51MR Intel Core i5 – 1335U de 13ªG 8GB 512GB SSD W11 15.6 FHD,7999,7999,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-51mr-intel-core-i5-1335u-de-13g-8gb-512gb-ssd-w11-156-fhd/p/MLB47193120#polycard_client=search-nordic&searchVariation=MLB47193120&wid=MLB5335572318&position=36&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,acer,Acima de 7000
Notebook I5 8350u Ssd 240 Gb 8gb Ddr4 Usb C Hdmi Lan T480,1894,1894,https://produto.mercadolivre.com.br/MLB-3852874645-notebook-i5-8350u-ssd-240-gb-8gb-ddr4-usb-c-hdmi-lan-t480-_JM?searchVariation=181688251910#polycard_client=search-nordic&searchVariation=181688251910&position=42&search_layout=grid&type=item&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,Outros,Ate 3000
Notebook Core I5 Dell Latitude 16gb Ram 500gb Ssd M2 Win11,2299,2299,https://produto.mercadolivre.com.br/MLB-5519787098-notebook-core-i5-dell-latitude-16gb-ram-500gb-ssd-m2-win11-_JM?searchVariation=184391864512#polycard_client=search-nordic&searchVariation=184391864512&position=43&search_layout=grid&type=item&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,dell,Ate 3000
"Notebook Latitude 3420 14"" Preto 16GB Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",3907,3907,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-16gb-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010734471#polycard_client=search-nordic&searchVariation=MLB2010734471&wid=MLB4136002163&position=35&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,Outros,3000-5000
"Notebook Gamer ASUS Vivobook 16X K3605ZF RTX 2050 Intel Core i5 12500H 8Gb Ram 512Gb SSD Windows 11 Home Tela 144Hz FHD 16"" Preto - N1420W",4999,4999,https://www.mercadolivre.com.br/notebook-gamer-asus-vivobook-16x-k3605zf-rtx-2050-intel-core-i5-12500h-8gb-ram-512gb-ssd-windows-11-home-tela-144hz-fhd-16-preto-n1420w/p/MLB36913118#polycard_client=search-nordic&searchVariation=MLB36913118&wid=MLB5101261954&position=40&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,asus,3000-5000
"Notebook Dell, Leve E Rápido, Core I5 8th, 8gb, Ssd256gb",1510,1510,https://produto.mercadolivre.com.br/MLB-3693961857-notebook-dell-leve-e-rapido-core-i5-8th-8gb-ssd256gb-_JM?searchVariation=182800904919#polycard_client=search-nordic&searchVariation=182800904919&position=44&search_layout=grid&type=item&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,dell,Ate 3000
Notebook Acer Aspire 5 15.6 Fhd I5-12450h 256gb Ssd 8gb,3499,3499,https://produto.mercadolivre.com.br/MLB-5429068668-notebook-acer-aspire-5-156-fhd-i5-12450h-256gb-ssd-8gb-_JM?searchVariation=188352164719#polycard_client=search-nordic&searchVariation=188352164719&position=45&search_layout=grid&type=item&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,acer,3000-5000
Notebook Dell Latitude 3420 I5 11th Com 16gb 512gb - Excelente (Recondicionado),2799,2799,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-i5-11th-com-16gb-512gb-excelente-recondicionado/p/MLB2010640751#polycard_client=search-nordic&searchVariation=MLB2010640751&wid=MLB5338012088&position=39&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,dell,Ate 3000
Ultrabook Dell Latitude 7410 Core I5 10310u 16gb Ram Ssd 256 Preto (Recondicionado),2990,2990,https://www.mercadolivre.com.br/ultrabook-dell-latitude-7410-core-i5-10310u-16gb-ram-ssd-256/up/MLBU3334679704#polycard_client=search-nordic&searchVariation=MLBU3334679704&wid=MLB4142011167&position=38&search_layout=grid&type=product&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041&sid=search,2025-07-31 12:55:48,dell,Ate 3000
Notebook Dell Latitude 3410 Intel I5 10210u 16gb 256gb Win11,2599,2599,https://produto.mercadolivre.com.br/MLB-5523775846-notebook-dell-latitude-3410-intel-i5-10210u-16gb-256gb-win11-_JM?searchVariation=189236035399#polycard_client=search-nordic&searchVariation=189236035399&position=46&search_layout=grid&type=item&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=47&search_layout=grid&type=item&tracking_id=9707050a-d2f1-4e69-afd5-9d2fdd866041,2025-07-31 12:55:48,lenovo,3000-5000
