Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,4299,4299,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB5369998438&position=38&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,dell,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1740,1740,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4083154987&position=28&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,Ate 3000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2399,2399,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/p/MLB28203505?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB28203505&wid=MLB4089658085&position=15&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,dell,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,4499,4499,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=20&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,hp,3000-5000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=25&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,Outros,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=7&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,asus,3000-5000
Notebook Lenovo I5 8265u 8gb 500gb Ideapad S145 ! Cor Cinza - Excelente (Recondicionado),1649,1649,https://www.mercadolivre.com.br/notebook-lenovo-i5-8265u-8gb-500gb-ideapad-s145-cor-cinza-excelente-recondicionado/p/MLB2010652315?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010652315&wid=MLB4077474935&position=18&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,Ate 3000
Notebook Dell Latitude 5490 Core I5 8th 8gb Ram 256gb Ssd Cor Preto - Excelente (Recondicionado),1699,1699,https://www.mercadolivre.com.br/notebook-dell-latitude-5490-core-i5-8th-8gb-ram-256gb-ssd-cor-preto-excelente-recondicionado/p/MLB2010654033?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010654033&wid=MLB5420991870&position=22&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,dell,Ate 3000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8/p/MLB27956045?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=26&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB4025251487&position=30&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,asus,3000-5000
"Notebook Positivo Vision i15 Core i5 11th, 16GB 512GB SSD, Lumina Bar, Tela 15"" Full HD Antirreflexo, Linux - Cinza",4084,4084,https://www.mercadolivre.com.br/notebook-positivo-vision-i15-core-i5-11th-16gb-512gb-ssd-lumina-bar-tela-15-full-hd-antirreflexo-linux-cinza/p/MLB29760552?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB29760552&wid=MLB4073174851&position=13&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=17&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,asus,Ate 3000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2299,2299,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB5422690844&position=40&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,Outros,Ate 3000
"Notebook Lenovo IdeaPad 1i Intel Core i5-1235U 8GB 512GB SSD Windows 11 Home 14"" 83AF000EBR",3199,3199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-512gb-ssd-windows-11-home-14-83af000ebr/p/MLB29013319?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB29013319&wid=MLB5412957858&position=34&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,3000-5000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=23&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,dell,Ate 3000
Notebook Lenovo Thinkpad E14 Intel Core I5 10ª 16gb Ram 256gb Ssd M2 Windows 11 Pro,3199,3199,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-e14-intel-core-i5-10-16gb-ram-256gb-ssd-m2-windows-11-pro/p/MLB42879601?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB42879601&wid=MLB5187209816&position=11&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,3000-5000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=19&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,asus,3000-5000
Notebook Hp 240 G7 I5-8250u 8gb 240gb Ssd Cor Preto - Excelente (Recondicionado),1899,1899,https://www.mercadolivre.com.br/notebook-hp-240-g7-i5-8250u-8gb-240gb-ssd-cor-preto-excelente-recondicionado/p/MLB2010642831?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010642831&wid=MLB5416170594&position=24&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,hp,Ate 3000
"Notebook Latitude 5400 14"" preto 16GB de Ram - 240GB SSD - Intel Core i5",2737,2737,https://www.mercadolivre.com.br/notebook-latitude-5400-14-preto-16gb-de-ram-240gb-ssd-intel-core-i5/p/MLB27279943?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB27279943&wid=MLB4085566247&position=29&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,Outros,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123&highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=184448736123&position=46&search_layout=grid&type=item&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e,2025-06-09 12:51:39,lenovo,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=35&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,Acima de 7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=39&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,Acima de 7000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=14&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,samsung,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3999,3999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=16&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,asus,3000-5000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4085377375&position=21&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,dell,Ate 3000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3299,3299,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB4050280129&position=27&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,dell,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1687,1687,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387686208&position=32&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,Ate 3000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3275,3275,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5404381386&position=41&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,acer,3000-5000
Notebook Dell Latitude 3470 I5 16gb Ram 480gb Ssd Preto,2199,2199,https://produto.mercadolivre.com.br/MLB-3427643009-notebook-dell-latitude-3470-i5-16gb-ram-480gb-ssd-preto-_JM?searchVariation=178608393174&highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=178608393174&position=47&search_layout=grid&type=item&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e,2025-06-09 12:51:39,dell,Ate 3000
"Notebook Lenovo, T490, 14, Core I5 8ªth, 16gb, Ssd-256gb",2665,2665,https://www.mercadolivre.com.br/notebook-lenovo-t490-14-core-i5-8th-16gb-ssd-256gb/p/MLB36527212?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36527212&wid=MLB5400101590&position=42&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,Ate 3000
Notebook Lenovo V14 G4 Intel Core i5 16GB RAM 512GB SSD Windows 11 Pro,4990,4990,https://www.mercadolivre.com.br/notebook-lenovo-v14-g4-intel-core-i5-16gb-ram-512gb-ssd-windows-11-pro/p/MLB48680311?highlight=false&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB48680311&wid=MLB4077343189&position=37&search_layout=grid&type=product&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&sid=search,2025-06-09 12:51:39,lenovo,3000-5000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://produto.mercadolivre.com.br/MLB-4022599343-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM?highlight=false&headerTopBrand=true#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=4b2d2a33-d6c9-4b24-81c4-9081a6eafe8e&wid=MLB4022599343&sid=search,2025-06-09 12:51:39,lenovo,5000-7000
