Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=12&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,5888,5888,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB4070334059&position=13&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",4399,4399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=14&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=15&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,dell,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3699,3699,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5126690834&position=16&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,hp,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=17&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=18&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=19&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=20&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,Outros,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2599,2599,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=21&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,Outros,Ate 3000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,3610,3610,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443160&position=22&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,hp,3000-5000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=23&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,lenovo,5000-7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5712,5712,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB3817620981&position=24&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,samsung,5000-7000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=25&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=26&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1737w",3249,3249,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-blue-nj1737w/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=27&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 8Gb Ram 512Gb SSD Windows 11 Home Intel Iris Xe Tela 15,6"" LED FHD Blue - NJ1743W",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-blue-nj1743w/p/MLB50339252#polycard_client=search-nordic&searchVariation=MLB50339252&wid=MLB5402278300&position=28&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2699,2699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=29&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,Ate 3000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=30&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,dell,Ate 3000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3399,3399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB5250772954&position=31&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
Notebook Hp 256r G9 Ci5 Uhd Graphics 256gb 8gb + Mochila Hp,6000,6000,https://www.mercadolivre.com.br/notebook-hp-256r-g9-ci5-uhd-graphics-256gb-8gb--mochila-hp/up/MLBU3243230037#polycard_client=search-nordic&searchVariation=MLBU3243230037&wid=MLB5444597440&position=32&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,hp,5000-7000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",3908,3908,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB4128276529&position=33&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1769,1769,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5463222906&position=34&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,lenovo,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=38&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,samsung,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1687,1687,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387686208&position=41&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,lenovo,Ate 3000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,4202,4202,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5442556792&position=42&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,acer,3000-5000
Notebook Lenovo Thinkpad T470 Core I5 6ta 240gb + 8gb Cor Preto - Excelente (Recondicionado),1789,1789,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t470-core-i5-6ta-240gb-8gb-cor-preto-excelente-recondicionado/p/MLB2010863016#polycard_client=search-nordic&searchVariation=MLB2010863016&wid=MLB4069587461&position=44&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1738w",3399,3399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-silver-nj1738w/p/MLB50363495#polycard_client=search-nordic&searchVariation=MLB50363495&wid=MLB5402302548&position=45&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,3000-5000
"MacBook Pro A1989 (2019) 13.3"" cinza-espacial 512GB SSD - Intel Core i5 - Bom (Recondicionado)",3299,3299,https://www.mercadolivre.com.br/macbook-pro-a1989-2019-133-cinza-espacial-512gb-ssd-intel-core-i5-bom-recondicionado/p/MLB2010650235#polycard_client=search-nordic&searchVariation=MLB2010650235&wid=MLB5373963674&position=36&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,macbook,3000-5000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=46&search_layout=grid&type=item&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca,2025-07-21 12:56:04,lenovo,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=47&search_layout=grid&type=item&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca,2025-07-21 12:56:04,lenovo,3000-5000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2 Preto,2877,2877,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/up/MLBU3215696185#polycard_client=search-nordic&searchVariation=MLBU3215696185&wid=MLB5416322568&position=35&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2842,2842,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB4109922109&position=37&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,asus,Ate 3000
"Notebook Lenovo Ideapad 1i I5-1235u 8gb Ram 512gb 15,6  W11",4641,4641,https://produto.mercadolivre.com.br/MLB-4354071836-notebook-lenovo-ideapad-1i-i5-1235u-8gb-ram-512gb-156-w11-_JM?searchVariation=181378086107#polycard_client=search-nordic&searchVariation=181378086107&position=48&search_layout=grid&type=item&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca,2025-07-21 12:56:04,lenovo,3000-5000
"Notebook gamer G15 I1300 15.6"" preto 32GB de Ram - 1.024TB SSD - Intel Core i5",7984,7984,https://www.mercadolivre.com.br/notebook-gamer-g15-i1300-156-preto-32gb-de-ram-1024tb-ssd-intel-core-i5/p/MLB33783280#polycard_client=search-nordic&searchVariation=MLB33783280&wid=MLB4660380450&position=39&search_layout=grid&type=product&tracking_id=7d6c9989-ba6d-48ca-83da-c84729af52ca&sid=search,2025-07-21 12:56:04,Outros,Acima de 7000
