Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 16gb RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' - 82vy000xbr - Cloudgrey",3599,3599,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11-home-tela-156-82vy000xbr-cloudgrey/p/MLB29953351#polycard_client=search-nordic&searchVariation=MLB29953351&wid=MLB4462312430&position=12&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,lenovo,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=4&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,Outros,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4754,4754,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=16&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,hp,3000-5000
Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,2799,2799,https://www.mercadolivre.com.br/notebook-ideapad-1i-intel-core-i5-12gb-512gb-linux-82vys00900-cloud-grey/p/MLB29131416#polycard_client=search-nordic&searchVariation=MLB29131416&wid=MLB5159700814&position=27&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,Outros,Ate 3000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2606,2606,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=28&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,Outros,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,2787,2787,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5429431364&position=21&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,hp,Ate 3000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2275,2275,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB3974948831&position=20&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,Outros,Ate 3000
Notebook Dell Inspiron I15-i120k-a30pf I5 16gb 512 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a30pf-i5-16gb-512-156-w11/p/MLB29263176#polycard_client=search-nordic&searchVariation=MLB29263176&wid=MLB4091840199&position=23&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=10&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,3000-5000
Notebook Dell Latitude 5440 Core I5 13th 16gb 256gb Ssd Cor Grafite,5746,5746,https://www.mercadolivre.com.br/notebook-dell-latitude-5440-core-i5-13th-16gb-256gb-ssd-cor-grafite/p/MLB47310877#polycard_client=search-nordic&searchVariation=MLB47310877&wid=MLB5403571348&position=14&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,5000-7000
"Notebook Lenovo IdeaPad 1i Intel Core i5-1235U 8GB 512GB SSD Windows 11 Home 14"" 83AF000EBR",3199,3199,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-512gb-ssd-windows-11-home-14-83af000ebr/p/MLB29013319#polycard_client=search-nordic&searchVariation=MLB29013319&wid=MLB5412957858&position=26&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,lenovo,3000-5000
Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),2698,2698,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32gb-ssd-512gb-nvme-seminovo/up/MLBU3181314238#polycard_client=search-nordic&searchVariation=MLBU3181314238&wid=MLB5390091320&position=19&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,Ate 3000
Notebook Dell Latitude 5310 Core I5 10th 16gb Ram 256gb Ssd Cinza - Bom (Recondicionado),1890,1890,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10th-16gb-ram-256gb-ssd-cinza-bom-recondicionado/p/MLB2018011200#polycard_client=search-nordic&searchVariation=MLB2018011200&wid=MLB4065153977&position=18&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,Ate 3000
Notebook Dell Latitude - I5 8th + 16 Gb Ddr4 + 256 Gb Ssd M2,2199,2199,https://produto.mercadolivre.com.br/MLB-5426154760-notebook-dell-latitude-i5-8th-16-gb-ddr4-256-gb-ssd-m2-_JM?searchVariation=183867537440#polycard_client=search-nordic&searchVariation=183867537440&position=44&search_layout=grid&type=item&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f,2025-06-12 12:51:25,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5382088410&position=36&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,asus,3000-5000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Bom (Recondicionado),2589,2589,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-bom-recondicionado/p/MLB2010948048#polycard_client=search-nordic&searchVariation=MLB2010948048&wid=MLB4085377375&position=13&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,Ate 3000
Notebook Dell Latitude 5490 Core I5 8th 8gb Ram 256gb Ssd Cor Preto - Excelente (Recondicionado),1699,1699,https://www.mercadolivre.com.br/notebook-dell-latitude-5490-core-i5-8th-8gb-ram-256gb-ssd-cor-preto-excelente-recondicionado/p/MLB2010654033#polycard_client=search-nordic&searchVariation=MLB2010654033&wid=MLB5420991870&position=17&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=45&search_layout=grid&type=item&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f,2025-06-12 12:51:25,lenovo,3000-5000
"Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux Cinza Grafite VJFE54F11X B2611H",4299,4299,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12th-16gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11x-b2611h/p/MLB29869324#polycard_client=search-nordic&searchVariation=MLB29869324&wid=MLB4086549001&position=30&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2799,2799,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040572743&position=29&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,asus,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4090681559&position=22&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,lenovo,Ate 3000
"Notebook Dell Inspiron Intel Core I5 1235U 12ª Geração 16GB RAM, 512 SSD, Linux, Tela 15.6 Full Hd I15-I120K-U30P",4256,4256,https://www.mercadolivre.com.br/notebook-dell-inspiron-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-linux-tela-156-full-hd-i15-i120k-u30p/p/MLB28693790#polycard_client=search-nordic&searchVariation=MLB28693790&wid=MLB3997897161&position=38&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,dell,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1738w",3399,3399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-silver-nj1738w/p/MLB50363495#polycard_client=search-nordic&searchVariation=MLB50363495&wid=MLB5402327768&position=31&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB5377909648&position=32&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,asus,Ate 3000
Notebook Lenovo T14 I5 16gb 256gb Ssd Tela 14  Fhd,2190,2190,https://produto.mercadolivre.com.br/MLB-3916388345-notebook-lenovo-t14-i5-16gb-256gb-ssd-tela-14-fhd-_JM?searchVariation=182319850872#polycard_client=search-nordic&searchVariation=182319850872&position=46&search_layout=grid&type=item&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f,2025-06-12 12:51:25,lenovo,Ate 3000
Notebook Dell Latitude 3470 I5 16gb Ram 480gb Ssd Preto,2199,2199,https://produto.mercadolivre.com.br/MLB-3427643009-notebook-dell-latitude-3470-i5-16gb-ram-480gb-ssd-preto-_JM?searchVariation=178608393174#polycard_client=search-nordic&searchVariation=178608393174&position=47&search_layout=grid&type=item&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f,2025-06-12 12:51:25,dell,Ate 3000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=24&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,Acima de 7000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=33&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,acer,Acima de 7000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1745,1745,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5388893928&position=25&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,lenovo,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3999,3999,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=35&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,samsung,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3999,3999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB4054082475&position=39&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,asus,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",4199,4199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB4025251487&position=42&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,asus,3000-5000
"Notebook Lenovo, T490, 14, Core I5 8ªth, 16gb, Ssd-256gb",2665,2665,https://www.mercadolivre.com.br/notebook-lenovo-t490-14-core-i5-8th-16gb-ssd-256gb/p/MLB36527212#polycard_client=search-nordic&searchVariation=MLB36527212&wid=MLB5400101590&position=43&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,lenovo,Ate 3000
"Notebook Positivo Vision i15 Core i5 11th, 16GB 512GB SSD, Lumina Bar, Tela 15"" Full HD Antirreflexo, Linux - Cinza",2611,2611,https://www.mercadolivre.com.br/notebook-positivo-vision-i15-core-i5-11th-16gb-512gb-ssd-lumina-bar-tela-15-full-hd-antirreflexo-linux-cinza/p/MLB29760552#polycard_client=search-nordic&searchVariation=MLB29760552&wid=MLB5369036850&position=34&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,Outros,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4499,4499,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5048964906&position=37&search_layout=grid&type=product&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f&sid=search,2025-06-12 12:51:25,samsung,3000-5000
Notebook Lenovo Ideapad 15iau7 Ci5 8gb 512ssd W11 82vy000qbr,4199,4199,https://produto.mercadolivre.com.br/MLB-3838710951-notebook-lenovo-ideapad-15iau7-ci5-8gb-512ssd-w11-82vy000qbr-_JM?searchVariation=184669216635#polycard_client=search-nordic&searchVariation=184669216635&position=48&search_layout=grid&type=item&tracking_id=391c23dc-1df9-45f0-821c-fbfed8a2c21f,2025-06-12 12:51:25,lenovo,3000-5000
