Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook ThinkPad T440 14"" preto 240GB SSD - Intel Core i5 - Bom (Recondicionado)",1150,1150,https://www.mercadolivre.com.br/notebook-thinkpad-t440-14-preto-240gb-ssd-intel-core-i5-bom-recondicionado/p/MLB2010719141#polycard_client=search-nordic&search_layout=grid&position=11&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5697102286&sid=search,2025-09-15 12:50:10,Outros,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1334u 15.6 Hd INTEL UHD 256gb Ssd 8gb Ram Windows 11 Home 64 Sl - Bq9l1at#ak4,4299,4299,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1334u-156-hd-intel-uhd-256gb-ssd-8gb-ram-windows-11-home-64-sl-bq9l1atak4/p/MLB53191648#polycard_client=search-nordic&search_layout=grid&position=12&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5529786944&sid=search,2025-09-15 12:50:10,hp,3000-5000
Notebook Lenovo T460 I5-6ª 8gb Ram Ssd 120 Cor Preto - Excelente (Recondicionado),2499,2499,https://www.mercadolivre.com.br/notebook-lenovo-t460-i5-6-8gb-ram-ssd-120-cor-preto-excelente-recondicionado/p/MLB2010906192#polycard_client=search-nordic&search_layout=grid&position=13&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5670189886&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
Notebook Acer Aspire 5 A514-54-54lt I5-1135g7 8gb Ssd 256gb (Recondicionado),2099,2099,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a5145454lt-i51135g7-8gb-ssd-256gb/up/MLBU3381424508#polycard_client=search-nordic&search_layout=grid&position=14&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4172322187&sid=search,2025-09-15 12:50:10,acer,Ate 3000
Notebook Lenovo Thinkpad T14 Core I5 11ª Ger 16gb 256gb Ssd (Recondicionado),2199,2199,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t14-core-i5-11-ger-16gb-256gb-ssd/up/MLBU3415363357#polycard_client=search-nordic&search_layout=grid&position=15&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5695130118&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",3799,3799,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&search_layout=grid&position=16&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB3815854865&sid=search,2025-09-15 12:50:10,acer,3000-5000
Notebook Hp 840 G7 Core I5 10°ger 16gb Ram Ssd 256gb Win 11 Cor Prateado - Bom (Recondicionado),2230,2230,https://www.mercadolivre.com.br/notebook-hp-840-g7-core-i5-10ger-16gb-ram-ssd-256gb-win-11-cor-prateado-bom-recondicionado/p/MLB2010949434#polycard_client=search-nordic&search_layout=grid&position=17&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5633815670&sid=search,2025-09-15 12:50:10,hp,Ate 3000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&search_layout=grid&position=18&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5117986194&sid=search,2025-09-15 12:50:10,acer,Acima de 7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2526,2526,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&search_layout=grid&position=19&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5335652958&sid=search,2025-09-15 12:50:10,Outros,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3698,3698,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&search_layout=grid&position=20&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5016573914&sid=search,2025-09-15 12:50:10,dell,3000-5000
Notebook Lenovo Bs145 Core I5 10a 240gb Ssd 16gb Ram Win11 Cinza-escuro (Recondicionado),2289,2289,https://www.mercadolivre.com.br/notebook-lenovo-bs145-core-i5-10a-240gb-ssd-16gb-ram-win11/up/MLBU3404163504#polycard_client=search-nordic&search_layout=grid&position=21&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5664111326&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
Notebook Lenovo Ideapad Slim 3 Intel Core I5 16gb 512gb W11,3899,3899,https://produto.mercadolivre.com.br/MLB-5424064790-notebook-lenovo-ideapad-slim-3-intel-core-i5-16gb-512gb-w11-_JM#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5424064790&sid=search,2025-09-15 12:50:10,lenovo,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5699,5699,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&search_layout=grid&position=23&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4001524835&sid=search,2025-09-15 12:50:10,dell,5000-7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3492,3492,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&search_layout=grid&position=24&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5697983524&sid=search,2025-09-15 12:50:10,samsung,3000-5000
Notebook Lenovo Thinkpad T480 I5-8º 8gb 240gb Ssd Vitrine Cor Black - Bom (Recondicionado),2499,2499,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-t480-i5-8-8gb-240gb-ssd-vitrine-cor-black-bom-recondicionado/p/MLB2010664979#polycard_client=search-nordic&search_layout=grid&position=25&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4126247261&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Bom (Recondicionado),1749,1749,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-bom-recondicionado/p/MLB2010654535#polycard_client=search-nordic&search_layout=grid&position=26&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5387855346&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
"Notebook Positivo Vision i15 i58256AI -15 Core i5 11th 8GB 256GB SSD Tela 15"" Full HD Antirreflexo, Linux - Cinza",3199,3199,https://www.mercadolivre.com.br/notebook-positivo-vision-i15-i58256ai-15-core-i5-11th-8gb-256gb-ssd-tela-15-full-hd-antirreflexo-linux-cinza/p/MLB28366788#polycard_client=search-nordic&search_layout=grid&position=27&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5631940762&sid=search,2025-09-15 12:50:10,Outros,3000-5000
Notebook Aspire Ag15-71pt-58sx Ci5 8gb 512gb Ssd Touch Led W11 Acer,4012,4012,https://www.mercadolivre.com.br/notebook-aspire-ag15-71pt-58sx-ci5-8gb-512gb-ssd-touch-led-w11-acer/p/MLB52934844#polycard_client=search-nordic&search_layout=grid&position=28&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4144596765&sid=search,2025-09-15 12:50:10,acer,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3499,3499,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&search_layout=grid&position=29&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5381933650&sid=search,2025-09-15 12:50:10,asus,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2899,2899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&search_layout=grid&position=30&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4109922109&sid=search,2025-09-15 12:50:10,asus,Ate 3000
"Notebook HP Intel Core i5 13ª Geração 1335U, Windows 11 Pro, com inteligência artificial, Tela de 15.6"", 8GB DDR4, 256GB SSD PCIe, Wifi 6, Bluetooth 5.3, Intel Iris X Graphics - 250R G9 AY6W3LA#AK4",4465,4465,https://www.mercadolivre.com.br/notebook-hp-intel-core-i5-13-geraco-1335u-windows-11-pro-com-inteligncia-artificial-tela-de-156-8gb-ddr4-256gb-ssd-pcie-wifi-6-bluetooth-53-intel-iris-x-graphics-250r-g9-ay6w3laak4/p/MLB50615084#polycard_client=search-nordic&search_layout=grid&position=31&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5410443780&sid=search,2025-09-15 12:50:10,hp,3000-5000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2311,2311,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/p/MLB28203505#polycard_client=search-nordic&search_layout=grid&position=32&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB3974193025&sid=search,2025-09-15 12:50:10,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4399,4399,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&search_layout=grid&position=33&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4830712680&sid=search,2025-09-15 12:50:10,dell,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1690,1690,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&search_layout=grid&position=34&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5612185598&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
Notebook Hp Core I5 11th 16gb Ram 256gb Ssd Hdmi Wifi Win11 Prateado (Recondicionado),2499,2499,https://www.mercadolivre.com.br/notebook-hp-core-i5-11th-16gb-ram-256gb-ssd-hdmi-wifi-win11/up/MLBU3270529970#polycard_client=search-nordic&search_layout=grid&position=35&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4111493177&sid=search,2025-09-15 12:50:10,hp,Ate 3000
Notebook Hp Core I5 11th 16gb Ram 256gb Ssd Tela 14 Full Hd Prateado (Recondicionado),2390,2390,https://www.mercadolivre.com.br/notebook-hp-core-i5-11th-16gb-ram-256gb-ssd-tela-14-full-hd/up/MLBU3264740629#polycard_client=search-nordic&search_layout=grid&position=36&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5469418576&sid=search,2025-09-15 12:50:10,hp,Ate 3000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&search_layout=grid&position=37&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5457055538&sid=search,2025-09-15 12:50:10,lenovo,5000-7000
Notebook Acer Nitro V Ci5 15.6 Rtx3050 512gb 8gb Linux+ubook Preto,6657,6657,https://www.mercadolivre.com.br/notebook-acer-nitro-v-ci5-156-rtx3050-512gb-8gb-linuxubook/up/MLBU3354108166#polycard_client=search-nordic&search_layout=grid&position=38&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5558363664&sid=search,2025-09-15 12:50:10,acer,5000-7000
Lenovo E14 G2core I5-113g7  8gb De Ram Nvme De 256gb W10 Pro Preto (Recondicionado),2899,2899,https://www.mercadolivre.com.br/lenovo-e14-g2core-i5113g7--8gb-de-ram-nvme-de-256gb-w10-pro/up/MLBU3032692004#polycard_client=search-nordic&search_layout=grid&position=39&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB3983545987&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
Notebook Dell Latitude 3420 I5 11th Com 16gb 512gb - Excelente (Recondicionado),2771,2771,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-i5-11th-com-16gb-512gb-excelente-recondicionado/p/MLB2010640751#polycard_client=search-nordic&search_layout=grid&position=40&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4093515165&sid=search,2025-09-15 12:50:10,dell,Ate 3000
Notebook Dell Latitude 5280 I5-7a 8gb Ram Nvme 128gb Barato Preto (Recondicionado),1500,1500,https://www.mercadolivre.com.br/notebook-dell-latitude-5280-i57a-8gb-ram-nvme-128gb-barato/up/MLBU3401245101#polycard_client=search-nordic&search_layout=grid&position=41&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5669845580&sid=search,2025-09-15 12:50:10,dell,Ate 3000
Notebook Asus Vivobook 15fhd I5 13a 20gb 512gb Nvme Win 11 Prateado,4099,4099,https://www.mercadolivre.com.br/notebook-asus-vivobook-15fhd-i5-13a-20gb-512gb-nvme-win-11/up/MLBU3248706988#polycard_client=search-nordic&search_layout=grid&position=42&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5024367270&sid=search,2025-09-15 12:50:10,asus,3000-5000
Notebook Hp 256r G9 Ci5 Intel Uhd 256gb Ssd 16gb W11+mochila,4755,4755,https://www.mercadolivre.com.br/notebook-hp-256r-g9-ci5-intel-uhd-256gb-ssd-16gb-w11mochila/up/MLBU3331787294#polycard_client=search-nordic&search_layout=grid&position=43&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4140402743&sid=search,2025-09-15 12:50:10,hp,3000-5000
Notebook Dell Core I5 11°ger 32g Memória Ssd 512gb Telatouch Cinza (Recondicionado),2898,2898,https://www.mercadolivre.com.br/notebook-dell-core-i5-11ger-32g-memoria-ssd-512gb-telatouch/up/MLBU3205963694#polycard_client=search-nordic&search_layout=grid&position=44&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5406645970&sid=search,2025-09-15 12:50:10,dell,Ate 3000
Notebook Dell Latitude 5280 I5-7a 8gb Ram Nvme 128gb Ssd Preto (Recondicionado),1500,1500,https://www.mercadolivre.com.br/notebook-dell-latitude-5280-i57a-8gb-ram-nvme-128gb-ssd/up/MLBU3392584279#polycard_client=search-nordic&search_layout=grid&position=45&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5656407098&sid=search,2025-09-15 12:50:10,dell,Ate 3000
Notebook Dell Latitude 5410 I5 10 Gen 16gb Ram 256 Nvme W11 Prateado (Recondicionado),2199,2199,https://www.mercadolivre.com.br/notebook-dell-latitude-5410-i5-10-gen-16gb-ram-256-nvme-w11/up/MLBU3357469585#polycard_client=search-nordic&search_layout=grid&position=46&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5578272854&sid=search,2025-09-15 12:50:10,dell,Ate 3000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Aceitável (Recondicionado),1778,1778,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-aceitavel-recondicionado/p/MLB2010898966#polycard_client=search-nordic&search_layout=grid&position=47&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB5339157032&sid=search,2025-09-15 12:50:10,lenovo,Ate 3000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3149,3149,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&search_layout=grid&position=48&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4090612319&sid=search,2025-09-15 12:50:10,dell,3000-5000
Notebook Hp 250r G9 Intel I5-1335u 8gb Ssd 256gb W11 Pro Cinza-escuro,4241,4241,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-i51335u-8gb-ssd-256gb-w11-pro/up/MLBU3207235735#polycard_client=search-nordic&search_layout=grid&position=49&type=product&tracking_id=42ba109f-2586-41a4-8322-3d52bd2cdce3&wid=MLB4080340053&sid=search,2025-09-15 12:50:10,hp,3000-5000
