Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=17&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,Acima de 7000
"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",5299,5299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-anv15-51-57ws-intel-core-i5-13420h-13geraco-512ssd-8gb-nvidia-geforce-rtx-3050-gddr6-linux-gutta-156/p/MLB37396835#polycard_client=search-nordic&searchVariation=MLB37396835&wid=MLB3722589767&position=11&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,5000-7000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=12&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,Acima de 7000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=8&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,Outros,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 512gb Ssd Intel Iris Xe Windows 11 Home Tela 15,6 Fhd Silver - Nj1740w",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-intel-iris-xe-windows-11-home-tela-156-fhd-silver-nj1740w/p/MLB48549236#polycard_client=search-nordic&searchVariation=MLB48549236&wid=MLB5356528958&position=23&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,3000-5000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3599,3599,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=15&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,3000-5000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1765,1765,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB5463222906&position=13&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,lenovo,Ate 3000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4490,4490,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5449182054&position=27&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,samsung,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,4199,4199,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415900406&position=32&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=26&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,Outros,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=16&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,samsung,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2599,2599,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=21&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,Outros,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5499,5499,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=18&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,dell,5000-7000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",7999,7999,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5335370554&position=25&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,Acima de 7000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,3899,3899,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB3867731005&position=19&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,dell,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=20&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,3000-5000
Notebook Acer Aspire 5 15.6 Fhd I5-12450h 256gb Ssd 8gb,3499,3499,https://produto.mercadolivre.com.br/MLB-5429068668-notebook-acer-aspire-5-156-fhd-i5-12450h-256gb-ssd-8gb-_JM?searchVariation=188352164719#polycard_client=search-nordic&searchVariation=188352164719&position=43&search_layout=grid&type=item&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,acer,3000-5000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,4533,4533,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=22&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,3000-5000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=24&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=40&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,acer,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2968,2968,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=30&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2699,2699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=29&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,Ate 3000
"Notebook Latitude 5400 14"" preto 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",1799,1799,https://www.mercadolivre.com.br/notebook-latitude-5400-14-preto-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010895250#polycard_client=search-nordic&searchVariation=MLB2010895250&wid=MLB5445017808&position=31&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,Outros,Ate 3000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 8Gb Ram 512Gb SSD Windows 11 Home Intel Iris Xe Tela 15,6"" LED FHD Blue - NJ1743W",3599,3599,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-512gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-blue-nj1743w/p/MLB50339252#polycard_client=search-nordic&searchVariation=MLB50339252&wid=MLB5402278300&position=28&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,3000-5000
Notebook Dell Latitude 7310 Core I5 16gb Ram 256gb Ssd + Cor Prateado - Excelente (Recondicionado),2299,2299,https://www.mercadolivre.com.br/notebook-dell-latitude-7310-core-i5-16gb-ram-256gb-ssd-cor-prateado-excelente-recondicionado/p/MLB2010695371#polycard_client=search-nordic&searchVariation=MLB2010695371&wid=MLB4118330351&position=34&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1737w",3249,3249,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-blue-nj1737w/p/MLB48935047#polycard_client=search-nordic&searchVariation=MLB48935047&wid=MLB4102913749&position=33&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,3000-5000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB4120932569&position=35&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,dell,3000-5000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=36&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=44&search_layout=grid&type=item&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,lenovo,3000-5000
Notebook Lenovo Ideapad 1i I5 1235u 8gb 512gb Ssd Win11 Home,3959,3959,https://produto.mercadolivre.com.br/MLB-4049522319-notebook-lenovo-ideapad-1i-i5-1235u-8gb-512gb-ssd-win11-home-_JM?searchVariation=183514973314#polycard_client=search-nordic&searchVariation=183514973314&position=45&search_layout=grid&type=item&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,lenovo,3000-5000
Notebook Inspiron 15 Dell Core I5 16gb Ssd 240gb Win11,2349,2349,https://produto.mercadolivre.com.br/MLB-4102198819-notebook-inspiron-15-dell-core-i5-16gb-ssd-240gb-win11-_JM?searchVariation=188553756727#polycard_client=search-nordic&searchVariation=188553756727&position=46&search_layout=grid&type=item&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,dell,Ate 3000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1738w",3399,3399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-windows-11-home-intel-iris-xe-tela-156-led-fhd-silver-nj1738w/p/MLB50363495#polycard_client=search-nordic&searchVariation=MLB50363495&wid=MLB5402302548&position=37&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,3000-5000
Notebook Hp Probook 640 G8 Core I5-1145g7 16gb Ssd 512gb,2327,2327,https://produto.mercadolivre.com.br/MLB-4107862233-notebook-hp-probook-640-g8-core-i5-1145g7-16gb-ssd-512gb-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&wid=MLB4107862233&sid=search,2025-07-14 12:54:16,hp,Ate 3000
"Notebook Lenovo Ideapad 1i I5-1235u 8gb Ram 512gb 15,6  W11",4855,4855,https://produto.mercadolivre.com.br/MLB-4354071836-notebook-lenovo-ideapad-1i-i5-1235u-8gb-ram-512gb-156-w11-_JM?searchVariation=181378086107#polycard_client=search-nordic&searchVariation=181378086107&position=48&search_layout=grid&type=item&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2999,2999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB5377909566&position=38&search_layout=grid&type=product&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67&sid=search,2025-07-14 12:54:16,asus,Ate 3000
Notebook Hp Elitebook 840 G1 Core I5-4310u Ram 8gb Ssd 240gb,1599,1599,https://produto.mercadolivre.com.br/MLB-5010870368-notebook-hp-elitebook-840-g1-core-i5-4310u-ram-8gb-ssd-240gb-_JM?searchVariation=181430085178#polycard_client=search-nordic&searchVariation=181430085178&position=49&search_layout=grid&type=item&tracking_id=43584d36-3051-4a87-b35a-2ccf50becd67,2025-07-14 12:54:16,hp,Ate 3000
