Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=17&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,Acima de 7000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3999,3999,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4022388319&position=6&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,lenovo,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3899,3899,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB4736120696&position=9&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",2829,2829,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=11&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,asus,Ate 3000
Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,3399,3399,https://www.mercadolivre.com.br/notebook-acer-aspire-5-a15-51m-54e6-intel-core-i5-13420h-de-13-geraco-8gb-512ssd-windows-11-home-156-full-hd/p/MLB42134393#polycard_client=search-nordic&searchVariation=MLB42134393&wid=MLB5162291934&position=15&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4563,4563,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=7&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,hp,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3092,3092,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=16&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,asus,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=19&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,Outros,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3501,3501,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB4059101415&position=27&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,3000-5000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3800,3800,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=21&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,samsung,3000-5000
"Galaxy Book4 Intel® Core™ i5-1335U, Windows 11 Home, 8GB, 256GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4099,4099,https://www.mercadolivre.com.br/galaxy-book4-intel-core-i5-1335u-windows-11-home-8gb-256gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044203#polycard_client=search-nordic&searchVariation=MLB37044203&wid=MLB5363517568&position=25&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,Outros,3000-5000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6300,6300,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=29&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,asus,5000-7000
Notebook Lenovo Thinkpad T470 I5 7th Ger 8g Ddr4 240gb Ssd,1899,1899,https://produto.mercadolivre.com.br/MLB-4026240073-notebook-lenovo-thinkpad-t470-i5-7th-ger-8g-ddr4-240gb-ssd-_JM?searchVariation=183310922908#polycard_client=search-nordic&searchVariation=183310922908&position=38&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f,2025-05-12 12:51:14,lenovo,Ate 3000
"Notebook 2 em 1 Dell Inspiron 2IN1-I1300-M30 14"" FHD+ Touch Intel® Core™ i5 16GB 512GB SSD Windows 11",5832,5832,https://www.mercadolivre.com.br/notebook-2-em-1-dell-inspiron-2in1-i1300-m30-14-fhd-touch-intel-core-i5-16gb-512gb-ssd-windows-11/p/MLB44555198#polycard_client=search-nordic&searchVariation=MLB44555198&wid=MLB5308806050&position=13&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,5000-7000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11 Preto,3585,3585,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15i120ka25p-i5-8gb-512gb-156-w11/up/MLBU600404306#polycard_client=search-nordic&searchVariation=MLBU600404306&wid=MLB3814239669&position=23&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,3000-5000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",5158,5158,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB3698630629&position=28&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,lenovo,5000-7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5299,5299,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4736030054&position=34&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,samsung,5000-7000
"Notebook Ultra, Com Windows 11 Pro, Tela 14 Pol Ul154i5wpro Cor Preto",2399,2399,https://www.mercadolivre.com.br/notebook-ultra-com-windows-11-pro-tela-14-pol-ul154i5wpro-cor-preto/p/MLB46318891#polycard_client=search-nordic&searchVariation=MLB46318891&wid=MLB4001644271&position=33&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,Outros,Ate 3000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB4050280129&position=36&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,3000-5000
Notebook Lenovo Ideapad Hd I5-1235u Ssd 512gb 8gb Win 11h,4399,4399,https://produto.mercadolivre.com.br/MLB-3945393101-notebook-lenovo-ideapad-hd-i5-1235u-ssd-512gb-8gb-win-11h-_JM?searchVariation=186629260997#polycard_client=search-nordic&searchVariation=186629260997&position=39&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f,2025-05-12 12:51:14,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3999,3999,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4057752781&position=18&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,asus,3000-5000
"Notebook Gamer Dell G15-i1300-D35P 15.6"" FHD 13ª Geração Intel Core i5 16GB 512GB SSD NVIDIA RTX 3050 Linux",6980,6980,https://www.mercadolivre.com.br/notebook-gamer-dell-g15-i1300-d35p-156-fhd-13-geraco-intel-core-i5-16gb-512gb-ssd-nvidia-rtx-3050-linux/p/MLB40690557#polycard_client=search-nordic&searchVariation=MLB40690557&wid=MLB4049288257&position=32&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,5000-7000
"Notebook Core I5 2,6ghz 16gb Ssd M.2 256gb - Dell Latitude Cor Preto - Excelente (Recondicionado)",1999,1999,https://www.mercadolivre.com.br/notebook-core-i5-26ghz-16gb-ssd-m2-256gb-dell-latitude-cor-preto-excelente-recondicionado/p/MLB2010882952#polycard_client=search-nordic&searchVariation=MLB2010882952&wid=MLB4041480731&position=35&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,Ate 3000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2390,2390,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/p/MLB28203505#polycard_client=search-nordic&searchVariation=MLB28203505&wid=MLB3974193025&position=31&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,Ate 3000
Notebook Acer Aspire 56kr Intel Ci5 13ªg 16gb 512ssd 15.6,3399,3399,https://produto.mercadolivre.com.br/MLB-3906544425-notebook-acer-aspire-56kr-intel-ci5-13g-16gb-512ssd-156-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&wid=MLB3906544425&sid=search,2025-05-12 12:51:14,acer,3000-5000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=37&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,Outros,3000-5000
"Notebook Dell Inspiron Intel Core I5 1235U 12ª Geração 16GB RAM, 512 SSD, Linux, Tela 15.6 Full Hd I15-I120K-U30P",4256,4256,https://www.mercadolivre.com.br/notebook-dell-inspiron-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-linux-tela-156-full-hd-i15-i120k-u30p/p/MLB28693790#polycard_client=search-nordic&searchVariation=MLB28693790&wid=MLB3997897161&position=30&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,7013,7013,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=22&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,dell,Acima de 7000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1819,1819,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4018520171&position=20&search_layout=grid&type=product&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&sid=search,2025-05-12 12:51:14,lenovo,Ate 3000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=41&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f,2025-05-12 12:51:14,lenovo,3000-5000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6656,6656,https://produto.mercadolivre.com.br/MLB-4022397389-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&wid=MLB4022397389&sid=search,2025-05-12 12:51:14,lenovo,5000-7000
Notebook Dell Latitude 3400 I5 8th 8gb 256gb Ssd Win11,1999,1999,https://produto.mercadolivre.com.br/MLB-5372926766-notebook-dell-latitude-3400-i5-8th-8gb-256gb-ssd-win11-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&wid=MLB5372926766&sid=search,2025-05-12 12:51:14,dell,Ate 3000
Notebook Lenovo Thinkpad T14 Intel Core I5 10ager 16gb 256gb,1969,1969,https://produto.mercadolivre.com.br/MLB-3998178441-notebook-lenovo-thinkpad-t14-intel-core-i5-10ager-16gb-256gb-_JM?searchVariation=187170174035#polycard_client=search-nordic&searchVariation=187170174035&position=44&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f,2025-05-12 12:51:14,lenovo,Ate 3000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://produto.mercadolivre.com.br/MLB-4022599343-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&wid=MLB4022599343&sid=search,2025-05-12 12:51:14,lenovo,5000-7000
Notebook Lenovo Thinkpad T480 Core I5 8ª Ger 8gb Ssd 240gb,3400,3400,https://produto.mercadolivre.com.br/MLB-3492558407-notebook-lenovo-thinkpad-t480-core-i5-8-ger-8gb-ssd-240gb-_JM?searchVariation=179077134618#polycard_client=search-nordic&searchVariation=179077134618&position=46&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f,2025-05-12 12:51:14,lenovo,3000-5000
Notebook Lenovo Thinkpad T14s Gen2 Touch I5 11a 16gb 256gb,4187,4187,https://produto.mercadolivre.com.br/MLB-5384135124-notebook-lenovo-thinkpad-t14s-gen2-touch-i5-11a-16gb-256gb-_JM?searchVariation=183582087054#polycard_client=search-nordic&searchVariation=183582087054&position=47&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f,2025-05-12 12:51:14,lenovo,3000-5000
Notebook Asus Vivobook I5 X1504za 256gb Cinza 8gb Ram W11,3401,3401,https://produto.mercadolivre.com.br/MLB-5278472506-notebook-asus-vivobook-i5-x1504za-256gb-cinza-8gb-ram-w11-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=42f295eb-69d5-4f47-a03c-55aaec0ff58f&wid=MLB5278472506&sid=search,2025-05-12 12:51:14,asus,3000-5000
