Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=18&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,Acima de 7000
"Computador Portátil Msi Thin 15 15,6 Rtx 4060 16gb Ssd 512gb",6138,6138,https://www.mercadolivre.com.br/laptop-msi-thin-15-156-rtx-4060-16gb-ssd-512gb-144hz/p/MLB2028010157#polycard_client=search-nordic&searchVariation=MLB2028010157&wid=MLB5533216218&position=20&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,5000-7000
Notebook Acer Nitro 51uz Ci5 13ªg 16gb Ram 512ssd Rtx4050,6999,6999,https://www.mercadolivre.com.br/notebook-acer-nitro-51uz-ci5-13g-16gb-ram-512ssd-rtx4050/p/MLB50476987#polycard_client=search-nordic&searchVariation=MLB50476987&wid=MLB5493375402&position=22&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,5000-7000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4950,4950,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049095805&position=24&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,3000-5000
"Notebook Dell, Lat 3490, Tela 14'', I5 7a Ger, 8gb, Ssd256gb - Excelente (Recondicionado)",1379,1379,https://www.mercadolivre.com.br/notebook-dell-lat-3490-tela-14-i5-7a-ger-8gb-ssd256gb-excelente-recondicionado/p/MLB2010928118#polycard_client=search-nordic&searchVariation=MLB2010928118&wid=MLB5525506146&position=26&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,Ate 3000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4285,4285,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB3689636665&position=28&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,4999,4999,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443780&position=30&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,hp,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4361,4361,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=32&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,3000-5000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2183,2183,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB5377748690&position=35&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=37&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,samsung,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=39&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,3000-5000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=41&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,lenovo,5000-7000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),2099,2099,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB4145452015&position=43&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,lenovo,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3949,3949,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049419287&position=44&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,lenovo,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3299,3299,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=45&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,asus,3000-5000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11 Cor Cinza - Bom (Recondicionado),2176,2176,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-16gb-240ssd-win-11-cor-cinza-bom-recondicionado/p/MLB2010702245#polycard_client=search-nordic&searchVariation=MLB2010702245&wid=MLB5517322168&position=46&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,Ate 3000
Notebook Lenovo Thinkpad E14 Intel Core I5 10ª 16gb Ram 256gb Ssd M2 Windows 11 Pro,3399,3399,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-e14-intel-core-i5-10-16gb-ram-256gb-ssd-m2-windows-11-pro/p/MLB42879601#polycard_client=search-nordic&searchVariation=MLB42879601&wid=MLB5221330776&position=11&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,lenovo,3000-5000
Notebook Dell Latitude 5420 I5 11° Ge 16gb Ssd 256gb W10 Pro Cinza (Recondicionado),2299,2299,https://www.mercadolivre.com.br/notebook-dell-latitude-5420-i5-11-ge-16gb-ssd-256gb-w10-pro/up/MLBU3326435674#polycard_client=search-nordic&searchVariation=MLBU3326435674&wid=MLB4136522711&position=10&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,Ate 3000
Notebook Vaio Intel I5 10a Geração 16gb Ssd 240gb Preto (Recondicionado),1799,1799,https://www.mercadolivre.com.br/notebook-vaio-intel-i5-10a-geracao-16gb-ssd-240gb/up/MLBU3326627410#polycard_client=search-nordic&searchVariation=MLBU3326627410&wid=MLB5521825402&position=12&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,Ate 3000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Bom (Recondicionado)",2199,2199,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-bom-recondicionado/p/MLB2010722337#polycard_client=search-nordic&searchVariation=MLB2010722337&wid=MLB4132213139&position=13&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,Ate 3000
"Macbook Pro 2020, 13.3'', Core I5, 16gb, Ssd-512gb, Cinza Cinza (Recondicionado)",4490,4490,https://www.mercadolivre.com.br/macbook-pro-2020-133-core-i5-16gb-ssd512gb-cinza/up/MLBU3315128783#polycard_client=search-nordic&searchVariation=MLBU3315128783&wid=MLB4133787223&position=15&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,macbook,3000-5000
"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8 Bivolt",4117,4117,https://www.mercadolivre.com.br/notebook-acer-aspire-5-intel-core-i5-12450h-8gb-ram-256gb-ssd-windows-11-home-tela-156-full-hd-a515-57-55b8-bivolt/p/MLB27956045#polycard_client=search-nordic&searchVariation=MLB27956045&wid=MLB4281077232&position=17&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,3000-5000
"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",3199,3199,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-linux-keepos-tela-156-fhd-blue-nj983/p/MLB35718631#polycard_client=search-nordic&searchVariation=MLB35718631&wid=MLB4825408230&position=19&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,asus,3000-5000
Notebook Gamer Acer Nitro V15 15.6 Fhd 144hz I5-13420h Ssd 512gb 8gb Ddr5 Rtx 2050 4gb Linux Gutta Anv15-51-50kd,4872,4872,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v15-156-fhd-144hz-i5-13420h-ssd-512gb-8gb-ddr5-rtx-2050-4gb-linux-gutta-anv15-51-50kd/p/MLB40235281#polycard_client=search-nordic&searchVariation=MLB40235281&wid=MLB5389483752&position=21&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,3000-5000
Dell Latitude 3490 Core I5-8250 8gb 240 Ssd Mostruário Nf,1599,1599,https://produto.mercadolivre.com.br/MLB-3806308731-dell-latitude-3490-core-i5-8250-8gb-240-ssd-mostruario-nf-_JM?searchVariation=181291641976#polycard_client=search-nordic&searchVariation=181291641976&position=47&search_layout=grid&type=item&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74,2025-08-04 12:58:27,dell,Ate 3000
Notebook Dell Latitude 5410 I5 10th 16gb Ddr4 Ssd 256gb Nvme Cinza (Recondicionado),1939,1939,https://www.mercadolivre.com.br/notebook-dell-latitude-5410-i5-10th-16gb-ddr4-ssd-256gb-nvme/up/MLBU3329874278#polycard_client=search-nordic&searchVariation=MLBU3329874278&wid=MLB5525241448&position=23&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,Ate 3000
Notebook Dell Inspiron I15-i120k-a30pf I5 16gb 512 15.6 W11,4080,4080,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a30pf-i5-16gb-512-156-w11/p/MLB29263176#polycard_client=search-nordic&searchVariation=MLB29263176&wid=MLB5424210364&position=25&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,dell,3000-5000
Notebook Lenovo Thinkpad E14 Intel Core I5 10ª 16gb Ram 256gb Ssd M2 Windows 11 Pro - Bom (Recondicionado),2149,2149,https://www.mercadolivre.com.br/notebook-lenovo-thinkpad-e14-intel-core-i5-10-16gb-ram-256gb-ssd-m2-windows-11-pro-bom-recondicionado/p/MLB2010702191#polycard_client=search-nordic&searchVariation=MLB2010702191&wid=MLB4136425657&position=27&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,lenovo,Ate 3000
Dell Core I5 8th Geração + 16 Gb Ddr4 + 256 Gb Ssd M2,2199,2199,https://produto.mercadolivre.com.br/MLB-4127707705-dell-core-i5-8th-geraco-16-gb-ddr4-256-gb-ssd-m2-_JM?searchVariation=189038769199#polycard_client=search-nordic&searchVariation=189038769199&position=48&search_layout=grid&type=item&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74,2025-08-04 12:58:27,dell,Ate 3000
"Notebook Gamer Lenovo LOQ Intel Core i5-12450H 8GB 512GB SSD RTX 2050 15.6"" FHD W11 83EU0000BR",4906,4906,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-intel-core-i5-12450h-8gb-512gb-ssd-rtx-2050-156-fhd-w11-83eu0000br/p/MLB35097111#polycard_client=search-nordic&searchVariation=MLB35097111&wid=MLB4144437577&position=29&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,lenovo,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=31&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,Ate 3000
Notebook Acer Vero Av15-53p-56hm I5 8gb 512gb Nx.kpual.001 Verde,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av1553p56hm-i5-8gb-512gb-nxkpual001/up/MLBU3214995399#polycard_client=search-nordic&searchVariation=MLBU3214995399&wid=MLB5415775330&position=33&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,5000-7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2424,2424,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=34&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,Ate 3000
Notebook Positivo Master N4340 Intel® Core I5-10210u Windows 11 Home 8gb Ram 256gb Ssd 14 Hd - Preto,2964,2964,https://www.mercadolivre.com.br/notebook-positivo-master-n4340-intel-core-i5-10210u-windows-11-home-8gb-ram-256gb-ssd-14-hd-preto/p/MLB40656210#polycard_client=search-nordic&searchVariation=MLB40656210&wid=MLB5091384004&position=36&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,Outros,Ate 3000
Note Acer Asp Go Ag15-71p-5405 Ci5 16gb 512gb Ssd Led Linux,4932,4932,https://www.mercadolivre.com.br/note-acer-asp-go-ag15-71p-5405-ci5-16gb-512gb-ssd-led-linux/p/MLB52935778#polycard_client=search-nordic&searchVariation=MLB52935778&wid=MLB4144583607&position=38&search_layout=grid&type=product&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74&sid=search,2025-08-04 12:58:27,acer,3000-5000
Notebook 2am Gaming Core I5 8400 12gb Ddr4 Ssd 256gb Gamer,1890,1890,https://produto.mercadolivre.com.br/MLB-4044258051-notebook-2am-gaming-core-i5-8400-12gb-ddr4-ssd-256gb-gamer-_JM?searchVariation=187695026393#polycard_client=search-nordic&searchVariation=187695026393&position=49&search_layout=grid&type=item&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74,2025-08-04 12:58:27,Outros,Ate 3000
Notebook Acer Aspire 5 A515-57-55b8 Intel Core I5 - 12450h,3599,3599,https://produto.mercadolivre.com.br/MLB-3809216173-notebook-acer-aspire-5-a515-57-55b8-intel-core-i5-12450h-_JM?searchVariation=184146152923#polycard_client=search-nordic&searchVariation=184146152923&position=50&search_layout=grid&type=item&tracking_id=55c7ab3e-49f2-4fe8-9cfc-147a13771b74,2025-08-04 12:58:27,acer,3000-5000
