Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Hp 250 G9 Core I5-1235u 8gb Ddr4 256gb Ssd 15.6"" Windows 11 Pro Cor Cinza",3889,3889,https://www.mercadolivre.com.br/notebook-hp-250-g9-core-i5-1235u-8gb-ddr4-256gb-ssd-156-windows-11-pro-cor-cinza/p/MLB37175686#polycard_client=search-nordic&searchVariation=MLB37175686&wid=MLB4015830115&position=32&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,hp,3000-5000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4149,4149,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4736030054&position=25&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB4704156454&position=33&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,asus,3000-5000
"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",2999,2999,https://www.mercadolivre.com.br/notebook-aspire-5-a515-57-58w1-i5-linux-8gb-256gb-156-fhd/p/MLB26998725#polycard_client=search-nordic&searchVariation=MLB26998725&wid=MLB3590500513&position=27&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,Ate 3000
Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,3999,3999,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a25p-i5-8gb-512gb-156-w11/p/MLB39353557#polycard_client=search-nordic&searchVariation=MLB39353557&wid=MLB3970831677&position=28&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,dell,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,3803,3803,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=29&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,hp,3000-5000
Notebook Dell Latitude 5310 Core I5-10ger 16gb Ssd256gb Nfe,2490,2490,https://produto.mercadolivre.com.br/MLB-4033460907-notebook-dell-latitude-5310-core-i5-10ger-16gb-ssd256gb-nfe-_JM?searchVariation=183366402872#polycard_client=search-nordic&searchVariation=183366402872&position=47&search_layout=grid&type=item&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec,2025-04-17 14:03:08,dell,Ate 3000
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3091,3091,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4012618337&position=34&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,lenovo,3000-5000
Notebook Gam Nitro V Anv15-51-54dl I5 8gb 512gb Ssd Rtx4050,7299,7299,https://produto.mercadolivre.com.br/MLB-3729486289-notebook-gam-nitro-v-anv15-51-54dl-i5-8gb-512gb-ssd-rtx4050-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&wid=MLB3729486289&sid=search,2025-04-17 14:03:08,Outros,Acima de 7000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2499,2499,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/p/MLB28203505#polycard_client=search-nordic&searchVariation=MLB28203505&wid=MLB4032422819&position=36&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,dell,Ate 3000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2977,2977,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=38&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,Ate 3000
Notebook Asus Vivobook Intel Core I5 1235u 16gb 512ssd W11,4499,4499,https://www.mercadolivre.com.br/notebook-asus-vivobook-intel-core-i5-1235u-16gb-512ssd-w11/p/MLB44935984#polycard_client=search-nordic&searchVariation=MLB44935984&wid=MLB5321675232&position=35&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,asus,3000-5000
"Notebook Ultra, Com Windows 11 Pro, Tela 14 Pol Ul154i5wpro Cor Preto",2399,2399,https://www.mercadolivre.com.br/notebook-ultra-com-windows-11-pro-tela-14-pol-ul154i5wpro-cor-preto/p/MLB46318891#polycard_client=search-nordic&searchVariation=MLB46318891&wid=MLB4001644271&position=46&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,Ate 3000
Notebook Lenovo Thinkpad T470 I5 7th Ger 8g Ddr4 240gb Ssd,1899,1899,https://produto.mercadolivre.com.br/MLB-4026240073-notebook-lenovo-thinkpad-t470-i5-7th-ger-8g-ddr4-240gb-ssd-_JM?searchVariation=183310922908#polycard_client=search-nordic&searchVariation=183310922908&position=49&search_layout=grid&type=item&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec,2025-04-17 14:03:08,lenovo,Ate 3000
"Notebook gamer G15 I1300 15.6"" preto 32GB de Ram - 1.024TB SSD - Intel Core i5",8290,8290,https://www.mercadolivre.com.br/notebook-gamer-g15-i1300-156-preto-32gb-de-ram-1024tb-ssd-intel-core-i5/p/MLB33783280#polycard_client=search-nordic&searchVariation=MLB33783280&wid=MLB4660380450&position=40&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,Outros,Acima de 7000
"Notebook Acer A515-57-55b8 Aspire 5 I5-12450h 8gb 256gb 15,6",3999,3999,https://produto.mercadolivre.com.br/MLB-3742294573-notebook-acer-a515-57-55b8-aspire-5-i5-12450h-8gb-256gb-156-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&wid=MLB3742294573&sid=search,2025-04-17 14:03:08,acer,3000-5000
"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",7999,7999,https://www.mercadolivre.com.br/notebook-acer-travelmate-tmp214-55-54zz-intel-core-i5-1335u-de-13gen-16gb-512gb-ssd-w11-pro-14/p/MLB47192963#polycard_client=search-nordic&searchVariation=MLB47192963&wid=MLB5335370554&position=42&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,acer,Acima de 7000
Notebook Dell Latitude 3440 Intel Core I5 12th 8gb 256 Gb Cor Cinza,4199,4199,https://www.mercadolivre.com.br/notebook-dell-latitude-3440-intel-core-i5-12th-8gb-256-gb-cor-cinza/p/MLB37013792#polycard_client=search-nordic&searchVariation=MLB37013792&wid=MLB3955130117&position=37&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,dell,3000-5000
Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Excelente (Recondicionado),2490,2490,https://www.mercadolivre.com.br/notebook-dell-latitude-5310-core-i5-10-ger-16gb-ssd-256gb-excelente-recondicionado/p/MLB2010948052#polycard_client=search-nordic&searchVariation=MLB2010948052&wid=MLB4034962029&position=39&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,dell,Ate 3000
Notebook Hp 240 G8 Core I5 1135g7 8gb 256gb Ssd Win 11 Pro,3299,3299,https://www.mercadolivre.com.br/notebook-hp-240-g8-core-i5-1135g7-8gb-256gb-ssd-win-11-pro/p/MLB26375996#polycard_client=search-nordic&searchVariation=MLB26375996&wid=MLB3919935829&position=44&search_layout=grid&type=product&tracking_id=f58d55ea-bad9-4e55-82ac-b469eea42aec&sid=search,2025-04-17 14:03:08,hp,3000-5000
