Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=13&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,acer,Acima de 7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",3899,3899,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-8gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044038#polycard_client=search-nordic&searchVariation=MLB37044038&wid=MLB4736120696&position=6&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,samsung,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",2829,2829,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-256gb-ssd-linux-keepos-tela-156-fhd-blue-nj982/p/MLB36780591#polycard_client=search-nordic&searchVariation=MLB36780591&wid=MLB3879203581&position=8&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,asus,Ate 3000
Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,2461,2461,https://www.mercadolivre.com.br/notebook-core-i5-dell-latitude-16gb-ram-256gb-ssd-m2/p/MLB28203505#polycard_client=search-nordic&searchVariation=MLB28203505&wid=MLB5075419050&position=7&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4563,4563,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-iris-xe-graphics-256gb-ssd-16gb-ram-windows-11-home-pls-sl-ay6z5laak4/p/MLB45500065#polycard_client=search-nordic&searchVariation=MLB45500065&wid=MLB5329889772&position=12&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,hp,3000-5000
Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4372,4372,https://www.mercadolivre.com.br/notebook-acer-aspire-15-555q-intel-ci5-13gen-8gb-256ssd-w11/p/MLB45574324#polycard_client=search-nordic&searchVariation=MLB45574324&wid=MLB5273849678&position=15&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,acer,3000-5000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3898,3898,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5329789044&position=11&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,hp,3000-5000
"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",3401,3401,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-core-i5-1235u-33-ghz-8gb-ram-256gb-ssd-w11-home-tela-156-nanoedge-full-hd-cool-silver-x1504za-nj985w/p/MLB36474790#polycard_client=search-nordic&searchVariation=MLB36474790&wid=MLB4039349031&position=22&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,asus,3000-5000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2632,2632,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=25&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,Outros,Ate 3000
"Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-dell-latitude-5480-14-preto-16gb-de-ram-256gb-ssd-16gb-hdd-intel-core-i5/p/MLB29078808#polycard_client=search-nordic&searchVariation=MLB29078808&wid=MLB5371393340&position=23&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",3800,3800,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=27&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,samsung,3000-5000
Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,6300,6300,https://www.mercadolivre.com.br/notebook-asus-tuf-gaming-rtx3050-core-i5-16gb-512ssd-w11/p/MLB29752823#polycard_client=search-nordic&searchVariation=MLB29752823&wid=MLB3667577051&position=32&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,asus,5000-7000
Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,6999,6999,https://produto.mercadolivre.com.br/MLB-4022599343-lenovo-loq-e-i5-rtx3050-16gbcontrole-xbox-pcgift-card-r50-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&wid=MLB4022599343&sid=search,2025-05-08 12:49:53,lenovo,5000-7000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",3997,3997,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-16gb-ram-512gb-ssd-linux-keepos-tela-1560-fhd-quiet-blue-nj931/p/MLB36979946#polycard_client=search-nordic&searchVariation=MLB36979946&wid=MLB4053389475&position=17&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,asus,3000-5000
"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",5158,5158,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-ram-512gb-ssd-rtx-2050-windows-11-home-tela-156-full-hd-83eu0001br/p/MLB29758046#polycard_client=search-nordic&searchVariation=MLB29758046&wid=MLB3698630629&position=24&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,lenovo,5000-7000
Notebook Lenovo Ideapad Hd I5-1235u Ssd 512gb 8gb Win 11h,4399,4399,https://produto.mercadolivre.com.br/MLB-3945393101-notebook-lenovo-ideapad-hd-i5-1235u-ssd-512gb-8gb-win-11h-_JM?searchVariation=186629260997#polycard_client=search-nordic&searchVariation=186629260997&position=42&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f,2025-05-08 12:49:53,lenovo,3000-5000
Notebook Lenovo Thinkpad T470 I5 7th Ger 8g Ddr4 240gb Ssd,1899,1899,https://produto.mercadolivre.com.br/MLB-4026240073-notebook-lenovo-thinkpad-t470-i5-7th-ger-8g-ddr4-240gb-ssd-_JM?searchVariation=183310922908#polycard_client=search-nordic&searchVariation=183310922908&position=43&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f,2025-05-08 12:49:53,lenovo,Ate 3000
Laptop Dell Vostro 3401 Core I5 ​​​​de 10ª geração 8 GB 256 GB SSD de 14 polegadas - Excelente (Recondicionado),2399,2399,https://www.mercadolivre.com.br/laptop-dell-vostro-3401-core-i5-de-10-geraco-8-gb-256-gb-ssd-de-14-polegadas-excelente-recondicionado/p/MLB2010928032#polycard_client=search-nordic&searchVariation=MLB2010928032&wid=MLB4012028555&position=20&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,Ate 3000
"Notebook 2 em 1 Dell Inspiron 2IN1-I1300-M30 14"" FHD+ Touch Intel® Core™ i5 16GB 512GB SSD Windows 11",5843,5843,https://www.mercadolivre.com.br/notebook-2-em-1-dell-inspiron-2in1-i1300-m30-14-fhd-touch-intel-core-i5-16gb-512gb-ssd-windows-11/p/MLB44555198#polycard_client=search-nordic&searchVariation=MLB44555198&wid=MLB5308806050&position=21&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,5000-7000
Notebook Dell Latitude 3470 Core I5 + 16 Gb Ram + 256 Gb Ssd,2499,2499,https://produto.mercadolivre.com.br/MLB-3969396843-notebook-dell-latitude-3470-core-i5-16-gb-ram-256-gb-ssd-_JM?searchVariation=182845408672#polycard_client=search-nordic&searchVariation=182845408672&position=44&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f,2025-05-08 12:49:53,dell,Ate 3000
Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,3199,3199,https://www.mercadolivre.com.br/notebook-dell-latitude-3420-intel-core-i5-11ger-memoria-ram-16gb-armazenamento-ssd-256gb-windows-11-tela-14/p/MLB48925574#polycard_client=search-nordic&searchVariation=MLB48925574&wid=MLB4050280129&position=18&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,3000-5000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3699,3699,https://produto.mercadolivre.com.br/MLB-3825391479-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=184448736123#polycard_client=search-nordic&searchVariation=184448736123&position=45&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f,2025-05-08 12:49:53,lenovo,3000-5000
"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",2999,2999,https://www.mercadolivre.com.br/notebook-latitude-5490-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB15247975#polycard_client=search-nordic&searchVariation=MLB15247975&wid=MLB4013488443&position=31&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,Outros,Ate 3000
"Notebook Gamer Dell G15-i1300-D35P 15.6"" FHD 13ª Geração Intel Core i5 16GB 512GB SSD NVIDIA RTX 3050 Linux",7480,7480,https://www.mercadolivre.com.br/notebook-gamer-dell-g15-i1300-d35p-156-fhd-13-geraco-intel-core-i5-16gb-512gb-ssd-nvidia-rtx-3050-linux/p/MLB40690557#polycard_client=search-nordic&searchVariation=MLB40690557&wid=MLB4049288257&position=35&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,Acima de 7000
"Notebook Dell Inspiron Intel Core I5 1235U 12ª Geração 16GB RAM, 512 SSD, Linux, Tela 15.6 Full Hd I15-I120K-U30P",4256,4256,https://www.mercadolivre.com.br/notebook-dell-inspiron-intel-core-i5-1235u-12-geraco-16gb-ram-512-ssd-linux-tela-156-full-hd-i15-i120k-u30p/p/MLB28693790#polycard_client=search-nordic&searchVariation=MLB28693790&wid=MLB3997897161&position=38&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2963,2963,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=40&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,Outros,Ate 3000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,7013,7013,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=26&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,Acima de 7000
"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",5299,5299,https://www.mercadolivre.com.br/notebook-samsung-galaxy-book4-intel-core-i5-1335u-13-ghz-ate-46ghz-12-mb-l3-cache-windows-11-home-16gb-512gb-ssd-iris-xe-156-full-hd-led-155kg/p/MLB37044192#polycard_client=search-nordic&searchVariation=MLB37044192&wid=MLB4736030054&position=30&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,samsung,5000-7000
"Notebook Core I5 2,6ghz 16gb Ssd M.2 256gb - Dell Latitude Cor Preto - Excelente (Recondicionado)",1999,1999,https://www.mercadolivre.com.br/notebook-core-i5-26ghz-16gb-ssd-m2-256gb-dell-latitude-cor-preto-excelente-recondicionado/p/MLB2010882952#polycard_client=search-nordic&searchVariation=MLB2010882952&wid=MLB4041480731&position=33&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,dell,Ate 3000
Computador portátil MacBook Pro 2020 13 I5 2ghz 10ma 512gb Ssd 16gb - Bom (Recondicionado),5262,5262,https://www.mercadolivre.com.br/computador-portatil-macbook-pro-2020-13-i5-2ghz-10ma-512gb-ssd-16gb-bom-recondicionado/p/MLB2010696149#polycard_client=search-nordic&searchVariation=MLB2010696149&wid=MLB4027151431&position=28&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,macbook,5000-7000
Notebook Lenovo E14 Intel Core I5 10ger 16gb 240ssd Win 11,2812,2812,https://produto.mercadolivre.com.br/MLB-5166016486-notebook-lenovo-e14-intel-core-i5-10ger-16gb-240ssd-win-11-_JM?searchVariation=185973806877#polycard_client=search-nordic&searchVariation=185973806877&position=46&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f,2025-05-08 12:49:53,lenovo,Ate 3000
"Notebook Inspiron 3530 15.6"" preto 16GB de Ram - 512GB SSD - Intel Core i5",4584,4584,https://www.mercadolivre.com.br/notebook-inspiron-3530-156-preto-16gb-de-ram-512gb-ssd-intel-core-i5/p/MLB28111813#polycard_client=search-nordic&searchVariation=MLB28111813&wid=MLB5166458128&position=34&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,Outros,3000-5000
Notebook Lenovo Thinkpad E14 Core I5-10210u 16gb Ssd 256gb,2249,2249,https://produto.mercadolivre.com.br/MLB-5376504126-notebook-lenovo-thinkpad-e14-core-i5-10210u-16gb-ssd-256gb-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&wid=MLB5376504126&sid=search,2025-05-08 12:49:53,lenovo,Ate 3000
Notebook Dell Latitude 3400 14  Core I5 8265u 8gb Ssd 256gb,1999,1999,https://produto.mercadolivre.com.br/MLB-5372926766-notebook-dell-latitude-3400-14-core-i5-8265u-8gb-ssd-256gb-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&wid=MLB5372926766&sid=search,2025-05-08 12:49:53,dell,Ate 3000
Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),1798,1798,https://www.mercadolivre.com.br/notebook-lenovo-t480-core-i5-8th-16gb-ssd-240gb-tela-hd-cor-black-excelente-recondicionado/p/MLB2010898968#polycard_client=search-nordic&searchVariation=MLB2010898968&wid=MLB4024956349&position=37&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,lenovo,Ate 3000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",3060,3060,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=36&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,asus,3000-5000
"Notebook Inspiron 3511 15.6"" preto 8GB de Ram - 256GB SSD - Intel Core i5",3896,3896,https://www.mercadolivre.com.br/notebook-inspiron-3511-156-preto-8gb-de-ram-256gb-ssd-intel-core-i5/p/MLB19455626#polycard_client=search-nordic&searchVariation=MLB19455626&wid=MLB3531032692&position=39&search_layout=grid&type=product&tracking_id=54baf21a-9e92-4f3a-8125-9ee986b2af3f&sid=search,2025-05-08 12:49:53,Outros,3000-5000
