Nome,Preco,Preco_promocional,Link,Data,Marca,Faixa_preco
"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",3959,3959,https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1i-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-tela-156-hd-82vy000qbr/p/MLB28131262#polycard_client=search-nordic&searchVariation=MLB28131262&wid=MLB4049380309&position=16&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,lenovo,3000-5000
Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,7398,7398,https://www.mercadolivre.com.br/notebook-acer-nitro-v15-anv15-51-58az-core-i5-13420h-8gb-512gb-rtx-3050-cor-preto/p/MLB39107224#polycard_client=search-nordic&searchVariation=MLB39107224&wid=MLB5117986194&position=12&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,Acima de 7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Windows 11 Home Tela 15,6 Led Fhd Blue - Nj1745w",4399,4399,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-windows-11-home-tela-156-led-fhd-blue-nj1745w/p/MLB50380487#polycard_client=search-nordic&searchVariation=MLB50380487&wid=MLB5402816892&position=13&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,3000-5000
"Notebook Gamer Acer Nitro V Intel Core I5 - 13420H, 8GB Ram, 512GB SSD, NVIDIA RTX4050, Windows 11 Home, Tela 15,6"" Full HD - ANV15-51-54DL",7299,7299,https://www.mercadolivre.com.br/notebook-gamer-acer-nitro-v-intel-core-i5-13420h-8gb-ram-512gb-ssd-nvidia-rtx4050-windows-11-home-tela-156-full-hd-anv15-51-54dl/p/MLB37728210#polycard_client=search-nordic&searchVariation=MLB37728210&wid=MLB4844389174&position=11&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,Acima de 7000
"Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",4990,4990,https://www.mercadolivre.com.br/notebook-vaio-fe15-intel-core-i5-12gen-8gb-512gb-ssd-tela-156-full-hd-antirreflexo-linux-cinza-grafite-vjfe54f11xb2321h/p/MLB30473918#polycard_client=search-nordic&searchVariation=MLB30473918&wid=MLB4049237049&position=17&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,Outros,3000-5000
Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4316,4316,https://www.mercadolivre.com.br/notebook-dell-inspiron-i15-i120k-a35p-i5-16gb-1tb-156-w11/p/MLB37650721#polycard_client=search-nordic&searchVariation=MLB37650721&wid=MLB4830712680&position=19&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,3000-5000
Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,6099,6099,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-56hm-intel-core-i5-1335u-156-full-hd-intel-iris-xe-512-gb-ssd-8-gb-ram-windows-11-home/p/MLB38693427#polycard_client=search-nordic&searchVariation=MLB38693427&wid=MLB5415797992&position=15&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 16gb Ram 512gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1746",3699,3699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-512gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-blue-nj1746/p/MLB49085410#polycard_client=search-nordic&searchVariation=MLB49085410&wid=MLB5381933650&position=18&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,3000-5000
Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,3610,3610,https://www.mercadolivre.com.br/notebook-hp-250r-g9-intel-core-i5-1335u-8gb-256gb-ssd-156-w11-pro-ay6w3la/p/MLB50615084#polycard_client=search-nordic&searchVariation=MLB50615084&wid=MLB5410443160&position=14&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,hp,3000-5000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",2781,2781,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-8gb-ram-256gb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj1739/p/MLB48952658#polycard_client=search-nordic&searchVariation=MLB48952658&wid=MLB4109922109&position=22&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,Ate 3000
Notebook Dell Latitude 5420 I5 11° Ge 16gb Ssd 256gb W10 Pro Cinza (Recondicionado),1999,1999,https://www.mercadolivre.com.br/notebook-dell-latitude-5420-i5-11-ge-16gb-ssd-256gb-w10-pro/up/MLBU3326435674#polycard_client=search-nordic&searchVariation=MLBU3326435674&wid=MLB4136522711&position=21&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,Ate 3000
"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4090,4090,https://www.mercadolivre.com.br/notebook-acer-a515-57-5429-intel-core-i5-12450h-16gb-ram-512gb-ssd-tela-de-156-linux-gutta/p/MLB36705506#polycard_client=search-nordic&searchVariation=MLB36705506&wid=MLB4985747116&position=23&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,3000-5000
"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",2858,2858,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504za-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-tela-156-fhd-silver-nj986w/p/MLB36966293#polycard_client=search-nordic&searchVariation=MLB36966293&wid=MLB5362495228&position=20&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),2183,2183,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-8gb-240ssd-win-11-cor-cinza-excelente-recondicionado/p/MLB2010925466#polycard_client=search-nordic&searchVariation=MLB2010925466&wid=MLB5377748690&position=26&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,Ate 3000
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",3899,3899,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-16gb-ram-1tb-ssd-linux-keepos-intel-iris-xe-tela-156-led-fhd-silver-nj2247/p/MLB48954255#polycard_client=search-nordic&searchVariation=MLB48954255&wid=MLB5378247660&position=31&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,3000-5000
Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,5997,5997,https://www.mercadolivre.com.br/notebook-dell-156-fhd-i5-8gb-512gb-ssd-rtx-3050/p/MLB41533294#polycard_client=search-nordic&searchVariation=MLB41533294&wid=MLB4001524835&position=24&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,5000-7000
"Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",2699,2699,https://www.mercadolivre.com.br/notebook-asus-vivobook-15-x1504va-intel-core-i5-1334u-4gb-ram-256gb-ssd-linux-keepos-tela-156-led-fhd-silver-nj1726/p/MLB48919073#polycard_client=search-nordic&searchVariation=MLB48919073&wid=MLB4040585715&position=32&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,asus,Ate 3000
Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,6657,6657,https://www.mercadolivre.com.br/notebook-gamer-lenovo-loqe-ci5-rtx3050-512gb-16gb-w11ubook/up/MLBU3260488768#polycard_client=search-nordic&searchVariation=MLBU3260488768&wid=MLB5457055538&position=37&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,lenovo,5000-7000
"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",2526,2526,https://www.mercadolivre.com.br/notebook-latitude-3420-14-preto-8gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010863692#polycard_client=search-nordic&searchVariation=MLB2010863692&wid=MLB5335652958&position=25&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,Outros,Ate 3000
Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,3699,3699,https://www.mercadolivre.com.br/notebook-hp-256r-g9-intel-core-i5-1335u-156-hd-intel-uhd-graphics-256gb-ssd-8gb-ram-windows-11-home-64-sl-ay6z4laak4/p/MLB42112436#polycard_client=search-nordic&searchVariation=MLB42112436&wid=MLB5126690834&position=28&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,hp,3000-5000
Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),2999,2999,https://www.mercadolivre.com.br/notebook-dell-inspiron-5402-core-i5-11th-8gb-256gb-ssd-win10-excelente-recondicionado/p/MLB2010944052#polycard_client=search-nordic&searchVariation=MLB2010944052&wid=MLB5390294182&position=29&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,Ate 3000
Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11 Cor Cinza - Bom (Recondicionado),2176,2176,https://www.mercadolivre.com.br/notebook-dell-latitude-3410-core-i5-10ger-16gb-240ssd-win-11-cor-cinza-bom-recondicionado/p/MLB2010702245#polycard_client=search-nordic&searchVariation=MLB2010702245&wid=MLB5517322168&position=27&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,Ate 3000
Notebook Dell Latitude 5420 I5 11o Geração 8gb Ssd 256gb W11 Cinza,2590,2590,https://www.mercadolivre.com.br/notebook-dell-latitude-5420-i5-11o-geracao-8gb-ssd-256gb-w11/up/MLBU3284307558#polycard_client=search-nordic&searchVariation=MLBU3284307558&wid=MLB4119363845&position=30&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,Ate 3000
"Notebook Acer Core I5 12th Gen 32gb Nvme 1tb, 15.6' Full Hd",5333,5333,https://produto.mercadolivre.com.br/MLB-3891838139-notebook-acer-core-i5-12th-gen-32gb-nvme-1tb-156-full-hd-_JM?searchVariation=182058355928#polycard_client=search-nordic&searchVariation=182058355928&position=43&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,acer,5000-7000
"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",3999,3999,https://produto.mercadolivre.com.br/MLB-3825379147-notebook-lenovo-ideapad-1i-intel-i5-1235u-8gb-512gb-156-w11-_JM?searchVariation=181459978010#polycard_client=search-nordic&searchVariation=181459978010&position=44&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,lenovo,3000-5000
"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",2506,2506,https://www.mercadolivre.com.br/notebook-thinkpad-e14-14-black-16gb-de-ram-256gb-ssd-intel-core-i5-excelente-recondicionado/p/MLB2010722341#polycard_client=search-nordic&searchVariation=MLB2010722341&wid=MLB5338153618&position=38&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,Outros,Ate 3000
"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4398,4398,https://www.mercadolivre.com.br/notebook-samsung-book4-i5-1335u-8gb-256gb-ssd-156-full-hd-windows-11-pro-np754xgj-kg5br-110v220v/p/MLB47248528#polycard_client=search-nordic&searchVariation=MLB47248528&wid=MLB4007162669&position=33&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,samsung,3000-5000
Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),1687,1687,https://www.mercadolivre.com.br/notebook-lenovo-intel-core-i5-8350u-8gb-ddr4-ssd-m2-256gb-excelente-recondicionado/p/MLB2010654539#polycard_client=search-nordic&searchVariation=MLB2010654539&wid=MLB5387686208&position=35&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,lenovo,Ate 3000
"Notebook Acer Core I5 12th Gen 16gb Nvme 1tb, 15.6' Full Hd",4864,4864,https://produto.mercadolivre.com.br/MLB-5146115318-notebook-acer-core-i5-12th-gen-16gb-nvme-1tb-156-full-hd-_JM?searchVariation=185779848103#polycard_client=search-nordic&searchVariation=185779848103&position=45&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,acer,3000-5000
Notebook Acer Vero AV15-53P-51MR Intel Core i5 – 1335U de 13ªG 8GB 512GB SSD W11 15.6 FHD,7999,7999,https://www.mercadolivre.com.br/notebook-acer-vero-av15-53p-51mr-intel-core-i5-1335u-de-13g-8gb-512gb-ssd-w11-156-fhd/p/MLB47193120#polycard_client=search-nordic&searchVariation=MLB47193120&wid=MLB5335572318&position=34&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,acer,Acima de 7000
Notebook Dell Latitude Core I5 11a Ger 16gb Ssd 512gb Cinza,2999,2999,https://www.mercadolivre.com.br/notebook-dell-latitude-core-i5-11a-ger-16gb-ssd-512gb/up/MLBU3320330487#polycard_client=search-nordic&searchVariation=MLBU3320330487&wid=MLB5521696684&position=36&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,dell,Ate 3000
Notebook Inspiron 15 Dell Core I5 16gb Ssd 240gb Win11,2349,2349,https://produto.mercadolivre.com.br/MLB-4102198819-notebook-inspiron-15-dell-core-i5-16gb-ssd-240gb-win11-_JM?searchVariation=188553756727#polycard_client=search-nordic&searchVariation=188553756727&position=46&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,dell,Ate 3000
"Apple MacBook Pro A2251 (Mid 2020) 13"" - 512 GB de SSD - Cinza-espacial - Bom (Recondicionado)",4099,4099,https://www.mercadolivre.com.br/apple-macbook-pro-a2251-mid-2020-13-512-gb-de-ssd-cinza-espacial-bom-recondicionado/p/MLB2010929912#polycard_client=search-nordic&searchVariation=MLB2010929912&wid=MLB5488757720&position=42&search_layout=grid&type=product&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b&sid=search,2025-07-28 12:56:52,macbook,3000-5000
Notebook Lenovo Thinkpad T14 Intel I7 32gb 256gb 4k,2999,2999,https://produto.mercadolivre.com.br/MLB-5411957138-notebook-lenovo-thinkpad-t14-intel-i7-32gb-256gb-4k-_JM?searchVariation=183776825294#polycard_client=search-nordic&searchVariation=183776825294&position=47&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,lenovo,Ate 3000
Notebook I5 8350u Ssd 240 Gb 8gb Ddr4 Usb C Hdmi Lan T480,1894,1894,https://produto.mercadolivre.com.br/MLB-3852874645-notebook-i5-8350u-ssd-240-gb-8gb-ddr4-usb-c-hdmi-lan-t480-_JM?searchVariation=181688251910#polycard_client=search-nordic&searchVariation=181688251910&position=48&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,Outros,Ate 3000
Notebook Core I5 Dell Latitude 8gb Ram 256gb Ssd M2 Win11,2199,2199,https://produto.mercadolivre.com.br/MLB-5393627222-notebook-core-i5-dell-latitude-8gb-ram-256gb-ssd-m2-win11-_JM?searchVariation=183644175168#polycard_client=search-nordic&searchVariation=183644175168&position=49&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,dell,Ate 3000
Notebook Acer Aspire 5 15.6 Fhd I5-12450h 256gb Ssd 8gb,3499,3499,https://produto.mercadolivre.com.br/MLB-5429068668-notebook-acer-aspire-5-156-fhd-i5-12450h-256gb-ssd-8gb-_JM?searchVariation=188352164719#polycard_client=search-nordic&searchVariation=188352164719&position=50&search_layout=grid&type=item&tracking_id=185617fa-aed3-4d40-8167-7e9f2d775b3b,2025-07-28 12:56:52,acer,3000-5000
